_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1161,ARKIA  ISRAELI  AIRLINES,2026-05-30 22:30:00,2026-05-30 22:48:00,LARNACA,CYPRUS,3,50-55,B,DEPARTED
2,599,ISRAIR AIRLINES,2026-05-30 22:50:00,2026-05-30 22:55:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
3,015,RED WINGS AIRLINES,2026-05-30 23:00:00,2026-05-30 23:02:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
4,048,ISRAIR AIRLINES,2026-05-30 23:15:00,2026-05-30 23:03:00,RAMON,ISRAEL,3,,,LANDED
5,749,BLUE BIRD AIRWAYS,2026-05-30 23:15:00,2026-05-30 23:08:00,HERAKLION,GREECE,3,,,LANDED
6,888,ISRAIR AIRLINES,2026-05-30 23:30:00,2026-05-30 23:19:00,BATUMI,GEORGIA,3,,,LANDED
7,1846,ARKIA  ISRAELI  AIRLINES,2026-05-30 23:35:00,2026-05-30 23:21:00,RAMON,ISRAEL,3,,,LANDED
8,9490,EL AL ISRAEL AIRLINES,2026-05-30 23:20:00,2026-05-30 23:24:00,BUCHAREST,ROMANIA,3,,,LANDED
9,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-30 23:20:00,2026-05-30 23:24:00,BUCHAREST,ROMANIA,3,,,LANDED
10,893,ISRAIR AIRLINES,2026-05-30 23:00:00,2026-05-30 23:24:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
11,721,SKY EXPRESS S.A.,2026-05-30 23:30:00,2026-05-30 23:42:00,ATHENS,GREECE,3,12-15,A,DEPARTED
12,091,EL AL ISRAEL AIRLINES,2026-05-30 23:30:00,2026-05-30 23:50:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
13,5014,QANTAS AIRWAYS,2026-05-30 23:30:00,2026-05-30 23:50:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
14,458,HISKY,2026-05-30 23:40:00,2026-05-30 23:54:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
15,081,EL AL ISRAEL AIRLINES,2026-05-30 23:30:00,2026-05-30 23:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5020,QANTAS AIRWAYS,2026-05-30 23:30:00,2026-05-30 23:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,085,EL AL ISRAEL AIRLINES,2026-05-31 00:05:00,2026-05-31 00:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,5022,QANTAS AIRWAYS,2026-05-31 00:05:00,2026-05-31 00:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,611,BLUE BIRD AIRWAYS,2026-05-31 00:20:00,2026-05-31 00:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,418,ARKIA  ISRAELI  AIRLINES,2026-05-31 00:35:00,2026-05-31 00:32:00,TBILISI,GEORGIA,3,,,LANDED
21,5134,EL AL ISRAEL AIRLINES,2026-05-31 00:45:00,2026-05-31 00:35:00,LARNACA,CYPRUS,3,,,LANDED
22,7895,AERO MEXICO,2026-05-31 00:05:00,2026-05-31 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7426,DELTA AIRLINES,2026-05-31 00:05:00,2026-05-31 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,003,EL AL ISRAEL AIRLINES,2026-05-31 00:05:00,2026-05-31 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,9491,EL AL ISRAEL AIRLINES,2026-05-31 00:20:00,2026-05-31 00:40:00,BUCHAREST,ROMANIA,3,24-27,A,DEPARTED
26,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-31 00:20:00,2026-05-31 00:40:00,BUCHAREST,ROMANIA,3,24-27,A,DEPARTED
27,027,EL AL ISRAEL AIRLINES,2026-05-31 00:30:00,2026-05-31 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
