_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,251,BLUE BIRD AIRWAYS,2026-08-08 00:05:00,2026-08-08 01:31:00,BARCELONA,SPAIN,3,,,LANDED
2,563,BLUE BIRD AIRWAYS,2026-08-08 00:10:00,2026-08-08 01:34:00,BOURGAS,BULGARIA,3,,,LANDED
3,691,LUFTHANSA,2026-08-08 01:10:00,2026-08-08 01:34:00,ATHENS,GREECE,3,29-33,A,DEPARTED
4,2550,ARKIA  ISRAELI  AIRLINES,2026-08-08 00:00:00,2026-08-08 01:37:00,VILNIUS,LITHUANIA,3,,,LANDED
5,262,ARKIA  ISRAELI  AIRLINES,2026-08-08 01:55:00,2026-08-08 01:42:00,MALAGA,SPAIN,3,,,LANDED
6,1412,ARKIA  ISRAELI  AIRLINES,2026-08-08 02:10:00,2026-08-08 01:46:00,TIRANA,ALBANIA,3,,,LANDED
7,155,BLUE BIRD AIRWAYS,2026-08-07 23:15:00,2026-08-08 01:50:00,BERGAMO,ITALY,3,,,LANDED
8,952,ISRAIR AIRLINES,2026-08-08 02:35:00,2026-08-08 02:17:00,ATHENS,GREECE,3,,,LANDED
9,912,ARKIA  ISRAELI  AIRLINES,2026-08-08 00:05:00,2026-08-08 02:21:00,STANSTED,UNITED KINGDOM,3,,,LANDED
10,6044,WIZZ AIR MALTA,2026-08-07 19:40:00,2026-08-08 02:30:00,ROME,ITALY,3,361-367,D,DELAYED
11,418,ARKIA  ISRAELI  AIRLINES,2026-08-08 00:50:00,2026-08-08 02:33:00,TBILISI,GEORGIA,3,,,LANDED
12,928,AEGEAN  AIRLINES,2026-08-08 02:55:00,2026-08-08 02:48:00,ATHENS,GREECE,3,,,LANDED
13,4977,EMIRATES,2026-08-08 02:55:00,2026-08-08 02:48:00,ATHENS,GREECE,3,,,LANDED
14,810,ITALIA TRASPORTO AEREO,2026-08-08 03:10:00,2026-08-08 02:59:00,ROME,ITALY,3,,,LANDED
15,682,LUFTHANSA,2026-08-08 03:35:00,2026-08-08 03:32:00,MUNICH,GERMANY,3,,,LANDED
16,151,LOT POLISH AIRLINES,2026-08-08 03:50:00,2026-08-08 03:56:00,WARSAW,POLAND,3,,,LANDED
17,9256,EL AL ISRAEL AIRLINES,2026-08-08 03:50:00,2026-08-08 03:56:00,WARSAW,POLAND,3,,,LANDED
18,1155,LOT POLISH AIRLINES,2026-08-08 04:05:00,2026-08-08 04:00:00,WARSAW,POLAND,3,,,LANDED
19,384,ISRAIR AIRLINES,2026-08-08 04:15:00,2026-08-08 04:07:00,ROME,ITALY,3,,,LANDED
20,1286,SMARTWINGS,2026-08-08 04:35:00,2026-08-08 04:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
21,1083,AUSTRIAN AIRLINES,2026-08-08 04:55:00,2026-08-08 04:40:00,VIENNA,AUSTRIA,3,,,LANDED
22,929,AEGEAN  AIRLINES,2026-08-08 05:00:00,2026-08-08 05:05:00,ATHENS,GREECE,3,52-55,B,DEPARTED
23,7616,AIR SERBIA,2026-08-08 05:00:00,2026-08-08 05:05:00,ATHENS,GREECE,3,52-55,B,DEPARTED
24,609,ETIHAD AIRWAYS,2026-08-08 05:10:00,2026-08-08 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9610,EL AL ISRAEL AIRLINES,2026-08-08 05:10:00,2026-08-08 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,806,ISRAIR AIRLINES,2026-08-08 03:10:00,2026-08-08 05:11:00,BATUMI,GEORGIA,3,,,LANDED
27,683,LUFTHANSA,2026-08-08 04:50:00,2026-08-08 05:15:00,ATHENS,GREECE,3,28-33,A,DEPARTED
28,1156,LOT POLISH AIRLINES,2026-08-08 05:20:00,2026-08-08 05:31:00,WARSAW,POLAND,3,38-41,B,DEPARTED
29,1363,ARKIA  ISRAELI  AIRLINES,2026-08-08 05:00:00,2026-08-08 05:33:00,SARAJEVO,BOSNIA,3,G1-G18,G,DEPARTED
30,9915,AIR CANADA,2026-08-08 05:15:00,2026-08-08 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
31,809,ITALIA TRASPORTO AEREO,2026-08-08 05:15:00,2026-08-08 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
32,7380,AIR SERBIA,2026-08-08 05:15:00,2026-08-08 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
33,5235,LUFTHANSA,2026-08-08 05:15:00,2026-08-08 05:34:00,ROME,ITALY,3,7-11,A,DEPARTED
34,4308,CONDOR  FLUGDIENST,2026-08-08 05:15:00,2026-08-08 05:47:00,FRANKFURT,GERMANY,3,43-46,B,DEPARTED
35,595,ETIHAD AIRWAYS,2026-08-08 06:20:00,2026-08-08 05:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,9604,EL AL ISRAEL AIRLINES,2026-08-08 06:20:00,2026-08-08 05:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-08-08 06:20:00,2026-08-08 05:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,2593,SRILANKA AIRLINES,2026-08-08 06:20:00,2026-08-08 05:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,514,ARKIA  ISRAELI  AIRLINES,2026-08-08 00:30:00,2026-08-08 05:50:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
40,1287,SMARTWINGS,2026-08-08 05:35:00,2026-08-08 05:58:00,PRAGUE,CZECH REPUBLIC,3,22-25,A,DEPARTED
41,717,ISRAIR AIRLINES,2026-08-08 05:45:00,2026-08-08 06:03:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
42,152,LOT POLISH AIRLINES,2026-08-08 05:05:00,2026-08-08 06:05:00,WARSAW,POLAND,3,34-37,B,DEPARTED
