_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,166,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:20:00,2025-07-24 09:49:00,LARNACA,CYPRUS,3,,,LANDED
2,802,BLUE BIRD AIRWAYS,2025-07-24 09:15:00,2025-07-24 09:54:00,KOS,GREECE,3,215-226,G,DEPARTED
3,5025,AZIMUTH AIRLINES,2025-07-24 10:00:00,2025-07-24 09:57:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
4,376,EL AL ISRAEL AIRLINES,2025-07-24 05:25:00,2025-07-24 10:00:00,LISBON,PORTUGAL,3,,,LANDED
5,8913,AIR PORTUGAL,2025-07-24 05:25:00,2025-07-24 10:00:00,LISBON,PORTUGAL,3,,,LANDED
6,5132,EL AL ISRAEL AIRLINES,2025-07-24 10:15:00,2025-07-24 10:05:00,LARNACA,CYPRUS,3,,,LANDED
7,2121,EMIRATES,2025-07-24 09:45:00,2025-07-24 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
8,1074,FLYDUBAI,2025-07-24 09:45:00,2025-07-24 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
9,752,BLUE BIRD AIRWAYS,2025-07-24 08:30:00,2025-07-24 10:08:00,HERAKLION,GREECE,3,215-226,G,DEPARTED
10,807,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:50:00,2025-07-24 10:10:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
11,5244,EL AL ISRAEL AIRLINES,2025-07-24 10:30:00,2025-07-24 10:17:00,HERAKLION,GREECE,3,,,LANDED
12,043,ISRAIR AIRLINES,2025-07-24 10:10:00,2025-07-24 10:22:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
13,2046,FLYYO,2025-07-24 10:30:00,2025-07-24 10:27:00,RHODES,GREECE,3,,,LANDED
14,271,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:35:00,2025-07-24 10:27:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
15,7863,AERO MEXICO,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,7452,DELTA AIRLINES,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,315,EL AL ISRAEL AIRLINES,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,3181,SAS,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,593,ETIHAD AIRWAYS,2025-07-24 11:00:00,2025-07-24 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9600,EL AL ISRAEL AIRLINES,2025-07-24 11:00:00,2025-07-24 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,217,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:30:00,2025-07-24 10:43:00,KALAMATA,GREECE,3,42-55,B,DEPARTED
23,7871,AERO MEXICO,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,6455,JETBLUE AIRWAYS CORPORATION,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,7430,DELTA AIRLINES,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,156,LOT POLISH AIRLINES,2025-07-24 10:45:00,2025-07-24 10:45:00,WARSAW,POLAND,3,,,CANCELED
28,007,EL AL ISRAEL AIRLINES,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,9251,EL AL ISRAEL AIRLINES,2025-07-24 10:45:00,2025-07-24 10:45:00,WARSAW,POLAND,3,,,CANCELED
30,741,ARKIA  ISRAELI  AIRLINES,2025-07-24 10:30:00,2025-07-24 10:51:00,PARIS,FRANCE,3,34-39,B,DEPARTED
31,7069,AIR FRANCE,2025-07-24 10:00:00,2025-07-24 10:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,7885,AERO MEXICO,2025-07-24 10:00:00,2025-07-24 10:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,323,EL AL ISRAEL AIRLINES,2025-07-24 10:00:00,2025-07-24 10:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,3163,SAS,2025-07-24 10:00:00,2025-07-24 10:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,588,ISRAIR AIRLINES,2025-07-24 11:20:00,2025-07-24 11:01:00,LARNACA,CYPRUS,3,,,LANDED
36,021,AZERBAIJAN AIRLINES,2025-07-24 11:30:00,2025-07-24 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
37,9950,EL AL ISRAEL AIRLINES,2025-07-24 11:30:00,2025-07-24 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
38,6465,JETBLUE AIRWAYS CORPORATION,2025-07-24 10:05:00,2025-07-24 11:05:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
39,7435,DELTA AIRLINES,2025-07-24 10:05:00,2025-07-24 11:05:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
40,015,EL AL ISRAEL AIRLINES,2025-07-24 10:05:00,2025-07-24 11:05:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
41,696,GEORGIAN AIRWAYS,2025-07-24 10:55:00,2025-07-24 11:10:00,TBILISI,GEORGIA,3,12-16,A,DEPARTED
42,2268,EMIRATES,2025-07-24 11:30:00,2025-07-24 11:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1635,FLYDUBAI,2025-07-24 11:30:00,2025-07-24 11:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,2370,EMIRATES,2025-07-24 10:50:00,2025-07-24 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
45,1550,FLYDUBAI,2025-07-24 10:50:00,2025-07-24 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
46,5466,EL AL ISRAEL AIRLINES,2025-07-24 11:30:00,2025-07-24 11:17:00,TIVAT,MONTENEGRO,3,,,LANDED
47,053,ARKIA  ISRAELI  AIRLINES,2025-07-24 10:40:00,2025-07-24 11:23:00,CORFU,GREECE,3,34-39,B,DEPARTED
48,108,TUS AIRWAYS,2025-07-24 11:00:00,2025-07-24 11:24:00,LARNACA,CYPRUS,3,,,LANDED
49,5114,EL AL ISRAEL AIRLINES,2025-07-24 10:50:00,2025-07-24 11:25:00,BATUMI,GEORGIA,3,,,LANDED
50,085,UNITED AIRLINES,2025-07-24 11:00:00,2025-07-24 11:26:00,NEWARK,UNITED STATES,3,26-33,A,DEPARTED
51,301,UZBEKISTAN AIR,2025-07-24 11:40:00,2025-07-24 11:29:00,TASHKENT,UZBEKISTAN,3,,,LANDED
52,7868,AERO MEXICO,2025-07-24 10:50:00,2025-07-24 11:32:00,NEW YORK,UNITED STATES,3,,,LANDED
53,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-24 10:50:00,2025-07-24 11:32:00,NEW YORK,UNITED STATES,3,,,LANDED
54,6450,JETBLUE AIRWAYS CORPORATION,2025-07-24 10:50:00,2025-07-24 11:32:00,NEW YORK,UNITED STATES,3,,,LANDED
55,7425,DELTA AIRLINES,2025-07-24 10:50:00,2025-07-24 11:32:00,NEW YORK,UNITED STATES,3,,,LANDED
56,002,EL AL ISRAEL AIRLINES,2025-07-24 10:50:00,2025-07-24 11:32:00,NEW YORK,UNITED STATES,3,,,LANDED
