_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,105,AIR HAIFA,2026-04-18 10:00:00,2026-04-18 10:08:00,LARNACA,CYPRUS,3,44-45,B,DEPARTED
2,1549,FLYDUBAI,2026-04-18 10:25:00,2026-04-18 10:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,967,ISRAIR AIRLINES,2026-04-18 10:30:00,2026-04-18 11:03:00,ATHENS,GREECE,3,201-209,G,DEPARTED
4,1336,ARKIA  ISRAELI  AIRLINES,2026-04-18 10:35:00,2026-04-18 11:08:00,ROME,ITALY,3,,,LANDED
5,1550,FLYDUBAI,2026-04-18 11:40:00,2026-04-18 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
6,701,ALK JSC,2026-04-18 11:55:00,2026-04-18 11:55:00,ATHENS,GREECE,3,,,CANCELED
7,1211,ARKIA  ISRAELI  AIRLINES,2026-04-18 11:35:00,2026-04-18 12:06:00,ATHENS,GREECE,3,12-16,A,DEPARTED
8,1160,ARKIA  ISRAELI  AIRLINES,2026-04-18 10:00:00,2026-04-18 12:36:00,LARNACA,CYPRUS,3,,,LANDED
9,593,ETIHAD AIRWAYS,2026-04-18 11:50:00,2026-04-18 12:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9600,EL AL ISRAEL AIRLINES,2026-04-18 11:50:00,2026-04-18 12:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,702,ALK JSC,2026-04-18 12:55:00,2026-04-18 12:55:00,ATHENS,GREECE,3,19-22,A,CANCELED
12,106,AIR HAIFA,2026-04-18 13:15:00,2026-04-18 13:11:00,LARNACA,CYPRUS,3,,,LANDED
13,1166,ARKIA  ISRAELI  AIRLINES,2026-04-18 13:30:00,2026-04-18 13:20:00,LARNACA,CYPRUS,3,,,LANDED
14,1213,ARKIA  ISRAELI  AIRLINES,2026-04-18 13:00:00,2026-04-18 13:32:00,ATHENS,GREECE,3,17-21,A,DEPARTED
15,418,ETHIOPIAN AIRLINES,2026-04-18 13:30:00,2026-04-18 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,8808,EL AL ISRAEL AIRLINES,2026-04-18 13:30:00,2026-04-18 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,893,ISRAIR AIRLINES,2026-04-18 14:00:00,2026-04-18 14:09:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
18,594,ETIHAD AIRWAYS,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
19,9601,EL AL ISRAEL AIRLINES,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
20,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
21,2594,SRILANKA AIRLINES,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
22,1081,FLYDUBAI,2026-04-18 14:35:00,2026-04-18 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,992,ISRAIR AIRLINES,2026-04-18 14:40:00,2026-04-18 14:40:00,LARNACA,CYPRUS,3,,,LANDED
24,1818,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:50:00,2026-04-18 14:42:00,RAMON,ISRAEL,3,,,LANDED
25,1805,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:20:00,2026-04-18 15:04:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
26,419,ETHIOPIAN AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
27,8809,EL AL ISRAEL AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
28,1813,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:40:00,2026-04-18 15:42:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
29,1082,FLYDUBAI,2026-04-18 15:50:00,2026-04-18 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
30,414,ETHIOPIAN AIRLINES,2026-04-18 15:45:00,2026-04-18 15:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,330,ISRAIR AIRLINES,2026-04-18 15:05:00,2026-04-18 16:03:00,ROME,ITALY,3,,,LANDED
32,914,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:55:00,2026-04-18 16:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
33,415,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:45:00,2026-04-18 16:42:00,BATUMI,GEORGIA,3,12-22,A,DEPARTED
