_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5462,EL AL ISRAEL AIRLINES,2026-07-07 09:25:00,2026-07-07 09:21:00,RHODES,GREECE,3,,,LANDED
2,889,ISRAIR AIRLINES,2026-07-07 09:00:00,2026-07-07 09:23:00,BATUMI,GEORGIA,1,305-313,A,DEPARTED
3,152,TUS AIRWAYS,2026-07-07 09:00:00,2026-07-07 09:25:00,PAPHOS,CYPRUS,3,46-55,B,DEPARTED
4,5132,EL AL ISRAEL AIRLINES,2026-07-07 09:50:00,2026-07-07 09:28:00,LARNACA,CYPRUS,3,,,LANDED
5,802,BLUE BIRD AIRWAYS,2026-07-07 09:10:00,2026-07-07 09:33:00,KOS,GREECE,3,20-33,A,DEPARTED
6,043,ISRAIR AIRLINES,2026-07-07 09:00:00,2026-07-07 09:35:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
7,692,BLUE BIRD AIRWAYS,2026-07-07 09:20:00,2026-07-07 09:42:00,RHODES,GREECE,3,20-33,A,DEPARTED
8,6041,WIZZ AIR MALTA,2026-07-07 10:00:00,2026-07-07 09:45:00,ROME,ITALY,3,,,LANDED
9,533,ISRAIR AIRLINES,2026-07-07 09:30:00,2026-07-07 09:46:00,CORFU,GREECE,1,305-313,A,DEPARTED
10,103,TUS AIRWAYS,2026-07-07 09:00:00,2026-07-07 09:53:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
11,234,TUS AIRWAYS,2026-07-07 08:50:00,2026-07-07 09:55:00,CORFU,GREECE,3,46-55,B,DEPARTED
12,6923,WIZZ AIR MALTA,2026-07-07 10:05:00,2026-07-07 10:00:00,NAPLES,ITALY,3,,,LANDED
13,285,EL AL ISRAEL AIRLINES,2026-07-07 09:05:00,2026-07-07 10:02:00,ROME,ITALY,3,78-99,D,DEPARTED
14,2268,EMIRATES,2026-07-07 10:25:00,2026-07-07 10:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
