_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2026-09-10 01:00:00,2026-09-10 01:17:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
2,8807,EL AL ISRAEL AIRLINES,2026-09-10 01:00:00,2026-09-10 01:17:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
3,458,AEGEAN  AIRLINES,2026-09-10 01:50:00,2026-09-10 01:21:00,HERAKLION,GREECE,3,,,LANDED
4,151,BLUE BIRD AIRWAYS,2026-09-09 23:55:00,2026-09-10 01:30:00,BERGAMO,ITALY,3,,,LANDED
5,352,EL AL ISRAEL AIRLINES,2026-09-10 00:45:00,2026-09-10 01:34:00,MUNICH,GERMANY,3,,,LANDED
6,456,AEGEAN  AIRLINES,2026-09-10 01:50:00,2026-09-10 01:36:00,HERAKLION,GREECE,3,,,LANDED
7,3110,SKYUP MALTA,2026-09-09 23:55:00,2026-09-10 01:38:00,IASI,ROMANIA,3,G6-G9,G,DEPARTED
8,7441,DELTA AIRLINES,2026-09-10 01:00:00,2026-09-10 01:41:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,025,EL AL ISRAEL AIRLINES,2026-09-10 01:00:00,2026-09-10 01:41:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,536,ISRAIR AIRLINES,2026-09-09 21:15:00,2026-09-10 01:43:00,CORFU,GREECE,3,,,LANDED
11,162,ARKIA  ISRAELI  AIRLINES,2026-09-10 01:10:00,2026-09-10 01:45:00,LARNACA,CYPRUS,3,,,LANDED
12,6682,AIR BALTIC,2026-09-10 00:40:00,2026-09-10 01:48:00,MILAN,ITALY,3,,,LANDED
13,282,EL AL ISRAEL AIRLINES,2026-09-10 00:40:00,2026-09-10 01:48:00,MILAN,ITALY,3,,,LANDED
14,8911,AIR PORTUGAL,2026-09-10 00:40:00,2026-09-10 01:48:00,MILAN,ITALY,3,,,LANDED
15,116,ISRAIR AIRLINES,2026-09-10 00:05:00,2026-09-10 01:48:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,7869,AERO MEXICO,2026-09-10 01:00:00,2026-09-10 01:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,7424,DELTA AIRLINES,2026-09-10 01:00:00,2026-09-10 01:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,001,EL AL ISRAEL AIRLINES,2026-09-10 01:00:00,2026-09-10 01:55:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,716,ISRAIR AIRLINES,2026-09-10 02:00:00,2026-09-10 01:58:00,VARNA,BULGARIA,3,,,LANDED
20,253,BLUE BIRD AIRWAYS,2026-09-09 23:30:00,2026-09-10 02:00:00,BARCELONA,SPAIN,3,,,LANDED
21,342,ISRAIR AIRLINES,2026-09-10 02:00:00,2026-09-10 02:00:00,RZESZOW,POLAND,3,,,CANCELED
22,572,EL AL ISRAEL AIRLINES,2026-09-10 00:50:00,2026-09-10 02:02:00,BUCHAREST,ROMANIA,3,,,LANDED
23,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-09-10 00:50:00,2026-09-10 02:02:00,BUCHAREST,ROMANIA,3,,,LANDED
24,458,HISKY,2026-09-09 23:40:00,2026-09-10 02:03:00,CHISINAU,MOLDOVA,3,G10-G13,G,DEPARTED
25,612,ARKIA  ISRAELI  AIRLINES,2026-09-10 00:35:00,2026-09-10 02:09:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
26,1357,ARKIA  ISRAELI  AIRLINES,2026-09-10 01:10:00,2026-09-10 02:10:00,RZESZOW,POLAND,3,G14-G18,G,DEPARTED
27,691,LUFTHANSA,2026-09-10 01:10:00,2026-09-10 02:13:00,ATHENS,GREECE,3,18-24,A,DEPARTED
28,528,AEGEAN  AIRLINES,2026-09-10 02:30:00,2026-09-10 02:17:00,LARNACA,CYPRUS,3,,,LANDED
29,284,ARKIA  ISRAELI  AIRLINES,2026-09-10 02:10:00,2026-09-10 02:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,7875,AERO MEXICO,2026-09-10 01:05:00,2026-09-10 02:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
31,7428,DELTA AIRLINES,2026-09-10 01:05:00,2026-09-10 02:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
32,005,EL AL ISRAEL AIRLINES,2026-09-10 01:05:00,2026-09-10 02:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,322,ISRAIR AIRLINES,2026-09-10 02:00:00,2026-09-10 02:29:00,MILAN,ITALY,3,,,LANDED
34,683,LUFTHANSA,2026-09-10 01:45:00,2026-09-10 02:30:00,LARNACA,CYPRUS,3,18-24,A,DEPARTED
35,022,AIR SEYCHELLES,2026-09-10 01:45:00,2026-09-10 02:34:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
36,912,ARKIA  ISRAELI  AIRLINES,2026-09-10 00:05:00,2026-09-10 02:41:00,STANSTED,UNITED KINGDOM,3,,,LANDED
37,210,EL AL ISRAEL AIRLINES,2026-09-10 00:45:00,2026-09-10 02:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
38,461,K.L.M.,2026-09-10 02:55:00,2026-09-10 02:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
39,8909,FLYONE ROMANIA,2026-09-09 21:00:00,2026-09-10 02:53:00,IASI,ROMANIA,3,218-222,G,DEPARTED
40,5330,EL AL ISRAEL AIRLINES,2026-09-10 02:55:00,2026-09-10 02:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
41,928,AEGEAN  AIRLINES,2026-09-10 02:55:00,2026-09-10 02:56:00,ATHENS,GREECE,3,,,LANDED
42,4977,EMIRATES,2026-09-10 02:55:00,2026-09-10 02:56:00,ATHENS,GREECE,3,,,LANDED
43,1412,ARKIA  ISRAELI  AIRLINES,2026-09-10 05:20:00,2026-09-10 03:04:00,TIRANA,ALBANIA,3,,,LANDED
44,254,ISRAIR AIRLINES,2026-09-09 23:55:00,2026-09-10 03:07:00,BERLIN,GERMANY,3,,,LANDED
45,912,ISRAIR AIRLINES,2026-09-10 02:00:00,2026-09-10 03:11:00,ZANZIBAR,TANZANIA,3,,,LANDED
46,6672,AIR BALTIC,2026-09-10 01:55:00,2026-09-10 03:18:00,VIENNA,AUSTRIA,3,,,LANDED
47,364,EL AL ISRAEL AIRLINES,2026-09-10 01:55:00,2026-09-10 03:18:00,VIENNA,AUSTRIA,3,,,LANDED
48,324,ISRAIR AIRLINES,2026-09-10 02:20:00,2026-09-10 03:18:00,MILAN,ITALY,3,,,LANDED
49,6688,AIR BALTIC,2026-09-10 02:10:00,2026-09-10 03:21:00,ZURICH,SWITZERLAND,3,,,LANDED
50,344,EL AL ISRAEL AIRLINES,2026-09-10 02:10:00,2026-09-10 03:21:00,ZURICH,SWITZERLAND,3,,,LANDED
51,3190,SAS,2026-09-10 02:10:00,2026-09-10 03:21:00,ZURICH,SWITZERLAND,3,,,LANDED
52,7858,AERO MEXICO,2026-09-10 03:50:00,2026-09-10 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
53,7427,DELTA AIRLINES,2026-09-10 03:50:00,2026-09-10 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
54,004,EL AL ISRAEL AIRLINES,2026-09-10 03:50:00,2026-09-10 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
55,102,TUS AIRWAYS,2026-09-09 21:55:00,2026-09-10 03:28:00,PAPHOS,CYPRUS,3,,,LANDED
56,2524,EL AL ISRAEL AIRLINES,2026-09-10 03:05:00,2026-09-10 03:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
57,810,ITALIA TRASPORTO AEREO,2026-09-10 03:10:00,2026-09-10 03:36:00,ROME,ITALY,3,,,LANDED
58,290,EL AL ISRAEL AIRLINES,2026-09-10 02:25:00,2026-09-10 03:43:00,VENICE,ITALY,3,,,LANDED
59,9351,NEOS,2026-09-10 04:00:00,2026-09-10 03:43:00,MANCHESTER,UNITED KINGDOM,3,,,LANDED
60,256,SWISS INT`L  AIRLINES,2026-09-10 03:35:00,2026-09-10 03:45:00,ZURICH,SWITZERLAND,3,,,LANDED
61,7856,AEROLINEAS ARGENTINAS S.A.,2026-09-10 02:10:00,2026-09-10 03:49:00,ROME,ITALY,3,,,LANDED
62,384,EL AL ISRAEL AIRLINES,2026-09-10 02:10:00,2026-09-10 03:49:00,ROME,ITALY,3,,,LANDED
63,3166,SAS,2026-09-10 02:10:00,2026-09-10 03:49:00,ROME,ITALY,3,,,LANDED
64,8897,AIR PORTUGAL,2026-09-10 02:10:00,2026-09-10 03:49:00,ROME,ITALY,3,,,LANDED
65,151,LOT POLISH AIRLINES,2026-09-10 03:50:00,2026-09-10 03:52:00,WARSAW,POLAND,3,,,LANDED
66,9256,EL AL ISRAEL AIRLINES,2026-09-10 03:50:00,2026-09-10 03:52:00,WARSAW,POLAND,3,,,LANDED
67,374,EL AL ISRAEL AIRLINES,2026-09-10 03:25:00,2026-09-10 04:01:00,PORTO,PORTUGAL,3,,,LANDED
68,8924,AIR PORTUGAL,2026-09-10 03:25:00,2026-09-10 04:01:00,PORTO,PORTUGAL,3,,,LANDED
69,5110,EL AL ISRAEL AIRLINES,2026-09-10 03:10:00,2026-09-10 04:03:00,TBILISI,GEORGIA,3,,,LANDED
70,7850,AERO MEXICO,2026-09-10 03:05:00,2026-09-10 04:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
71,6680,AIR BALTIC,2026-09-10 03:05:00,2026-09-10 04:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
72,2474,K.L.M.,2026-09-10 03:05:00,2026-09-10 04:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
73,336,EL AL ISRAEL AIRLINES,2026-09-10 03:05:00,2026-09-10 04:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
