_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,234,DELTA AIRLINES,2026-02-20 09:20:00,2026-02-20 09:02:00,NEW YORK,UNITED STATES,3,,,LANDED
2,4000,EL AL ISRAEL AIRLINES,2026-02-20 09:20:00,2026-02-20 09:02:00,NEW YORK,UNITED STATES,3,,,LANDED
3,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-20 09:20:00,2026-02-20 09:02:00,NEW YORK,UNITED STATES,3,,,LANDED
4,084,UNITED AIRLINES,2026-02-20 09:20:00,2026-02-20 09:06:00,NEWARK,UNITED STATES,3,,,LANDED
5,2369,EMIRATES,2026-02-20 09:10:00,2026-02-20 09:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1549,FLYDUBAI,2026-02-20 09:10:00,2026-02-20 09:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,3258,WIZZ AIR MALTA,2026-02-20 08:50:00,2026-02-20 09:09:00,BUCHAREST,ROMANIA,1,366-372,D,DEPARTED
8,161,ARKIA  ISRAELI  AIRLINES,2026-02-20 08:10:00,2026-02-20 09:12:00,LARNACA,CYPRUS,1,349-356,C,DEPARTED
9,343,EL AL ISRAEL AIRLINES,2026-02-20 09:00:00,2026-02-20 09:13:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,3191,SAS,2026-02-20 09:00:00,2026-02-20 09:13:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
11,4548,WIZZAIR,2026-02-20 09:00:00,2026-02-20 09:16:00,VARNA,BULGARIA,1,366-372,D,DEPARTED
12,7069,AIR FRANCE,2026-02-20 09:00:00,2026-02-20 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,7885,AERO MEXICO,2026-02-20 09:00:00,2026-02-20 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,323,EL AL ISRAEL AIRLINES,2026-02-20 09:00:00,2026-02-20 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,3163,SAS,2026-02-20 09:00:00,2026-02-20 09:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,7863,AERO MEXICO,2026-02-20 09:10:00,2026-02-20 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,7452,DELTA AIRLINES,2026-02-20 09:10:00,2026-02-20 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,315,EL AL ISRAEL AIRLINES,2026-02-20 09:10:00,2026-02-20 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,3181,SAS,2026-02-20 09:10:00,2026-02-20 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-20 09:10:00,2026-02-20 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,561,ISRAIR AIRLINES,2026-02-20 08:55:00,2026-02-20 09:22:00,ATHENS,GREECE,1,332-335,B,DEPARTED
22,2325,WIZZAIR,2026-02-20 09:40:00,2026-02-20 09:27:00,BUDAPEST,HUNGARY,3,,,LANDED
23,4428,WIZZAIR,2026-02-20 09:15:00,2026-02-20 09:28:00,SOFIA,BULGARIA,1,366-372,D,DEPARTED
24,415,ETHIOPIAN AIRLINES,2026-02-20 09:00:00,2026-02-20 09:33:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
25,8805,EL AL ISRAEL AIRLINES,2026-02-20 09:00:00,2026-02-20 09:33:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
26,571,EL AL ISRAEL AIRLINES,2026-02-20 09:20:00,2026-02-20 09:35:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
27,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-20 09:20:00,2026-02-20 09:35:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
28,3480,WIZZ AIR MALTA,2026-02-20 09:35:00,2026-02-20 09:38:00,CLUJ,ROMANIA,3,40-44,B,DEPARTED
29,696,GEORGIAN AIRWAYS,2026-02-20 09:30:00,2026-02-20 09:40:00,TBILISI,GEORGIA,1,340-343,B,DEPARTED
30,2120,EMIRATES,2026-02-20 08:05:00,2026-02-20 09:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,1073,FLYDUBAI,2026-02-20 08:05:00,2026-02-20 09:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,365,ARKIA  ISRAELI  AIRLINES,2026-02-20 09:40:00,2026-02-20 09:52:00,SOFIA,BULGARIA,3,21-26,A,DEPARTED
33,080,AIR CANADA,2026-02-20 10:15:00,2026-02-20 09:56:00,TORONTO,CANADA,3,,,LANDED
34,6043,WIZZ AIR MALTA,2026-02-20 10:15:00,2026-02-20 10:00:00,ROME,ITALY,3,,,LANDED
35,7868,AERO MEXICO,2026-02-20 10:05:00,2026-02-20 10:06:00,NEW YORK,UNITED STATES,3,,,LANDED
36,6450,JETBLUE AIRWAYS CORPORATION,2026-02-20 10:05:00,2026-02-20 10:06:00,NEW YORK,UNITED STATES,3,,,LANDED
37,7425,DELTA AIRLINES,2026-02-20 10:05:00,2026-02-20 10:06:00,NEW YORK,UNITED STATES,3,,,LANDED
38,002,EL AL ISRAEL AIRLINES,2026-02-20 10:05:00,2026-02-20 10:06:00,NEW YORK,UNITED STATES,3,,,LANDED
39,1965,WIZZAIR,2026-02-20 10:10:00,2026-02-20 10:11:00,VILNIUS,LITHUANIA,3,,,LANDED
