_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,471,EL AL ISRAEL AIRLINES,2026-04-12 21:15:00,2026-04-12 23:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
2,110,AIR HAIFA,2026-04-12 23:15:00,2026-04-12 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
3,1531,EL AL ISRAEL AIRLINES,2026-04-12 23:00:00,2026-04-12 23:23:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,1003,EL AL ISRAEL AIRLINES,2026-04-12 23:45:00,2026-04-12 23:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,458,EL AL ISRAEL AIRLINES,2026-04-13 00:00:00,2026-04-13 00:23:00,FRANKFURT,GERMANY,3,,,LANDED
6,067,EL AL ISRAEL AIRLINES,2026-04-13 00:10:00,2026-04-13 00:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,998,ISRAIR AIRLINES,2026-04-12 21:30:00,2026-04-13 00:30:00,LARNACA,CYPRUS,3,,,LANDED
8,886,ISRAIR AIRLINES,2026-04-13 01:00:00,2026-04-13 00:44:00,BATUMI,GEORGIA,3,,,LANDED
9,992,ISRAIR AIRLINES,2026-04-13 00:40:00,2026-04-13 00:57:00,LARNACA,CYPRUS,3,,,LANDED
10,1017,EL AL ISRAEL AIRLINES,2026-04-13 01:10:00,2026-04-13 01:24:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,999,ISRAIR AIRLINES,2026-04-13 01:40:00,2026-04-13 01:40:00,LARNACA,CYPRUS,3,,,CANCELED
12,967,ISRAIR AIRLINES,2026-04-12 19:30:00,2026-04-13 01:53:00,ATHENS,GREECE,3,66-72,C,DEPARTED
13,999,ISRAIR AIRLINES,2026-04-12 22:30:00,2026-04-13 01:55:00,LARNACA,CYPRUS,3,66-72,C,DEPARTED
14,419,EL AL ISRAEL AIRLINES,2026-04-13 01:45:00,2026-04-13 01:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,1532,EL AL ISRAEL AIRLINES,2026-04-13 02:20:00,2026-04-13 02:08:00,LARNACA,CYPRUS,3,,,LANDED
16,1512,EL AL ISRAEL AIRLINES,2026-04-13 01:35:00,2026-04-13 02:35:00,TBILISI,GEORGIA,3,,,LANDED
17,1164,ARKIA  ISRAELI  AIRLINES,2026-04-13 03:05:00,2026-04-13 02:37:00,LARNACA,CYPRUS,3,,,LANDED
18,244,EL AL ISRAEL AIRLINES,2026-04-13 02:10:00,2026-04-13 03:08:00,ZURICH,SWITZERLAND,3,,,LANDED
19,485,EL AL ISRAEL AIRLINES,2026-04-13 03:35:00,2026-04-13 03:48:00,ROME,ITALY,3,78-99,D,DEPARTED
20,448,EL AL ISRAEL AIRLINES,2026-04-13 04:00:00,2026-04-13 04:02:00,ATHENS,GREECE,3,,,LANDED
21,1365,EL AL ISRAEL AIRLINES,2026-04-13 03:15:00,2026-04-13 04:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
22,426,EL AL ISRAEL AIRLINES,2026-04-13 03:20:00,2026-04-13 04:11:00,PARIS,FRANCE,3,,,LANDED
23,747,ARKIA  ISRAELI  AIRLINES,2026-04-13 04:05:00,2026-04-13 04:12:00,PARIS,FRANCE,3,56-60,C,DEPARTED
24,453,EL AL ISRAEL AIRLINES,2026-04-13 04:00:00,2026-04-13 04:44:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
25,735,ISRAIR AIRLINES,2026-04-13 03:20:00,2026-04-13 04:50:00,KATOWICE,POLAND,3,201-209,G,DEPARTED
26,488,EL AL ISRAEL AIRLINES,2026-04-13 05:10:00,2026-04-13 05:11:00,MILAN,ITALY,3,,,LANDED
27,472,EL AL ISRAEL AIRLINES,2026-04-13 03:40:00,2026-04-13 05:23:00,BUCHAREST,ROMANIA,3,,,LANDED
28,457,EL AL ISRAEL AIRLINES,2026-04-13 05:20:00,2026-04-13 05:29:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
29,1166,ARKIA  ISRAELI  AIRLINES,2026-04-13 05:30:00,2026-04-13 05:30:00,LARNACA,CYPRUS,3,,,CANCELED
30,1484,EL AL ISRAEL AIRLINES,2026-04-13 04:15:00,2026-04-13 05:33:00,ROME,ITALY,3,,,LANDED
31,492,EL AL ISRAEL AIRLINES,2026-04-13 04:45:00,2026-04-13 05:53:00,BARCELONA,SPAIN,3,,,LANDED
32,1507,EL AL ISRAEL AIRLINES,2026-04-13 04:55:00,2026-04-13 05:55:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
33,219,ARKIA  ISRAELI  AIRLINES,2026-04-13 06:45:00,2026-04-13 06:45:00,ATHENS,GREECE,3,,,CANCELED
34,498,EL AL ISRAEL AIRLINES,2026-04-13 06:35:00,2026-04-13 06:51:00,MADRID,SPAIN,3,,,LANDED
35,968,ISRAIR AIRLINES,2026-04-13 04:00:00,2026-04-13 06:59:00,ATHENS,GREECE,3,,,LANDED
36,495,EL AL ISRAEL AIRLINES,2026-04-13 06:40:00,2026-04-13 07:09:00,MADRID,SPAIN,3,78-99,D,DEPARTED
37,525,EL AL ISRAEL AIRLINES,2026-04-13 05:30:00,2026-04-13 07:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,1371,EL AL ISRAEL AIRLINES,2026-04-13 06:20:00,2026-04-13 07:20:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
39,1118,EL AL ISRAEL AIRLINES,2026-04-13 07:45:00,2026-04-13 07:45:00,MIAMI,UNITED STATES,3,,,LANDED
40,103,AIR HAIFA,2026-04-13 08:00:00,2026-04-13 07:54:00,LARNACA,CYPRUS,3,69-70,C,DEPARTED
41,381,ISRAIR AIRLINES,2026-04-13 05:00:00,2026-04-13 08:15:00,ROME,ITALY,3,201-209,G,DEPARTED
42,481,EL AL ISRAEL AIRLINES,2026-04-13 07:50:00,2026-04-13 08:20:00,MILAN,ITALY,3,78-99,D,DEPARTED
43,1010,EL AL ISRAEL AIRLINES,2026-04-13 09:05:00,2026-04-13 08:56:00,NEW YORK,UNITED STATES,3,,,LANDED
44,1160,ARKIA  ISRAELI  AIRLINES,2026-04-13 08:30:00,2026-04-13 08:58:00,LARNACA,CYPRUS,3,,,LANDED
45,7957,HAINAN AIRLINES,2026-04-13 09:50:00,2026-04-13 09:50:00,BEIJING,CHINA,3,,,CANCELED
46,1511,EL AL ISRAEL AIRLINES,2026-04-13 08:35:00,2026-04-13 09:54:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
47,1005,EL AL ISRAEL AIRLINES,2026-04-13 09:45:00,2026-04-13 10:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,1801,ARKIA  ISRAELI  AIRLINES,2026-04-13 09:30:00,2026-04-13 10:20:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
49,701,ALK JSC,2026-04-13 10:55:00,2026-04-13 10:43:00,ATHENS,GREECE,3,,,LANDED
50,213,AIR HAIFA,2026-04-13 11:00:00,2026-04-13 11:09:00,ATHENS,GREECE,3,67-68,C,DEPARTED
51,415,EL AL ISRAEL AIRLINES,2026-04-13 11:10:00,2026-04-13 11:13:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,7958,HAINAN AIRLINES,2026-04-13 11:20:00,2026-04-13 11:20:00,BEIJING,CHINA,3,,,CANCELED
53,1304,EL AL ISRAEL AIRLINES,2026-04-13 11:25:00,2026-04-13 11:26:00,NEW YORK,UNITED STATES,3,,,LANDED
54,486,EL AL ISRAEL AIRLINES,2026-04-13 12:10:00,2026-04-13 11:57:00,ROME,ITALY,3,,,LANDED
55,1802,ARKIA  ISRAELI  AIRLINES,2026-04-13 12:00:00,2026-04-13 12:04:00,RAMON,ISRAEL,3,,,LANDED
56,702,ALK JSC,2026-04-13 12:00:00,2026-04-13 12:24:00,ATHENS,GREECE,3,71-74,C,DEPARTED
57,1366,EL AL ISRAEL AIRLINES,2026-04-13 12:55:00,2026-04-13 12:43:00,BUDAPEST,HUNGARY,3,,,LANDED
58,1508,EL AL ISRAEL AIRLINES,2026-04-13 11:25:00,2026-04-13 12:50:00,TBILISI,GEORGIA,3,,,LANDED
59,416,ARKIA  ISRAELI  AIRLINES,2026-04-13 13:30:00,2026-04-13 13:02:00,BATUMI,GEORGIA,3,,,LANDED
60,1807,ARKIA  ISRAELI  AIRLINES,2026-04-13 13:00:00,2026-04-13 13:14:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
61,1106,EL AL ISRAEL AIRLINES,2026-04-13 14:20:00,2026-04-13 13:41:00,LOS ANGELES,UNITED STATES,3,,,LANDED
62,1001,EL AL ISRAEL AIRLINES,2026-04-13 13:25:00,2026-04-13 13:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
63,427,EL AL ISRAEL AIRLINES,2026-04-13 13:20:00,2026-04-13 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,996,ARKIA  ISRAELI  AIRLINES,2026-04-13 12:25:00,2026-04-13 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
65,1024,EL AL ISRAEL AIRLINES,2026-04-13 13:35:00,2026-04-13 13:57:00,NEWARK,UNITED STATES,3,,,LANDED
66,423,EL AL ISRAEL AIRLINES,2026-04-13 14:05:00,2026-04-13 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,1808,ARKIA  ISRAELI  AIRLINES,2026-04-13 14:30:00,2026-04-13 14:30:00,RAMON,ISRAEL,1,,,CANCELED
68,511,EL AL ISRAEL AIRLINES,2026-04-13 12:35:00,2026-04-13 14:33:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
69,1419,ARKIA  ISRAELI  AIRLINES,2026-04-13 14:45:00,2026-04-13 14:48:00,TBILISI,GEORGIA,3,56-62,C,DEPARTED
70,220,ARKIA  ISRAELI  AIRLINES,2026-04-13 12:25:00,2026-04-13 14:51:00,ATHENS,GREECE,3,,,LANDED
71,420,EL AL ISRAEL AIRLINES,2026-04-13 14:20:00,2026-04-13 14:54:00,PARIS,FRANCE,3,,,LANDED
72,742,ARKIA  ISRAELI  AIRLINES,2026-04-13 14:55:00,2026-04-13 14:56:00,PARIS,FRANCE,3,,,LANDED
73,454,EL AL ISRAEL AIRLINES,2026-04-13 15:05:00,2026-04-13 15:03:00,MUNICH,GERMANY,3,,,LANDED
74,714,ISRAIR AIRLINES,2026-04-13 15:00:00,2026-04-13 15:16:00,KRAKOW,POLAND,3,,,LANDED
75,104,AIR HAIFA,2026-04-13 10:55:00,2026-04-13 15:17:00,LARNACA,CYPRUS,3,,,LANDED
76,1815,ARKIA  ISRAELI  AIRLINES,2026-04-13 15:30:00,2026-04-13 15:30:00,RAMON,ISRAEL,1,,,CANCELED
77,426,ARKIA  ISRAELI  AIRLINES,2026-04-13 15:40:00,2026-04-13 15:33:00,VIENNA,AUSTRIA,3,,,LANDED
78,458,EL AL ISRAEL AIRLINES,2026-04-13 15:25:00,2026-04-13 15:48:00,FRANKFURT,GERMANY,3,,,LANDED
79,995,ARKIA  ISRAELI  AIRLINES,2026-04-13 13:55:00,2026-04-13 15:58:00,LARNACA,CYPRUS,3,63-68,C,DEPARTED
80,294,ARKIA  ISRAELI  AIRLINES,2026-04-13 15:45:00,2026-04-13 16:04:00,BUDAPEST,HUNGARY,3,,,LANDED
81,1003,EL AL ISRAEL AIRLINES,2026-04-13 15:15:00,2026-04-13 16:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
82,1512,EL AL ISRAEL AIRLINES,2026-04-13 16:10:00,2026-04-13 16:10:00,BATUMI,GEORGIA,3,,,CANCELED
83,2217,ARKIA  ISRAELI  AIRLINES,2026-04-13 13:25:00,2026-04-13 16:11:00,ATHENS,GREECE,3,56-62,C,DEPARTED
84,515,ARKIA  ISRAELI  AIRLINES,2026-04-13 15:55:00,2026-04-13 16:12:00,AMSTERDAM,NETHERLANDS,3,56-62,C,DEPARTED
85,107,AIR HAIFA,2026-04-13 16:00:00,2026-04-13 16:18:00,LARNACA,CYPRUS,3,70-71,C,DEPARTED
86,1514,EL AL ISRAEL AIRLINES,2026-04-13 16:10:00,2026-04-13 16:28:00,BATUMI,GEORGIA,3,,,LANDED
87,439,EL AL ISRAEL AIRLINES,2026-04-13 16:15:00,2026-04-13 16:38:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
88,1816,ARKIA  ISRAELI  AIRLINES,2026-04-13 17:00:00,2026-04-13 16:50:00,RAMON,ISRAEL,3,,,LANDED
89,1372,EL AL ISRAEL AIRLINES,2026-04-13 15:50:00,2026-04-13 16:54:00,BERLIN,GERMANY,3,,,LANDED
90,425,ARKIA  ISRAELI  AIRLINES,2026-04-13 17:00:00,2026-04-13 17:00:00,VIENNA,AUSTRIA,3,,,CANCELED
91,1503,EL AL ISRAEL AIRLINES,2026-04-13 16:30:00,2026-04-13 17:04:00,WARSAW,POLAND,3,78-99,D,DEPARTED
92,417,EL AL ISRAEL AIRLINES,2026-04-13 16:45:00,2026-04-13 17:04:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
93,243,EL AL ISRAEL AIRLINES,2026-04-13 16:35:00,2026-04-13 17:12:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
94,285,ARKIA  ISRAELI  AIRLINES,2026-04-13 17:15:00,2026-04-13 17:15:00,PRAGUE,CZECH REPUBLIC,3,56-62,C,CANCELED
95,482,EL AL ISRAEL AIRLINES,2026-04-13 17:00:00,2026-04-13 17:25:00,MILAN,ITALY,3,,,LANDED
96,214,AIR HAIFA,2026-04-13 18:00:00,2026-04-13 17:50:00,ATHENS,GREECE,3,,,LANDED
97,526,EL AL ISRAEL AIRLINES,2026-04-13 16:05:00,2026-04-13 17:52:00,PARIS,FRANCE,3,,,LANDED
98,1821,ARKIA  ISRAELI  AIRLINES,2026-04-13 18:00:00,2026-04-13 18:16:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
99,1533,EL AL ISRAEL AIRLINES,2026-04-13 17:00:00,2026-04-13 18:24:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
100,893,ISRAIR AIRLINES,2026-04-13 18:00:00,2026-04-13 18:27:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
101,491,EL AL ISRAEL AIRLINES,2026-04-13 17:45:00,2026-04-13 18:29:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
102,496,EL AL ISRAEL AIRLINES,2026-04-13 18:25:00,2026-04-13 18:33:00,MADRID,SPAIN,3,,,LANDED
103,293,ARKIA  ISRAELI  AIRLINES,2026-04-13 18:40:00,2026-04-13 18:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
104,702,ARKIA  ISRAELI  AIRLINES,2026-04-13 18:50:00,2026-04-13 18:55:00,BELGRADE,SERBIA,3,,,LANDED
105,473,EL AL ISRAEL AIRLINES,2026-04-13 18:10:00,2026-04-13 19:02:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
106,990,ISRAIR AIRLINES,2026-04-13 19:00:00,2026-04-13 19:05:00,LARNACA,CYPRUS,3,,,LANDED
107,461,EL AL ISRAEL AIRLINES,2026-04-13 17:30:00,2026-04-13 19:31:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
108,108,AIR HAIFA,2026-04-13 19:15:00,2026-04-13 19:37:00,LARNACA,CYPRUS,3,,,LANDED
109,066,EL AL ISRAEL AIRLINES,2026-04-13 19:05:00,2026-04-13 19:41:00,BANGKOK,THAILAND,3,,,CANCELED
110,792,ISRAIR AIRLINES,2026-04-13 19:50:00,2026-04-13 20:01:00,BELGRADE,SERBIA,3,,,LANDED
111,1483,EL AL ISRAEL AIRLINES,2026-04-13 19:35:00,2026-04-13 20:08:00,ROME,ITALY,3,78-99,D,DEPARTED
112,951,ISRAIR AIRLINES,2026-04-13 20:00:00,2026-04-13 20:29:00,ATHENS,GREECE,3,201-209,G,DEPARTED
113,109,AIR HAIFA,2026-04-13 20:00:00,2026-04-13 20:38:00,LARNACA,CYPRUS,3,69-70,C,DEPARTED
114,1163,ARKIA  ISRAELI  AIRLINES,2026-04-13 19:50:00,2026-04-13 20:40:00,LARNACA,CYPRUS,3,56-62,C,DEPARTED
115,2218,ARKIA  ISRAELI  AIRLINES,2026-04-13 18:35:00,2026-04-13 21:04:00,ATHENS,GREECE,3,,,LANDED
116,1008,EL AL ISRAEL AIRLINES,2026-04-13 21:20:00,2026-04-13 21:12:00,NEW YORK,UNITED STATES,3,,,LANDED
117,1534,EL AL ISRAEL AIRLINES,2026-04-13 20:20:00,2026-04-13 21:27:00,LARNACA,CYPRUS,3,,,LANDED
118,386,ISRAIR AIRLINES,2026-04-13 21:00:00,2026-04-13 21:42:00,ROME,ITALY,3,,,LANDED
119,416,EL AL ISRAEL AIRLINES,2026-04-13 22:50:00,2026-04-13 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
120,443,EL AL ISRAEL AIRLINES,2026-04-13 21:55:00,2026-04-13 22:55:00,ATHENS,GREECE,3,78-99,D,DEPARTED
