_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:30:00,2025-07-03 12:04:00,BATUMI,GEORGIA,3,,,LANDED
2,6081,ELECTRA AIRWAYS,2025-07-03 12:35:00,2025-07-03 12:04:00,BOURGAS,BULGARIA,3,,,LANDED
3,808,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:20:00,2025-07-03 12:07:00,RAMON,ISRAEL,3,,,LANDED
4,5026,AZIMUTH AIRLINES,2025-07-03 12:00:00,2025-07-03 12:13:00,SOCHI,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
5,122,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:45:00,2025-07-03 12:16:00,MYKONOS,GREECE,3,,,LANDED
6,2363,EMIRATES,2025-07-03 12:25:00,2025-07-03 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1211,FLYDUBAI,2025-07-03 12:25:00,2025-07-03 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,5221,EL AL ISRAEL AIRLINES,2025-07-03 12:00:00,2025-07-03 12:25:00,RHODES,GREECE,3,78-99,D,DEPARTED
9,402,CORENDON EUROPE,2025-07-03 12:30:00,2025-07-03 12:30:00,HERAKLION,GREECE,3,50-52,B,CANCELED
10,574,EL AL ISRAEL AIRLINES,2025-07-03 12:40:00,2025-07-03 12:40:00,BUCHAREST,ROMANIA,3,,,LANDED
11,044,ISRAIR AIRLINES,2025-07-03 12:50:00,2025-07-03 12:40:00,RAMON,ISRAEL,3,,,LANDED
12,753,BLUE BIRD AIRWAYS,2025-07-03 12:55:00,2025-07-03 12:42:00,HERAKLION,GREECE,3,,,LANDED
13,5108,EL AL ISRAEL AIRLINES,2025-07-03 12:15:00,2025-07-03 12:46:00,TBILISI,GEORGIA,3,,,LANDED
14,801,BLUE BIRD AIRWAYS,2025-07-03 12:55:00,2025-07-03 12:49:00,KOS,GREECE,3,,,LANDED
15,2269,EMIRATES,2025-07-03 12:40:00,2025-07-03 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,1636,FLYDUBAI,2025-07-03 12:40:00,2025-07-03 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,117,ISRAIR AIRLINES,2025-07-03 12:35:00,2025-07-03 12:53:00,LONDON LUTON,UNITED KINGDOM,3,G1-G12,G,DEPARTED
