_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,562,ISRAIR AIRLINES,2026-05-29 23:10:00,2026-05-29 23:03:00,ATHENS,GREECE,3,,,LANDED
2,015,RED WINGS AIRLINES,2026-05-29 23:00:00,2026-05-29 23:08:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
3,596,ISRAIR AIRLINES,2026-05-29 23:10:00,2026-05-29 23:09:00,PAPHOS,CYPRUS,3,,,LANDED
4,214,ARKIA  ISRAELI  AIRLINES,2026-05-29 23:00:00,2026-05-29 23:13:00,ATHENS,GREECE,3,,,LANDED
5,588,ISRAIR AIRLINES,2026-05-29 23:15:00,2026-05-29 23:18:00,LARNACA,CYPRUS,3,,,LANDED
6,502,ISRAIR AIRLINES,2026-05-29 23:10:00,2026-05-29 23:25:00,HERAKLION,GREECE,3,,,LANDED
7,1161,ARKIA  ISRAELI  AIRLINES,2026-05-29 16:55:00,2026-05-29 23:27:00,LARNACA,CYPRUS,3,21-23,A,DEPARTED
8,9490,EL AL ISRAEL AIRLINES,2026-05-29 23:20:00,2026-05-30 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
9,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-29 23:20:00,2026-05-30 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
10,116,ISRAIR AIRLINES,2026-05-30 00:05:00,2026-05-30 00:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
11,418,ARKIA  ISRAELI  AIRLINES,2026-05-30 00:50:00,2026-05-30 00:34:00,TBILISI,GEORGIA,3,,,LANDED
12,514,ARKIA  ISRAELI  AIRLINES,2026-05-30 00:30:00,2026-05-30 00:38:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,016,RED WINGS AIRLINES,2026-05-30 00:15:00,2026-05-30 00:57:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
14,9491,EL AL ISRAEL AIRLINES,2026-05-30 00:20:00,2026-05-30 01:34:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
15,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-30 00:20:00,2026-05-30 01:34:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
16,1162,ARKIA  ISRAELI  AIRLINES,2026-05-29 23:00:00,2026-05-30 02:07:00,LARNACA,CYPRUS,3,,,LANDED
17,928,AEGEAN  AIRLINES,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
18,4977,EMIRATES,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
19,7622,AIR SERBIA,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
20,384,ISRAIR AIRLINES,2026-05-30 04:15:00,2026-05-30 03:56:00,ROME,ITALY,3,,,LANDED
21,929,AEGEAN  AIRLINES,2026-05-30 05:00:00,2026-05-30 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
22,7616,AIR SERBIA,2026-05-30 05:00:00,2026-05-30 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
23,343,ARKIA  ISRAELI  AIRLINES,2026-05-30 05:20:00,2026-05-30 05:50:00,VERONA,ITALY,3,34-37,B,DEPARTED
24,404,ETHIOPIAN AIRLINES,2026-05-30 06:20:00,2026-05-30 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
25,8804,EL AL ISRAEL AIRLINES,2026-05-30 06:20:00,2026-05-30 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,717,ISRAIR AIRLINES,2026-05-30 05:45:00,2026-05-30 05:57:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
27,543,ISRAIR AIRLINES,2026-05-30 06:00:00,2026-05-30 06:20:00,PREVEZA,GREECE,3,201-209,G,DEPARTED
28,423,ARKIA  ISRAELI  AIRLINES,2026-05-30 06:45:00,2026-05-30 06:57:00,VIENNA,AUSTRIA,3,47-55,B,DEPARTED
29,4603,WIZZAIR,2026-05-30 07:25:00,2026-05-30 07:06:00,LARNACA,CYPRUS,3,,,LANDED
30,885,ISRAIR AIRLINES,2026-05-30 07:30:00,2026-05-30 07:42:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
31,104,TUS AIRWAYS,2026-05-30 08:10:00,2026-05-30 07:57:00,LARNACA,CYPRUS,3,,,LANDED
32,415,ETHIOPIAN AIRLINES,2026-05-30 07:50:00,2026-05-30 08:02:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
33,8805,EL AL ISRAEL AIRLINES,2026-05-30 07:50:00,2026-05-30 08:02:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
34,165,ARKIA  ISRAELI  AIRLINES,2026-05-30 08:00:00,2026-05-30 08:15:00,LARNACA,CYPRUS,3,47-55,B,DEPARTED
35,223,ARKIA  ISRAELI  AIRLINES,2026-05-30 08:00:00,2026-05-30 08:18:00,THESSALONIKI,GREECE,3,47-55,B,DEPARTED
36,4606,WIZZAIR,2026-05-30 08:20:00,2026-05-30 08:22:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
37,242,TUS AIRWAYS,2026-05-30 09:00:00,2026-05-30 09:10:00,PREVEZA,GREECE,3,12-15,A,DEPARTED
38,1549,FLYDUBAI,2026-05-30 09:40:00,2026-05-30 09:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,331,ISRAIR AIRLINES,2026-05-30 09:55:00,2026-05-30 09:55:00,CATANIA,ITALY,3,201-209,G,DEPARTED
40,6923,WIZZ AIR MALTA,2026-05-30 10:05:00,2026-05-30 10:24:00,NAPLES,ITALY,3,,,LANDED
41,151,ARKIA  ISRAELI  AIRLINES,2026-05-30 10:25:00,2026-05-30 10:29:00,PAPHOS,CYPRUS,3,47-55,B,DEPARTED
42,166,ARKIA  ISRAELI  AIRLINES,2026-05-30 11:00:00,2026-05-30 10:57:00,LARNACA,CYPRUS,3,,,LANDED
43,169,ISRAIR AIRLINES,2026-05-30 11:00:00,2026-05-30 11:07:00,TIRANA,ALBANIA,3,201-209,G,DEPARTED
44,1550,FLYDUBAI,2026-05-30 10:55:00,2026-05-30 11:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
45,1163,ARKIA  ISRAELI  AIRLINES,2026-05-30 11:00:00,2026-05-30 11:23:00,LARNACA,CYPRUS,3,47-55,B,DEPARTED
46,021,AZERBAIJAN AIRLINES,2026-05-30 11:30:00,2026-05-30 11:32:00,BAKU,AZERBAIJAN,3,,,LANDED
47,9950,EL AL ISRAEL AIRLINES,2026-05-30 11:30:00,2026-05-30 11:32:00,BAKU,AZERBAIJAN,3,,,LANDED
48,6924,WIZZ AIR MALTA,2026-05-30 11:00:00,2026-05-30 11:35:00,NAPLES,ITALY,3,223-226,G,DEPARTED
49,544,ISRAIR AIRLINES,2026-05-30 12:00:00,2026-05-30 11:39:00,PREVEZA,GREECE,3,,,LANDED
50,593,ETIHAD AIRWAYS,2026-05-30 11:25:00,2026-05-30 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
