_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7809,FLYONE ROMANIA,2026-03-05 10:50:00,2026-03-05 10:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
2,5492,EL AL ISRAEL AIRLINES,2026-03-05 10:00:00,2026-03-05 10:59:00,TBILISI,GEORGIA,3,,,LANDED
3,1368,EL AL ISRAEL AIRLINES,2026-03-05 11:00:00,2026-03-05 11:02:00,BUDAPEST,HUNGARY,3,,,LANDED
4,6176,AIR FRANCE,2026-03-05 11:05:00,2026-03-05 11:05:00,PARIS,FRANCE,3,,,CANCELED
5,7897,AERO MEXICO,2026-03-05 11:05:00,2026-03-05 11:05:00,PARIS,FRANCE,3,,,CANCELED
6,221,EL AL ISRAEL AIRLINES,2026-03-05 11:05:00,2026-03-05 11:05:00,PARIS,FRANCE,3,,,CANCELED
7,3195,SAS,2026-03-05 11:05:00,2026-03-05 11:05:00,PARIS,FRANCE,3,,,CANCELED
8,526,AEGEAN  AIRLINES,2026-03-05 11:10:00,2026-03-05 11:10:00,LARNACA,CYPRUS,3,,,CANCELED
9,924,AEGEAN  AIRLINES,2026-03-05 11:20:00,2026-03-05 11:20:00,ATHENS,GREECE,3,,,CANCELED
10,744,HAINAN AIRLINES,2026-03-05 11:20:00,2026-03-05 11:20:00,SHENZHEN,CHINA,3,,,CANCELED
11,414,ARKIA  ISRAELI  AIRLINES,2026-03-05 11:30:00,2026-03-05 11:30:00,BATUMI,GEORGIA,3,,,CANCELED
12,557,EL AL ISRAEL AIRLINES,2026-03-05 11:30:00,2026-03-05 11:30:00,SOFIA,BULGARIA,3,,,CANCELED
13,5108,EL AL ISRAEL AIRLINES,2026-03-05 11:35:00,2026-03-05 11:35:00,TBILISI,GEORGIA,3,,,CANCELED
14,5496,EL AL ISRAEL AIRLINES,2026-03-05 12:00:00,2026-03-05 11:39:00,LARNACA,CYPRUS,3,,,LANDED
15,140,AIR INDIA,2026-03-05 11:40:00,2026-03-05 11:40:00,NEW DELHI,INDIA,3,,,CANCELED
16,2823,ARKIA  ISRAELI  AIRLINES,2026-03-05 11:40:00,2026-03-05 11:40:00,RAMON,ISRAEL,3,,,CANCELED
17,2363,EMIRATES,2026-03-05 11:45:00,2026-03-05 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
