_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,283,ARKIA  ISRAELI  AIRLINES,2026-03-12 06:30:00,2026-03-12 07:44:00,PRAGUE,CZECH REPUBLIC,3,G16-G18,G,DEPARTED
2,1508,EL AL ISRAEL AIRLINES,2026-03-12 07:00:00,2026-03-12 07:53:00,TBILISI,GEORGIA,3,,,LANDED
3,347,ISRAIR AIRLINES,2026-03-12 07:30:00,2026-03-12 07:59:00,ROME,ITALY,3,G8-G10,G,DEPARTED
4,1028,EL AL ISRAEL AIRLINES,2026-03-12 08:10:00,2026-03-12 08:14:00,NEWARK,UNITED STATES,3,,,LANDED
5,1002,EL AL ISRAEL AIRLINES,2026-03-12 09:05:00,2026-03-12 09:15:00,NEW YORK,UNITED STATES,3,,,LANDED
6,1509,EL AL ISRAEL AIRLINES,2026-03-12 08:00:00,2026-03-12 09:17:00,TBILISI,GEORGIA,3,G1-G7,G,DEPARTED
7,1001,EL AL ISRAEL AIRLINES,2026-03-12 09:25:00,2026-03-12 09:25:00,NEW YORK,UNITED STATES,3,G1-G10,G,CANCELED
8,166,ARKIA  ISRAELI  AIRLINES,2026-03-12 07:45:00,2026-03-12 09:52:00,LARNACA,CYPRUS,3,,,LANDED
9,301,AYIT AVIATION,2026-03-12 10:00:00,2026-03-12 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
10,1013,EL AL ISRAEL AIRLINES,2026-03-12 09:25:00,2026-03-12 10:03:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
11,064,EL AL ISRAEL AIRLINES,2026-03-12 11:15:00,2026-03-12 10:24:00,BANGKOK,THAILAND,3,,,LANDED
12,415,EL AL ISRAEL AIRLINES,2026-03-12 10:10:00,2026-03-12 10:39:00,LONDON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
13,102,ARKIA  ISRAELI  AIRLINES,2026-03-12 10:10:00,2026-03-12 10:47:00,LARNACA,CYPRUS,3,,,LANDED
14,168,AIR HAIFA,2026-03-12 11:00:00,2026-03-12 11:10:00,LARNACA,CYPRUS,3,,,LANDED
15,743,ARKIA  ISRAELI  AIRLINES,2026-03-12 08:40:00,2026-03-12 11:12:00,PARIS,FRANCE,3,G12-G14,G,DEPARTED
16,7731,TERRA VIA,2026-03-12 09:00:00,2026-03-12 12:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,293,ARKIA  ISRAELI  AIRLINES,2026-03-12 11:10:00,2026-03-12 12:15:00,BUDAPEST,HUNGARY,3,G15-G17,G,DEPARTED
18,065,EL AL ISRAEL AIRLINES,2026-03-12 12:15:00,2026-03-12 12:22:00,BANGKOK,THAILAND,3,G1-G9,G,DEPARTED
19,169,AIR HAIFA,2026-03-12 11:45:00,2026-03-12 12:29:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
20,322,ISRAIR AIRLINES,2026-03-12 12:30:00,2026-03-12 12:38:00,MILAN,ITALY,3,,,LANDED
21,N475U,QUALITY AIR SERVICES,2026-03-12 12:45:00,2026-03-12 12:45:00,ATHENS,GREECE,3,,,CANCELED
22,350,ISRAIR AIRLINES,2026-03-12 12:00:00,2026-03-12 12:55:00,ROME,ITALY,3,,,LANDED
23,170,AIR HAIFA,2026-03-12 13:00:00,2026-03-12 12:57:00,ATHENS,GREECE,3,,,LANDED
24,1368,EL AL ISRAEL AIRLINES,2026-03-12 13:30:00,2026-03-12 13:08:00,BUDAPEST,HUNGARY,3,,,LANDED
25,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:15:00,2026-03-12 13:14:00,WARSAW,POLAND,3,,,LANDED
26,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:30:00,2026-03-12 13:30:00,WARSAW,POLAND,3,,,CANCELED
27,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,WARSAW,POLAND,3,,,CANCELED
28,234,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,ZURICH,SWITZERLAND,3,G1-G9,G,CANCELED
29,171,AIR HAIFA,2026-03-12 13:45:00,2026-03-12 14:01:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
30,N75US,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:15:00,ATHENS,GREECE,3,,,CANCELED
31,253,ISRAIR AIRLINES,2026-03-12 13:00:00,2026-03-12 14:26:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
32,243,EL AL ISRAEL AIRLINES,2026-03-12 14:00:00,2026-03-12 14:28:00,ZURICH,SWITZERLAND,3,G1-G9,G,DEPARTED
33,439,EL AL ISRAEL AIRLINES,2026-03-12 12:55:00,2026-03-12 14:29:00,AMSTERDAM,NETHERLANDS,3,G1-G9,G,DEPARTED
34,068,EL AL ISRAEL AIRLINES,2026-03-12 15:00:00,2026-03-12 14:30:00,BANGKOK,THAILAND,3,,,LANDED
35,474,EL AL ISRAEL AIRLINES,2026-03-12 02:30:00,2026-03-12 14:47:00,BUCHAREST,ROMANIA,3,,,LANDED
36,N475U,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:53:00,ATHENS,GREECE,3,30-33,A,DEPARTED
37,894,ISRAIR AIRLINES,2026-03-12 14:30:00,2026-03-12 15:31:00,TBILISI,GEORGIA,3,,,LANDED
38,1336,ARKIA  ISRAELI  AIRLINES,2026-03-12 14:15:00,2026-03-12 16:02:00,ROME,ITALY,3,,,LANDED
39,420,EL AL ISRAEL AIRLINES,2026-03-12 16:00:00,2026-03-12 16:07:00,PARIS,FRANCE,3,,,LANDED
40,093,EL AL ISRAEL AIRLINES,2026-03-12 16:00:00,2026-03-12 16:17:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
41,487,EL AL ISRAEL AIRLINES,2026-03-12 14:30:00,2026-03-12 16:21:00,MILAN,ITALY,3,G1-G9,G,DEPARTED
42,729,ISRAIR AIRLINES,2026-03-12 13:30:00,2026-03-12 16:37:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
43,483,EL AL ISRAEL AIRLINES,2026-03-12 17:00:00,2026-03-12 17:00:00,ROME,ITALY,3,G1-G11,G,CANCELED
44,169,ARKIA  ISRAELI  AIRLINES,2026-03-12 15:15:00,2026-03-12 17:13:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
45,285,EL AL ISRAEL AIRLINES,2026-03-12 17:00:00,2026-03-12 17:22:00,ROME,ITALY,3,G1-G11,G,DEPARTED
46,1212,ARKIA  ISRAELI  AIRLINES,2026-03-12 16:55:00,2026-03-12 17:37:00,ATHENS,GREECE,3,,,LANDED
47,762,ISRAIR AIRLINES,2026-03-12 18:00:00,2026-03-12 17:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
48,165,ARKIA  ISRAELI  AIRLINES,2026-03-12 17:55:00,2026-03-12 18:50:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
49,763,ISRAIR AIRLINES,2026-03-12 15:30:00,2026-03-12 19:03:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
50,997,ISRAIR AIRLINES,2026-03-12 19:00:00,2026-03-12 19:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
51,172,AIR HAIFA,2026-03-12 19:00:00,2026-03-12 19:29:00,LARNACA,CYPRUS,3,,,LANDED
52,294,ARKIA  ISRAELI  AIRLINES,2026-03-12 18:30:00,2026-03-12 19:39:00,BUDAPEST,HUNGARY,3,,,LANDED
53,066,EL AL ISRAEL AIRLINES,2026-03-12 20:20:00,2026-03-12 20:19:00,BANGKOK,THAILAND,3,,,LANDED
54,173,AIR HAIFA,2026-03-12 19:45:00,2026-03-12 20:47:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
55,1213,ARKIA  ISRAELI  AIRLINES,2026-03-12 19:20:00,2026-03-12 20:55:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
56,730,ISRAIR AIRLINES,2026-03-12 21:00:00,2026-03-12 21:00:00,BUDAPEST,HUNGARY,3,,,LANDED
57,174,AIR HAIFA,2026-03-12 21:30:00,2026-03-12 21:14:00,ATHENS,GREECE,3,,,LANDED
58,744,ARKIA  ISRAELI  AIRLINES,2026-03-12 19:55:00,2026-03-12 21:35:00,PARIS,FRANCE,3,,,LANDED
59,N475U,QUALITY AIR SERVICES,2026-03-12 22:00:00,2026-03-12 22:00:00,ATHENS,GREECE,3,,,CANCELED
60,416,EL AL ISRAEL AIRLINES,2026-03-12 22:00:00,2026-03-12 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
61,089,EL AL ISRAEL AIRLINES,2026-03-12 21:15:00,2026-03-12 22:15:00,PHUKET,THAILAND,3,G1-G10,G,DEPARTED
62,7734,TERRA VIA,2026-03-12 22:30:00,2026-03-12 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
63,703,ISRAIR AIRLINES,2026-03-12 22:00:00,2026-03-12 22:35:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
64,175,AIR HAIFA,2026-03-12 22:15:00,2026-03-12 22:43:00,LARNACA,CYPRUS,3,28-29,A,DEPARTED
65,N475A,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-12 22:45:00,ATHENS,GREECE,3,,,CANCELED
66,442,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 22:48:00,ATHENS,GREECE,3,,,LANDED
67,1217,ARKIA  ISRAELI  AIRLINES,2026-03-12 20:55:00,2026-03-12 23:11:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
68,1009,EL AL ISRAEL AIRLINES,2026-03-12 23:00:00,2026-03-12 23:32:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
69,1507,EL AL ISRAEL AIRLINES,2026-03-12 23:50:00,2026-03-13 00:00:00,TBILISI,GEORGIA,3,G1-G11,G,DEPARTED
70,445,EL AL ISRAEL AIRLINES,2026-03-13 00:00:00,2026-03-13 00:00:00,ATHENS,GREECE,3,G1-G11,G,CANCELED
71,254,ISRAIR AIRLINES,2026-03-12 23:30:00,2026-03-13 00:03:00,BERLIN,GERMANY,3,,,LANDED
72,N475U,QUALITY AIR SERVICES,2026-03-12 22:45:00,2026-03-13 00:06:00,ATHENS,GREECE,3,30-33,A,DEPARTED
73,N475U,QUALITY AIR SERVICES,2026-03-13 00:15:00,2026-03-13 00:15:00,ATHENS,GREECE,3,,,CANCELED
74,995,ISRAIR AIRLINES,2026-03-13 00:30:00,2026-03-13 01:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
75,488,EL AL ISRAEL AIRLINES,2026-03-13 02:10:00,2026-03-13 02:13:00,MILAN,ITALY,3,,,LANDED
76,244,EL AL ISRAEL AIRLINES,2026-03-13 02:30:00,2026-03-13 02:36:00,ZURICH,SWITZERLAND,3,,,LANDED
77,994,ISRAIR AIRLINES,2026-03-13 01:55:00,2026-03-13 02:40:00,LARNACA,CYPRUS,3,,,LANDED
78,436,EL AL ISRAEL AIRLINES,2026-03-13 03:00:00,2026-03-13 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
79,N475U,QUALITY AIR SERVICES,2026-03-13 03:15:00,2026-03-13 03:06:00,ATHENS,GREECE,3,,,LANDED
80,7733,TRAVAIR,2026-03-12 22:30:00,2026-03-13 03:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,421,EL AL ISRAEL AIRLINES,2026-03-13 02:55:00,2026-03-13 03:26:00,MUNICH,GERMANY,3,G1-G18,G,DEPARTED
82,094,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 03:42:00,BANGKOK,THAILAND,3,,,LANDED
83,428,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:57:00,PARIS,FRANCE,3,,,LANDED
84,943,ISRAIR AIRLINES,2026-03-13 03:00:00,2026-03-13 03:58:00,ATHENS,GREECE,3,26-29,A,DEPARTED
85,497,EL AL ISRAEL AIRLINES,2026-03-13 03:30:00,2026-03-13 03:59:00,MADRID,SPAIN,3,G1-G18,G,DEPARTED
86,487,EL AL ISRAEL AIRLINES,2026-03-13 04:00:00,2026-03-13 04:19:00,MILAN,ITALY,3,G1-G18,G,DEPARTED
87,N475U,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 04:30:00,ATHENS,GREECE,3,30-33,A,CANCELED
88,1210,ARKIA  ISRAELI  AIRLINES,2026-03-13 01:25:00,2026-03-13 04:50:00,ATHENS,GREECE,3,,,LANDED
89,N475A,QUALITY AIR SERVICES,2026-03-13 04:30:00,2026-03-13 05:19:00,ATHENS,GREECE,3,,,DEPARTED
90,086,EL AL ISRAEL AIRLINES,2026-03-13 05:10:00,2026-03-13 05:24:00,BANGKOK,THAILAND,3,,,LANDED
91,423,EL AL ISRAEL AIRLINES,2026-03-13 04:30:00,2026-03-13 05:26:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
92,1105,EL AL ISRAEL AIRLINES,2026-03-13 05:00:00,2026-03-13 05:33:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
93,1211,ARKIA  ISRAELI  AIRLINES,2026-03-13 03:55:00,2026-03-13 06:05:00,ATHENS,GREECE,3,23-26,A,DEPARTED
94,1004,EL AL ISRAEL AIRLINES,2026-03-13 07:00:00,2026-03-13 06:41:00,NEW YORK,UNITED STATES,3,,,LANDED
95,166,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:30:00,2026-03-13 06:53:00,LARNACA,CYPRUS,3,,,LANDED
96,1017,EL AL ISRAEL AIRLINES,2026-03-13 06:55:00,2026-03-13 06:55:00,MIAMI,UNITED STATES,3,G1-G18,G,ON TIME
97,1162,ARKIA  ISRAELI  AIRLINES,2026-03-13 06:00:00,2026-03-13 07:09:00,LARNACA,CYPRUS,3,,,LANDING
98,513,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:55:00,2026-03-13 07:55:00,AMSTERDAM,NETHERLANDS,3,27-29,A,ON TIME
99,1271,ARKIA  ISRAELI  AIRLINES,2026-03-13 07:30:00,2026-03-13 08:05:00,BARCELONA,SPAIN,3,30-33,A,ON TIME
100,1003,EL AL ISRAEL AIRLINES,2026-03-13 08:10:00,2026-03-13 08:10:00,NEW YORK,UNITED STATES,3,G1-G14,G,ON TIME
101,944,ISRAIR AIRLINES,2026-03-13 08:15:00,2026-03-13 08:35:00,ATHENS,GREECE,3,,,DELAYED
102,1018,EL AL ISRAEL AIRLINES,2026-03-13 08:20:00,2026-03-13 08:42:00,MIAMI,UNITED STATES,3,,,FINAL
103,1028,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 08:52:00,NEWARK,UNITED STATES,3,,,FINAL
104,1509,EL AL ISRAEL AIRLINES,2026-03-13 09:00:00,2026-03-13 09:00:00,TBILISI,GEORGIA,3,G1-G13,G,ON TIME
105,1027,EL AL ISRAEL AIRLINES,2026-03-13 08:55:00,2026-03-13 09:55:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
106,176,AIR HAIFA,2026-03-13 10:00:00,2026-03-13 10:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
107,1205,EL AL ISRAEL AIRLINES,2026-03-13 10:00:00,2026-03-13 10:00:00,TBILISI,GEORGIA,3,G1-G14,G,ON TIME
108,255,ISRAIR AIRLINES,2026-03-13 09:15:00,2026-03-13 10:00:00,BERLIN,GERMANY,3,G15-G18,G,ON TIME
109,1006,EL AL ISRAEL AIRLINES,2026-03-13 11:00:00,2026-03-13 10:29:00,LOS ANGELES,UNITED STATES,3,,,FINAL
110,1012,EL AL ISRAEL AIRLINES,2026-03-13 10:20:00,2026-03-13 10:34:00,NEW YORK,UNITED STATES,3,,,FINAL
111,177,AIR HAIFA,2026-03-13 10:45:00,2026-03-13 10:45:00,ATHENS,GREECE,3,G17-G18,G,ON TIME
112,N475U,QUALITY AIR SERVICES,2026-03-13 10:45:00,2026-03-13 10:45:00,ATHENS,GREECE,3,,,NOT FINAL
113,447,EL AL ISRAEL AIRLINES,2026-03-13 11:20:00,2026-03-13 11:20:00,ATHENS,GREECE,3,G1-G13,G,ON TIME
114,415,EL AL ISRAEL AIRLINES,2026-03-13 11:55:00,2026-03-13 11:55:00,LONDON,UNITED KINGDOM,3,G1-G11,G,ON TIME
115,1511,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
116,451,EL AL ISRAEL AIRLINES,2026-03-13 12:00:00,2026-03-13 12:00:00,SOFIA,BULGARIA,3,,,CANCELED
