_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,458,HISKY,2026-05-27 23:40:00,2026-05-28 00:18:00,CHISINAU,MOLDOVA,3,52-55,B,DEPARTED
2,6170,AIR FRANCE,2026-05-28 00:10:00,2026-05-28 00:27:00,MARSEILLE,FRANCE,3,,,LANDED
3,322,EL AL ISRAEL AIRLINES,2026-05-28 00:10:00,2026-05-28 00:27:00,MARSEILLE,FRANCE,3,,,LANDED
4,991,ARKIA  ISRAELI  AIRLINES,2026-05-28 00:05:00,2026-05-28 00:28:00,NEW YORK,UNITED STATES,3,12-19,A,DEPARTED
5,7895,AERO MEXICO,2026-05-28 00:05:00,2026-05-28 00:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7426,DELTA AIRLINES,2026-05-28 00:05:00,2026-05-28 00:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,003,EL AL ISRAEL AIRLINES,2026-05-28 00:05:00,2026-05-28 00:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,016,RED WINGS AIRLINES,2026-05-28 00:15:00,2026-05-28 00:34:00,MOSCOW,RUSSIAN FEDERATION,3,48-51,B,DEPARTED
9,7851,AEROLINEAS ARGENTINAS S.A.,2026-05-28 00:15:00,2026-05-28 00:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,7437,DELTA AIRLINES,2026-05-28 00:15:00,2026-05-28 00:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,017,EL AL ISRAEL AIRLINES,2026-05-28 00:15:00,2026-05-28 00:40:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,282,EL AL ISRAEL AIRLINES,2026-05-28 00:40:00,2026-05-28 00:43:00,MILAN,ITALY,3,,,LANDED
13,8911,AIR PORTUGAL,2026-05-28 00:40:00,2026-05-28 00:43:00,MILAN,ITALY,3,,,LANDED
14,116,ISRAIR AIRLINES,2026-05-28 00:05:00,2026-05-28 00:47:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
15,027,EL AL ISRAEL AIRLINES,2026-05-28 00:30:00,2026-05-28 00:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,544,EL AL ISRAEL AIRLINES,2026-05-28 00:50:00,2026-05-28 00:53:00,ATHENS,GREECE,3,,,LANDED
17,352,EL AL ISRAEL AIRLINES,2026-05-28 00:45:00,2026-05-28 01:03:00,MUNICH,GERMANY,3,,,LANDED
18,9491,EL AL ISRAEL AIRLINES,2026-05-28 00:20:00,2026-05-28 01:03:00,BUCHAREST,ROMANIA,3,34-36,B,DEPARTED
19,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-28 00:20:00,2026-05-28 01:03:00,BUCHAREST,ROMANIA,3,34-36,B,DEPARTED
20,572,EL AL ISRAEL AIRLINES,2026-05-28 00:50:00,2026-05-28 01:06:00,BUCHAREST,ROMANIA,3,,,LANDED
21,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-05-28 00:50:00,2026-05-28 01:06:00,BUCHAREST,ROMANIA,3,,,LANDED
22,083,EL AL ISRAEL AIRLINES,2026-05-28 00:55:00,2026-05-28 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5018,QANTAS AIRWAYS,2026-05-28 00:55:00,2026-05-28 01:17:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,168,ISRAIR AIRLINES,2026-05-28 01:55:00,2026-05-28 01:33:00,TIRANA,ALBANIA,3,,,LANDED
25,7875,AERO MEXICO,2026-05-28 01:05:00,2026-05-28 01:35:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
26,7428,DELTA AIRLINES,2026-05-28 01:05:00,2026-05-28 01:35:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,005,EL AL ISRAEL AIRLINES,2026-05-28 01:05:00,2026-05-28 01:35:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,716,ISRAIR AIRLINES,2026-05-28 02:00:00,2026-05-28 01:41:00,VARNA,BULGARIA,3,,,LANDED
29,025,EL AL ISRAEL AIRLINES,2026-05-28 01:00:00,2026-05-28 01:44:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,7869,AERO MEXICO,2026-05-28 01:00:00,2026-05-28 01:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7424,DELTA AIRLINES,2026-05-28 01:00:00,2026-05-28 01:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,001,EL AL ISRAEL AIRLINES,2026-05-28 01:00:00,2026-05-28 01:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
