_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,751,BLUE BIRD AIRWAYS,2025-07-08 23:20:00,2025-07-08 23:23:00,HERAKLION,GREECE,3,,,LANDED
2,5134,EL AL ISRAEL AIRLINES,2025-07-08 23:45:00,2025-07-08 23:28:00,LARNACA,CYPRUS,3,,,LANDED
3,418,ARKIA  ISRAELI  AIRLINES,2025-07-08 23:55:00,2025-07-08 23:30:00,TBILISI,GEORGIA,3,,,LANDED
4,457,HISKY,2025-07-08 22:40:00,2025-07-08 23:36:00,CHISINAU,MOLDOVA,3,,,LANDED
5,116,ISRAIR AIRLINES,2025-07-09 00:05:00,2025-07-08 23:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
6,321,AZERBAIJAN AIRLINES,2025-07-08 23:50:00,2025-07-08 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
7,9956,EL AL ISRAEL AIRLINES,2025-07-08 23:50:00,2025-07-08 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
8,544,EL AL ISRAEL AIRLINES,2025-07-08 23:50:00,2025-07-08 23:53:00,ATHENS,GREECE,3,,,LANDED
9,2451,EMIRATES,2025-07-08 23:50:00,2025-07-09 00:01:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,1626,FLYDUBAI,2025-07-08 23:50:00,2025-07-09 00:01:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
11,893,ISRAIR AIRLINES,2025-07-08 19:20:00,2025-07-09 00:06:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
12,271,BLUE BIRD AIRWAYS,2025-07-08 23:45:00,2025-07-09 00:09:00,BERLIN,GERMANY,3,,,LANDED
13,993,ARKIA  ISRAELI  AIRLINES,2025-07-08 23:55:00,2025-07-09 00:10:00,NEW YORK,UNITED STATES,3,40-48,B,DEPARTED
14,166,ISRAIR AIRLINES,2025-07-09 00:10:00,2025-07-09 00:15:00,TIRANA,ALBANIA,3,,,LANDED
15,282,EL AL ISRAEL AIRLINES,2025-07-09 00:40:00,2025-07-09 00:16:00,MILAN,ITALY,3,,,LANDED
16,8911,AIR PORTUGAL,2025-07-09 00:40:00,2025-07-09 00:16:00,MILAN,ITALY,3,,,LANDED
17,272,ARKIA  ISRAELI  AIRLINES,2025-07-09 00:30:00,2025-07-09 00:20:00,BARCELONA,SPAIN,3,,,LANDED
18,510,FLYONE,2025-07-08 18:30:00,2025-07-09 00:26:00,CHISINAU,MOLDOVA,3,20-23,A,DEPARTED
19,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-09 00:20:00,2025-07-09 00:28:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
20,5138,EL AL ISRAEL AIRLINES,2025-07-09 00:45:00,2025-07-09 00:31:00,LARNACA,CYPRUS,3,,,LANDED
21,016,RED WINGS AIRLINES,2025-07-09 00:15:00,2025-07-09 00:35:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
22,724,ISRAIR AIRLINES,2025-07-08 16:40:00,2025-07-09 00:35:00,BUDAPEST,HUNGARY,3,,,LANDED
23,352,EL AL ISRAEL AIRLINES,2025-07-09 00:40:00,2025-07-09 00:38:00,MUNICH,GERMANY,3,,,LANDED
24,3178,SAS,2025-07-09 00:40:00,2025-07-09 00:38:00,MUNICH,GERMANY,3,,,LANDED
