_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,87,EL AL ISRAEL AIRLINES,2025-07-29 20:10:00,2025-07-29 20:46:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
2,4580,THAI AIRWAYS,2025-07-29 20:10:00,2025-07-29 20:46:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
3,827,ARKIA  ISRAELI  AIRLINES,2025-07-29 20:20:00,2025-07-29 20:50:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
4,5137,EL AL ISRAEL AIRLINES,2025-07-29 20:30:00,2025-07-29 20:52:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
5,612,EL AL ISRAEL AIRLINES,2025-07-29 20:10:00,2025-07-29 20:55:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,368,ARKIA  ISRAELI  AIRLINES,2025-07-29 19:50:00,2025-07-29 20:57:00,TIVAT,MONTENEGRO,3,,,LANDED
7,166,ISRAIR AIRLINES,2025-07-29 21:25:00,2025-07-29 21:05:00,TIRANA,ALBANIA,3,,,LANDED
8,7862,AERO MEXICO,2025-07-29 20:55:00,2025-07-29 21:09:00,PARIS,FRANCE,3,,,LANDED
9,324,EL AL ISRAEL AIRLINES,2025-07-29 20:55:00,2025-07-29 21:09:00,PARIS,FRANCE,3,,,LANDED
10,3160,SAS,2025-07-29 20:55:00,2025-07-29 21:09:00,PARIS,FRANCE,3,,,LANDED
11,304,UZBEKISTAN AIR,2025-07-29 20:15:00,2025-07-29 21:10:00,SAMARKAND,UZBEKISTAN,3,28-33,A,DEPARTED
12,742,ARKIA  ISRAELI  AIRLINES,2025-07-29 21:45:00,2025-07-29 21:16:00,PARIS,FRANCE,3,,,LANDED
13,5109,EL AL ISRAEL AIRLINES,2025-07-29 21:00:00,2025-07-29 21:29:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
14,313,TUS AIRWAYS,2025-07-29 21:25:00,2025-07-29 21:35:00,SOFIA,BULGARIA,3,,,LANDED
15,5127,EL AL ISRAEL AIRLINES,2025-07-29 21:15:00,2025-07-29 21:42:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
16,417,ARKIA  ISRAELI  AIRLINES,2025-07-29 17:15:00,2025-07-29 21:45:00,TBILISI,GEORGIA,3,34-40,B,DEPARTED
17,92,EL AL ISRAEL AIRLINES,2025-07-29 22:25:00,2025-07-29 21:48:00,TOKYO,JAPAN,3,,,LANDED
18,5013,QANTAS AIRWAYS,2025-07-29 22:25:00,2025-07-29 21:48:00,TOKYO,JAPAN,3,,,LANDED
19,9106,FLY LILI,2025-07-29 21:05:00,2025-07-29 21:55:00,PAPHOS,CYPRUS,3,,,LANDED
20,56,ARKIA  ISRAELI  AIRLINES,2025-07-29 21:15:00,2025-07-29 21:58:00,CORFU,GREECE,3,,,LANDED
21,102,TUS AIRWAYS,2025-07-29 22:00:00,2025-07-29 22:11:00,LARNACA,CYPRUS,3,,,LANDED
22,7453,DELTA AIRLINES,2025-07-29 22:00:00,2025-07-29 22:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,316,EL AL ISRAEL AIRLINES,2025-07-29 22:00:00,2025-07-29 22:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,3176,SAS,2025-07-29 22:00:00,2025-07-29 22:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
