_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,167,ARKIA  ISRAELI  AIRLINES,2026-03-27 16:15:00,2026-03-27 16:24:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
2,215,ARKIA  ISRAELI  AIRLINES,2026-03-27 17:00:00,2026-03-27 16:59:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
3,284,AIR HAIFA,2026-03-27 17:00:00,2026-03-27 18:25:00,LARNACA,CYPRUS,3,,,LANDED
4,332,ISRAIR AIRLINES,2026-03-27 19:00:00,2026-03-27 19:18:00,ROME,ITALY,3,,,LANDED
5,279,AIR HAIFA,2026-03-27 18:00:00,2026-03-27 19:23:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
6,991,ISRAIR AIRLINES,2026-03-27 20:00:00,2026-03-27 20:29:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
7,996,ISRAIR AIRLINES,2026-03-27 18:00:00,2026-03-27 20:33:00,LARNACA,CYPRUS,3,,,LANDED
8,1168,ARKIA  ISRAELI  AIRLINES,2026-03-27 21:00:00,2026-03-27 20:36:00,LARNACA,CYPRUS,3,,,LANDED
9,947,ISRAIR AIRLINES,2026-03-27 19:00:00,2026-03-27 21:41:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
10,1211,ARKIA  ISRAELI  AIRLINES,2026-03-27 22:00:00,2026-03-27 21:55:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
11,330,ISRAIR AIRLINES,2026-03-27 22:30:00,2026-03-27 22:30:00,ROME,ITALY,3,,,CANCELED
12,216,ARKIA  ISRAELI  AIRLINES,2026-03-27 23:00:00,2026-03-27 22:36:00,ATHENS,GREECE,3,,,LANDED
13,165,ARKIA  ISRAELI  AIRLINES,2026-03-28 00:05:00,2026-03-28 00:13:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
14,890,ISRAIR AIRLINES,2026-03-28 00:00:00,2026-03-28 00:52:00,TBILISI,GEORGIA,3,,,LANDED
15,338,ISRAIR AIRLINES,2026-03-27 20:30:00,2026-03-28 01:00:00,ROME,ITALY,3,,,CANCELED
16,333,ISRAIR AIRLINES,2026-03-27 23:30:00,2026-03-28 01:26:00,ROME,ITALY,3,G15-G18,G,DEPARTED
17,330,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 01:30:00,ROME,ITALY,3,,,LANDED
18,941,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 02:01:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
19,1165,ARKIA  ISRAELI  AIRLINES,2026-03-28 01:55:00,2026-03-28 02:25:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
20,993,ISRAIR AIRLINES,2026-03-27 21:30:00,2026-03-28 02:33:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
21,948,ISRAIR AIRLINES,2026-03-28 02:55:00,2026-03-28 02:42:00,ATHENS,GREECE,3,,,LANDED
22,335,ISRAIR AIRLINES,2026-03-28 04:15:00,2026-03-28 04:15:00,ROME,ITALY,3,G15-G18,G,DEPARTED
23,1213,ARKIA  ISRAELI  AIRLINES,2026-03-28 04:50:00,2026-03-28 04:51:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
24,992,ISRAIR AIRLINES,2026-03-28 05:30:00,2026-03-28 05:28:00,LARNACA,CYPRUS,3,,,LANDED
25,ANAK2,ISRAELI A.F,2026-03-28 05:30:00,2026-03-28 05:30:00,BEN GURION,ISRAEL,3,,,CANCELED
26,212,ARKIA  ISRAELI  AIRLINES,2026-03-28 06:00:00,2026-03-28 05:31:00,ATHENS,GREECE,3,,,LANDED
27,975,ISRAIR AIRLINES,2026-03-28 05:00:00,2026-03-28 05:54:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
28,1160,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 06:32:00,LARNACA,CYPRUS,3,,,LANDED
29,945,ISRAIR AIRLINES,2026-03-28 06:30:00,2026-03-28 06:54:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
30,171,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 07:18:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
31,335,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:15:00,ROME,ITALY,3,,,CANCELED
32,1339,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:25:00,ROME,ITALY,3,G1-G4,G,DEPARTED
33,942,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 08:35:00,ATHENS,GREECE,3,,,LANDED
34,334,ISRAIR AIRLINES,2026-03-28 08:00:00,2026-03-28 08:37:00,ROME,ITALY,3,,,LANDED
35,1218,ARKIA  ISRAELI  AIRLINES,2026-03-28 10:00:00,2026-03-28 09:31:00,ATHENS,GREECE,3,,,LANDED
36,897,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 09:55:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
37,275,ISRAIR AIRLINES,2026-03-28 10:00:00,2026-03-28 10:12:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
38,213,ARKIA  ISRAELI  AIRLINES,2026-03-28 11:00:00,2026-03-28 10:50:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
39,946,ISRAIR AIRLINES,2026-03-28 11:45:00,2026-03-28 11:27:00,ATHENS,GREECE,3,,,LANDED
40,1166,ARKIA  ISRAELI  AIRLINES,2026-03-28 12:00:00,2026-03-28 11:42:00,LARNACA,CYPRUS,3,,,LANDED
41,893,ISRAIR AIRLINES,2026-03-28 12:45:00,2026-03-28 12:48:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
42,215,ARKIA  ISRAELI  AIRLINES,2026-03-28 13:00:00,2026-03-28 12:55:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
43,280,AIR HAIFA,2026-03-28 13:00:00,2026-03-28 13:14:00,LARNACA,CYPRUS,3,,,LANDED
44,283,AIR HAIFA,2026-03-28 14:00:00,2026-03-28 14:06:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
45,291,AIR HAIFA,2026-03-28 15:00:00,2026-03-28 15:49:00,LARNACA,CYPRUS,3,G10-G12,G,DEPARTED
46,289,AIR HAIFA,2026-03-28 16:00:00,2026-03-28 16:00:00,LARNACA,CYPRUS,3,G8-G10,G,ON TIME
47,1214,ARKIA  ISRAELI  AIRLINES,2026-03-28 17:00:00,2026-03-28 16:36:00,ATHENS,GREECE,3,,,FINAL
48,336,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:05:00,2026-03-28 17:45:00,ROME,ITALY,3,,,FINAL
49,1592,HI FLY MALTA,2026-03-28 18:00:00,2026-03-28 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
50,1219,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:00:00,2026-03-28 18:00:00,ATHENS,GREECE,3,G11-G14,G,ON TIME
51,990,ISRAIR AIRLINES,2026-03-28 16:35:00,2026-03-28 18:30:00,LARNACA,CYPRUS,3,,,DELAYED
52,173,ARKIA  ISRAELI  AIRLINES,2026-03-28 19:05:00,2026-03-28 19:05:00,LARNACA,CYPRUS,3,G7-G10,G,ON TIME
53,943,ISRAIR AIRLINES,2026-03-28 17:35:00,2026-03-28 19:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
54,276,ISRAIR AIRLINES,2026-03-28 19:50:00,2026-03-28 19:50:00,FRANKFURT,GERMANY,3,,,NOT FINAL
55,894,ISRAIR AIRLINES,2026-03-28 20:30:00,2026-03-28 20:30:00,TBILISI,GEORGIA,3,,,NOT FINAL
56,999,ISRAIR AIRLINES,2026-03-28 20:50:00,2026-03-28 20:50:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
57,216,ARKIA  ISRAELI  AIRLINES,2026-03-28 21:00:00,2026-03-28 21:00:00,ATHENS,GREECE,3,,,NOT FINAL
58,997,ISRAIR AIRLINES,2026-03-28 21:30:00,2026-03-28 21:30:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
59,745,ARKIA  ISRAELI  AIRLINES,2026-03-28 22:05:00,2026-03-28 22:05:00,PARIS,FRANCE,3,G7-G10,G,ON TIME
60,944,ISRAIR AIRLINES,2026-03-28 22:50:00,2026-03-28 22:50:00,ATHENS,GREECE,3,,,NOT FINAL
61,1220,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:05:00,2026-03-28 23:05:00,ATHENS,GREECE,3,,,NOT FINAL
62,163,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:55:00,2026-03-28 23:55:00,LARNACA,CYPRUS,3,G7-G10,G,ON TIME
63,339,ISRAIR AIRLINES,2026-03-29 00:05:00,2026-03-29 00:05:00,ROME,ITALY,3,G15-G18,G,ON TIME
64,544,EL AL ISRAEL AIRLINES,2026-03-29 00:50:00,2026-03-29 00:50:00,ATHENS,GREECE,3,,,NOT FINAL
65,581,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 01:55:00,ROME,ITALY,3,G1-G14,G,ON TIME
66,641,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 01:55:00,ATHENS,GREECE,3,G1-G14,G,ON TIME
67,1319,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 02:50:00,MIAMI,UNITED STATES,3,G1-G14,G,ON TIME
68,584,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 02:50:00,ROME,ITALY,3,,,NOT FINAL
69,540,EL AL ISRAEL AIRLINES,2026-03-29 03:50:00,2026-03-29 03:50:00,ATHENS,GREECE,3,,,NOT FINAL
70,641,EL AL ISRAEL AIRLINES,2026-03-29 03:55:00,2026-03-29 03:55:00,ATHENS,GREECE,3,G1-G14,G,ON TIME
71,1303,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 04:50:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,ON TIME
72,520,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 04:50:00,PARIS,FRANCE,3,,,NOT FINAL
73,518,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 05:55:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
74,529,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 05:55:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
75,524,EL AL ISRAEL AIRLINES,2026-03-29 06:00:00,2026-03-29 06:00:00,PARIS,FRANCE,3,,,NOT FINAL
76,515,EL AL ISRAEL AIRLINES,2026-03-29 06:55:00,2026-03-29 06:55:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
77,525,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 07:00:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
78,528,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 07:00:00,PARIS,FRANCE,3,,,NOT FINAL
79,094,EL AL ISRAEL AIRLINES,2026-03-29 07:05:00,2026-03-29 07:05:00,BANGKOK,THAILAND,3,,,NOT FINAL
80,336,ISRAIR AIRLINES,2026-03-29 08:00:00,2026-03-29 08:00:00,ROME,ITALY,3,,,NOT FINAL
81,587,EL AL ISRAEL AIRLINES,2026-03-29 08:15:00,2026-03-29 08:15:00,ROME,ITALY,3,G1-G14,G,ON TIME
82,094,EL AL ISRAEL AIRLINES,2026-03-29 08:55:00,2026-03-29 08:55:00,BANGKOK,THAILAND,3,,,NOT FINAL
83,335,ISRAIR AIRLINES,2026-03-29 09:00:00,2026-03-29 09:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
84,068,EL AL ISRAEL AIRLINES,2026-03-29 09:10:00,2026-03-29 09:10:00,BANGKOK,THAILAND,3,,,NOT FINAL
