_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2097,WIZZAIR,2026-01-14 10:05:00,2026-01-14 09:16:00,KRAKOW,POLAND,3,,,LANDED
2,374,CENTRUM AIR,2026-01-14 08:10:00,2026-01-14 09:17:00,SAMARKAND,UZBEKISTAN,3,43-46,B,DEPARTED
3,720,SKY EXPRESS S.A.,2026-01-14 09:55:00,2026-01-14 09:20:00,ATHENS,GREECE,3,,,LANDED
4,415,ETHIOPIAN AIRLINES,2026-01-14 09:00:00,2026-01-14 09:21:00,ADDIS ABABA,ETHIOPIA,3,68-72,C,DEPARTED
5,8805,EL AL ISRAEL AIRLINES,2026-01-14 09:00:00,2026-01-14 09:21:00,ADDIS ABABA,ETHIOPIA,3,68-72,C,DEPARTED
6,7873,AERO MEXICO,2026-01-14 09:05:00,2026-01-14 09:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,6479,JETBLUE AIRWAYS CORPORATION,2026-01-14 09:05:00,2026-01-14 09:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7446,DELTA AIRLINES,2026-01-14 09:05:00,2026-01-14 09:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,009,EL AL ISRAEL AIRLINES,2026-01-14 09:05:00,2026-01-14 09:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7863,AERO MEXICO,2026-01-14 09:10:00,2026-01-14 09:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,7452,DELTA AIRLINES,2026-01-14 09:10:00,2026-01-14 09:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,315,EL AL ISRAEL AIRLINES,2026-01-14 09:10:00,2026-01-14 09:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,3181,SAS,2026-01-14 09:10:00,2026-01-14 09:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-14 09:10:00,2026-01-14 09:27:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,7868,AERO MEXICO,2026-01-14 10:05:00,2026-01-14 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
16,6450,JETBLUE AIRWAYS CORPORATION,2026-01-14 10:05:00,2026-01-14 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
