_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,747,ARKIA  ISRAELI  AIRLINES,2026-03-31 17:00:00,2026-03-31 17:16:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
2,588,EL AL ISRAEL AIRLINES,2026-03-31 17:00:00,2026-03-31 17:22:00,ROME,ITALY,3,,,LANDED
3,1317,EL AL ISRAEL AIRLINES,2026-03-31 17:40:00,2026-03-31 18:25:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
4,525,EL AL ISRAEL AIRLINES,2026-03-31 18:00:00,2026-03-31 18:41:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
5,896,ISRAIR AIRLINES,2026-03-31 18:00:00,2026-03-31 19:03:00,TBILISI,GEORGIA,3,,,LANDED
6,520,EL AL ISRAEL AIRLINES,2026-03-31 19:00:00,2026-03-31 19:17:00,PARIS,FRANCE,3,,,LANDED
7,104,AIR HAIFA,2026-03-31 20:00:00,2026-03-31 19:57:00,LARNACA,CYPRUS,3,,,LANDED
8,991,ISRAIR AIRLINES,2026-03-31 19:00:00,2026-03-31 20:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
9,523,EL AL ISRAEL AIRLINES,2026-03-31 20:00:00,2026-03-31 20:29:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
10,105,AIR HAIFA,2026-03-31 21:00:00,2026-03-31 21:15:00,LARNACA,CYPRUS,3,G15-G16,G,DEPARTED
11,516,EL AL ISRAEL AIRLINES,2026-03-31 21:55:00,2026-03-31 21:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,330,ISRAIR AIRLINES,2026-03-31 22:30:00,2026-03-31 22:22:00,ROME,ITALY,3,,,LANDED
13,216,ARKIA  ISRAELI  AIRLINES,2026-03-31 23:00:00,2026-03-31 22:58:00,ATHENS,GREECE,3,,,LANDED
14,1623,EL AL ISRAEL AIRLINES,2026-03-31 23:10:00,2026-03-31 23:24:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
15,961,ISRAIR AIRLINES,2026-03-31 23:30:00,2026-03-31 23:31:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
16,644,EL AL ISRAEL AIRLINES,2026-03-31 23:55:00,2026-04-01 00:04:00,ATHENS,GREECE,3,,,LANDED
17,1161,ARKIA  ISRAELI  AIRLINES,2026-04-01 00:05:00,2026-04-01 00:09:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
18,645,EL AL ISRAEL AIRLINES,2026-04-01 01:00:00,2026-04-01 01:29:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
19,066,EL AL ISRAEL AIRLINES,2026-04-01 01:55:00,2026-04-01 02:29:00,BANGKOK,THAILAND,3,,,LANDED
20,528,EL AL ISRAEL AIRLINES,2026-04-01 02:55:00,2026-04-01 03:33:00,PARIS,FRANCE,3,,,LANDED
21,742,ARKIA  ISRAELI  AIRLINES,2026-04-01 03:50:00,2026-04-01 03:51:00,PARIS,FRANCE,3,,,LANDED
22,585,EL AL ISRAEL AIRLINES,2026-04-01 03:55:00,2026-04-01 04:10:00,ROME,ITALY,3,G1-G11,G,DEPARTED
23,518,EL AL ISRAEL AIRLINES,2026-04-01 05:05:00,2026-04-01 04:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,641,EL AL ISRAEL AIRLINES,2026-04-01 04:50:00,2026-04-01 04:46:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
25,526,EL AL ISRAEL AIRLINES,2026-04-01 04:30:00,2026-04-01 05:03:00,PARIS,FRANCE,3,,,LANDED
26,217,ARKIA  ISRAELI  AIRLINES,2026-04-01 05:10:00,2026-04-01 05:20:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
27,1310,EL AL ISRAEL AIRLINES,2026-04-01 06:00:00,2026-04-01 05:28:00,NEW YORK,UNITED STATES,3,,,LANDED
28,1626,EL AL ISRAEL AIRLINES,2026-04-01 07:00:00,2026-04-01 06:17:00,NEWARK,UNITED STATES,3,,,LANDED
29,519,EL AL ISRAEL AIRLINES,2026-04-01 05:30:00,2026-04-01 06:21:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
30,1307,EL AL ISRAEL AIRLINES,2026-04-01 07:10:00,2026-04-01 07:10:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
31,962,ISRAIR AIRLINES,2026-04-01 08:00:00,2026-04-01 07:29:00,ATHENS,GREECE,3,,,LANDED
32,1305,EL AL ISRAEL AIRLINES,2026-04-01 06:30:00,2026-04-01 07:41:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
33,1627,EL AL ISRAEL AIRLINES,2026-04-01 08:15:00,2026-04-01 08:51:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
34,1308,EL AL ISRAEL AIRLINES,2026-04-01 09:30:00,2026-04-01 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
35,713,ISRAIR AIRLINES,2026-04-01 09:00:00,2026-04-01 10:20:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
36,992,ARKIA  ISRAELI  AIRLINES,2026-04-01 08:45:00,2026-04-01 10:28:00,NEW YORK,UNITED STATES,3,,,LANDED
37,646,EL AL ISRAEL AIRLINES,2026-04-01 10:15:00,2026-04-01 10:34:00,ATHENS,GREECE,3,,,LANDED
38,515,EL AL ISRAEL AIRLINES,2026-04-01 10:40:00,2026-04-01 11:08:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
39,581,EL AL ISRAEL AIRLINES,2026-04-01 11:30:00,2026-04-01 11:52:00,ROME,ITALY,3,G1-G14,G,DEPARTED
40,548,EL AL ISRAEL AIRLINES,2026-04-01 11:45:00,2026-04-01 11:55:00,ATHENS,GREECE,3,,,LANDED
41,597,ARKIA  ISRAELI  AIRLINES,2026-04-01 10:15:00,2026-04-01 12:04:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
42,524,EL AL ISRAEL AIRLINES,2026-04-01 12:20:00,2026-04-01 12:11:00,PARIS,FRANCE,3,,,LANDED
43,1302,EL AL ISRAEL AIRLINES,2026-04-01 12:20:00,2026-04-01 12:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
44,1304,EL AL ISRAEL AIRLINES,2026-04-01 13:00:00,2026-04-01 12:31:00,LOS ANGELES,UNITED STATES,3,,,LANDED
45,527,EL AL ISRAEL AIRLINES,2026-04-01 12:45:00,2026-04-01 13:14:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
46,1365,EL AL ISRAEL AIRLINES,2026-04-01 13:30:00,2026-04-01 13:30:00,BUDAPEST,HUNGARY,3,,,CANCELED
47,587,EL AL ISRAEL AIRLINES,2026-04-01 13:30:00,2026-04-01 13:30:00,ROME,ITALY,3,,,CANCELED
48,643,EL AL ISRAEL AIRLINES,2026-04-01 13:20:00,2026-04-01 13:32:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
49,583,EL AL ISRAEL AIRLINES,2026-04-01 14:00:00,2026-04-01 13:51:00,ROME,ITALY,3,G1-G14,G,DEPARTED
50,596,ARKIA  ISRAELI  AIRLINES,2026-04-01 15:00:00,2026-04-01 14:20:00,HANOI,VIETNAM,3,,,LANDED
51,212,ARKIA  ISRAELI  AIRLINES,2026-04-01 15:00:00,2026-04-01 15:00:00,ATHENS,GREECE,3,,,CANCELED
52,2165,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 15:57:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
53,109,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
54,219,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 16:00:00,ATHENS,GREECE,3,,,CANCELED
55,714,ISRAIR AIRLINES,2026-04-01 16:40:00,2026-04-01 17:36:00,BUDAPEST,HUNGARY,3,,,FINAL
56,978,ISRAIR AIRLINES,2026-04-01 18:00:00,2026-04-01 17:53:00,LARNACA,CYPRUS,3,,,FINAL
57,103,AIR HAIFA,2026-04-01 18:00:00,2026-04-01 18:00:00,LARNACA,CYPRUS,3,G1-G2,G,ON TIME
58,331,ISRAIR AIRLINES,2026-04-01 17:40:00,2026-04-01 18:40:00,ROME,ITALY,3,G15-G18,G,ON TIME
