_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6404,WIZZ AIR MALTA,2026-02-03 19:00:00,2026-02-03 19:02:00,MILAN,ITALY,1,349-354,C,DEPARTED
2,046,ISRAIR AIRLINES,2026-02-03 19:15:00,2026-02-03 19:07:00,RAMON,ISRAEL,3,,,LANDED
3,8692,AMERICAN AIRLINES,2026-02-03 19:10:00,2026-02-03 19:14:00,MADRID,SPAIN,3,47-50,B,DEPARTED
4,1874,IBERIA,2026-02-03 19:10:00,2026-02-03 19:14:00,MADRID,SPAIN,3,47-50,B,DEPARTED
5,1874,IBERIA EXPRESS,2026-02-03 19:10:00,2026-02-03 19:14:00,MADRID,SPAIN,3,47-50,B,DEPARTED
6,8391,EL AL ISRAEL AIRLINES,2026-02-03 19:10:00,2026-02-03 19:14:00,MADRID,SPAIN,3,47-50,B,DEPARTED
7,9617,AIR CANADA,2026-02-03 19:20:00,2026-02-03 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
8,694,LUFTHANSA,2026-02-03 19:20:00,2026-02-03 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
9,5459,ALL NIPPON AIRWAYS,2026-02-03 19:20:00,2026-02-03 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
10,7167,BRUSSELS AIRLINES,2026-02-03 19:20:00,2026-02-03 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
11,9240,UNITED AIRLINES,2026-02-03 19:20:00,2026-02-03 19:20:00,FRANKFURT,GERMANY,3,,,CANCELED
12,543,EL AL ISRAEL AIRLINES,2026-02-03 19:05:00,2026-02-03 19:23:00,ATHENS,GREECE,3,78-99,D,DEPARTED
13,155,LOT POLISH AIRLINES,2026-02-03 19:45:00,2026-02-03 19:25:00,WARSAW,POLAND,3,,,LANDED
14,9252,EL AL ISRAEL AIRLINES,2026-02-03 19:45:00,2026-02-03 19:25:00,WARSAW,POLAND,3,,,LANDED
15,822,ARKIA  ISRAELI  AIRLINES,2026-02-03 19:40:00,2026-02-03 19:28:00,RAMON,ISRAEL,3,,,LANDED
16,5129,EL AL ISRAEL AIRLINES,2026-02-03 19:00:00,2026-02-03 19:29:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
17,2812,WIZZ AIR MALTA,2026-02-03 19:00:00,2026-02-03 19:34:00,VIENNA,AUSTRIA,1,349-354,C,DEPARTED
18,598,ETIHAD AIRWAYS,2026-02-03 19:30:00,2026-02-03 19:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,9607,EL AL ISRAEL AIRLINES,2026-02-03 19:30:00,2026-02-03 19:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
20,612,EL AL ISRAEL AIRLINES,2026-02-03 20:20:00,2026-02-03 19:53:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
21,7070,AIR FRANCE,2026-02-03 20:00:00,2026-02-03 19:57:00,PARIS,FRANCE,3,,,LANDED
22,7862,AERO MEXICO,2026-02-03 20:00:00,2026-02-03 19:57:00,PARIS,FRANCE,3,,,LANDED
23,324,EL AL ISRAEL AIRLINES,2026-02-03 20:00:00,2026-02-03 19:57:00,PARIS,FRANCE,3,,,LANDED
24,3160,SAS,2026-02-03 20:00:00,2026-02-03 19:57:00,PARIS,FRANCE,3,,,LANDED
25,304,UZBEKISTAN AIR,2026-02-03 19:15:00,2026-02-03 19:58:00,TASHKENT,UZBEKISTAN,3,52-55,B,DEPARTED
26,2330,WIZZAIR,2026-02-03 19:25:00,2026-02-03 20:04:00,BUDAPEST,HUNGARY,3,G14-G18,G,DEPARTED
27,562,ISRAIR AIRLINES,2026-02-03 20:30:00,2026-02-03 20:16:00,ATHENS,GREECE,3,,,LANDED
28,418,ARKIA  ISRAELI  AIRLINES,2026-02-03 20:25:00,2026-02-03 20:20:00,TBILISI,GEORGIA,3,,,LANDED
29,827,ARKIA  ISRAELI  AIRLINES,2026-02-03 20:00:00,2026-02-03 20:21:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
30,414,ETHIOPIAN AIRLINES,2026-02-03 20:10:00,2026-02-03 20:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,8806,EL AL ISRAEL AIRLINES,2026-02-03 20:10:00,2026-02-03 20:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,087,EL AL ISRAEL AIRLINES,2026-02-03 20:20:00,2026-02-03 20:35:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
33,4580,THAI AIRWAYS,2026-02-03 20:20:00,2026-02-03 20:35:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
34,403,EL AL ISRAEL AIRLINES,2026-02-03 20:35:00,2026-02-03 20:39:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
35,7453,DELTA AIRLINES,2026-02-03 20:55:00,2026-02-03 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
36,316,EL AL ISRAEL AIRLINES,2026-02-03 20:55:00,2026-02-03 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
37,3176,SAS,2026-02-03 20:55:00,2026-02-03 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
38,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-03 20:55:00,2026-02-03 20:58:00,LONDON,UNITED KINGDOM,3,,,LANDED
39,088,EL AL ISRAEL AIRLINES,2026-02-03 20:40:00,2026-02-03 21:04:00,PHUKET,THAILAND,3,,,LANDED
40,4582,THAI AIRWAYS,2026-02-03 20:40:00,2026-02-03 21:04:00,PHUKET,THAILAND,3,,,LANDED
41,1301,FLYDUBAI,2026-02-03 21:20:00,2026-02-03 21:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,083,EL AL ISRAEL AIRLINES,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,5018,QANTAS AIRWAYS,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,4586,THAI AIRWAYS,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
45,3294,VIETNAM AIRLINES,2026-02-03 21:30:00,2026-02-03 21:51:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
46,022,AIR SEYCHELLES,2026-02-03 21:50:00,2026-02-03 21:58:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
47,2450,EMIRATES,2026-02-03 22:15:00,2026-02-03 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1625,FLYDUBAI,2026-02-03 22:15:00,2026-02-03 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,5509,FLYONE,2026-02-03 22:30:00,2026-02-03 22:06:00,CHISINAU,MOLDOVA,3,,,LANDED
50,6175,AIR FRANCE,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
51,7855,AERO MEXICO,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
52,222,EL AL ISRAEL AIRLINES,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
53,3196,SAS,2026-02-03 22:00:00,2026-02-03 22:14:00,PARIS,FRANCE,3,,,LANDED
54,828,ARKIA  ISRAELI  AIRLINES,2026-02-03 22:30:00,2026-02-03 22:15:00,RAMON,ISRAEL,3,,,LANDED
55,321,AZERBAIJAN AIRLINES,2026-02-03 22:50:00,2026-02-03 22:19:00,BAKU,AZERBAIJAN,3,,,LANDED
56,9956,EL AL ISRAEL AIRLINES,2026-02-03 22:50:00,2026-02-03 22:19:00,BAKU,AZERBAIJAN,3,,,LANDED
57,235,HISKY EUROPE SRL,2026-02-03 22:30:00,2026-02-03 22:26:00,BUCHAREST,ROMANIA,3,,,LANDED
58,974,EL AL ISRAEL AIRLINES,2026-02-03 22:40:00,2026-02-03 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,552,ARKIA  ISRAELI  AIRLINES,2026-02-03 22:00:00,2026-02-03 22:39:00,ROVANIEMI,FINLAND,3,,,LANDED
60,2345,EMIRATES,2026-02-03 22:45:00,2026-02-03 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,1807,FLYDUBAI,2026-02-03 22:45:00,2026-02-03 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,457,HISKY,2026-02-03 22:40:00,2026-02-03 22:43:00,CHISINAU,MOLDOVA,3,,,LANDED
63,084,EL AL ISRAEL AIRLINES,2026-02-03 22:45:00,2026-02-03 22:50:00,BANGKOK,THAILAND,3,,,LANDED
64,5019,QANTAS AIRWAYS,2026-02-03 22:45:00,2026-02-03 22:50:00,BANGKOK,THAILAND,3,,,LANDED
65,4585,THAI AIRWAYS,2026-02-03 22:45:00,2026-02-03 22:50:00,BANGKOK,THAILAND,3,,,LANDED
66,3295,VIETNAM AIRLINES,2026-02-03 22:45:00,2026-02-03 22:50:00,BANGKOK,THAILAND,3,,,LANDED
67,9490,EL AL ISRAEL AIRLINES,2026-02-03 23:20:00,2026-02-03 22:53:00,BUCHAREST,ROMANIA,3,,,LANDED
