_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,165,ARKIA  ISRAELI  AIRLINES,2026-08-11 08:00:00,2026-08-11 07:19:00,LARNACA,CYPRUS,3,G1-G15,G,DEPARTED
2,163,ARKIA  ISRAELI  AIRLINES,2026-08-11 06:20:00,2026-08-11 07:21:00,LARNACA,CYPRUS,1,332-340,B,DEPARTED
3,763,ISRAIR AIRLINES,2026-08-11 07:10:00,2026-08-11 07:24:00,PRAGUE,CZECH REPUBLIC,3,201-206,G,DEPARTED
4,6677,AIR BALTIC,2026-08-11 06:40:00,2026-08-11 07:26:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
5,2521,EL AL ISRAEL AIRLINES,2026-08-11 06:40:00,2026-08-11 07:26:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
6,337,ARKIA  ISRAELI  AIRLINES,2026-08-11 06:15:00,2026-08-11 07:30:00,MILAN,ITALY,3,G1-G15,G,DEPARTED
7,042,ISRAIR AIRLINES,2026-08-11 07:30:00,2026-08-11 07:30:00,RAMON,ISRAEL,1,,,CANCELED
8,9147,FLY LILI,2026-08-11 06:55:00,2026-08-11 07:32:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
9,6173,AIR FRANCE,2026-08-11 06:30:00,2026-08-11 07:33:00,NICE,FRANCE,3,78-99,D,DEPARTED
10,223,EL AL ISRAEL AIRLINES,2026-08-11 06:30:00,2026-08-11 07:33:00,NICE,FRANCE,3,78-99,D,DEPARTED
11,573,EL AL ISRAEL AIRLINES,2026-08-11 06:30:00,2026-08-11 07:35:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
12,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-08-11 06:30:00,2026-08-11 07:35:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
13,459,AEGEAN  AIRLINES,2026-08-11 07:15:00,2026-08-11 07:40:00,HERAKLION,GREECE,3,224-226,G,DEPARTED
14,541,EL AL ISRAEL AIRLINES,2026-08-11 07:05:00,2026-08-11 07:41:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,5155,EL AL ISRAEL AIRLINES,2026-08-11 07:15:00,2026-08-11 07:43:00,VARNA,BULGARIA,1,317-327,A,DEPARTED
16,413,ARKIA  ISRAELI  AIRLINES,2026-08-11 07:00:00,2026-08-11 07:45:00,BATUMI,GEORGIA,1,332-340,B,DEPARTED
17,610,ETIHAD AIRWAYS,2026-08-11 07:00:00,2026-08-11 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
18,9613,EL AL ISRAEL AIRLINES,2026-08-11 07:00:00,2026-08-11 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
19,5131,EL AL ISRAEL AIRLINES,2026-08-11 06:30:00,2026-08-11 07:49:00,LARNACA,CYPRUS,1,317-327,A,DEPARTED
20,217,TUS AIRWAYS,2026-08-11 07:55:00,2026-08-11 07:55:00,THESSALONIKI,GREECE,3,,,CANCELED
21,551,EL AL ISRAEL AIRLINES,2026-08-11 07:15:00,2026-08-11 07:56:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
22,5101,EL AL ISRAEL AIRLINES,2026-08-11 07:15:00,2026-08-11 08:03:00,WARSAW,POLAND,3,78-99,D,DEPARTED
23,381,EL AL ISRAEL AIRLINES,2026-08-11 07:35:00,2026-08-11 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,3185,SAS,2026-08-11 07:35:00,2026-08-11 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,8910,AIR PORTUGAL,2026-08-11 07:35:00,2026-08-11 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,5411,EL AL ISRAEL AIRLINES,2026-08-11 07:00:00,2026-08-11 08:06:00,COPENHAGEN,DENMARK,3,78-99,D,DEPARTED
27,4427,WIZZAIR,2026-08-11 08:15:00,2026-08-11 08:09:00,SOFIA,BULGARIA,3,,,LANDED
28,7864,AERO MEXICO,2026-08-11 06:50:00,2026-08-11 08:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
29,6673,AIR BALTIC,2026-08-11 06:50:00,2026-08-11 08:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
30,744,BLUE BIRD AIRWAYS,2026-08-11 08:10:00,2026-08-11 08:10:00,HERAKLION,GREECE,3,,,CANCELED
31,2473,K.L.M.,2026-08-11 06:50:00,2026-08-11 08:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
32,337,EL AL ISRAEL AIRLINES,2026-08-11 06:50:00,2026-08-11 08:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
33,3155,SAS,2026-08-11 06:50:00,2026-08-11 08:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
34,6176,AIR FRANCE,2026-08-11 07:25:00,2026-08-11 08:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,7897,AERO MEXICO,2026-08-11 07:25:00,2026-08-11 08:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,221,EL AL ISRAEL AIRLINES,2026-08-11 07:25:00,2026-08-11 08:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,702,BLUE BIRD AIRWAYS,2026-08-11 07:50:00,2026-08-11 08:17:00,ATHENS,GREECE,3,38-55,B,DEPARTED
38,3257,WIZZ AIR MALTA,2026-08-11 08:25:00,2026-08-11 08:17:00,BUCHAREST,ROMANIA,3,,,LANDED
39,563,ISRAIR AIRLINES,2026-08-11 07:45:00,2026-08-11 08:19:00,ATHENS,GREECE,3,201-206,G,DEPARTED
40,596,ETIHAD AIRWAYS,2026-08-11 07:45:00,2026-08-11 08:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
41,9606,EL AL ISRAEL AIRLINES,2026-08-11 07:45:00,2026-08-11 08:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
42,152,LOT POLISH AIRLINES,2026-08-11 05:05:00,2026-08-11 08:25:00,WARSAW,POLAND,3,38-41,B,DEPARTED
43,9255,EL AL ISRAEL AIRLINES,2026-08-11 05:05:00,2026-08-11 08:25:00,WARSAW,POLAND,3,38-41,B,DEPARTED
44,211,ARKIA  ISRAELI  AIRLINES,2026-08-11 07:20:00,2026-08-11 08:26:00,ATHENS,GREECE,1,332-340,B,DEPARTED
45,562,BLUE BIRD AIRWAYS,2026-08-11 07:50:00,2026-08-11 08:28:00,BOURGAS,BULGARIA,3,38-55,B,DEPARTED
46,415,ETHIOPIAN AIRLINES,2026-08-11 07:50:00,2026-08-11 08:30:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
47,8805,EL AL ISRAEL AIRLINES,2026-08-11 07:50:00,2026-08-11 08:30:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
48,347,EL AL ISRAEL AIRLINES,2026-08-11 08:00:00,2026-08-11 08:34:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
49,3189,SAS,2026-08-11 08:00:00,2026-08-11 08:34:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
50,515,ISRAIR AIRLINES,2026-08-11 08:00:00,2026-08-11 08:36:00,RHODES,GREECE,1,306-312,A,DEPARTED
51,2120,EMIRATES,2026-08-11 08:55:00,2026-08-11 08:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,1073,FLYDUBAI,2026-08-11 08:55:00,2026-08-11 08:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,111,ONE CLICK,2026-08-11 08:40:00,2026-08-11 08:40:00,BATUMI,GEORGIA,3,,,CANCELED
54,738,BLUE BIRD AIRWAYS,2026-08-11 08:00:00,2026-08-11 08:44:00,HERAKLION,GREECE,3,38-55,B,DEPARTED
55,222,FLY LILI,2026-08-11 08:45:00,2026-08-11 08:45:00,MILAN,ITALY,3,,,CANCELED
56,9077,NEOS,2026-08-11 08:20:00,2026-08-11 08:46:00,BOURGAS,BULGARIA,3,215-218,G,DEPARTED
57,802,ARKIA  ISRAELI  AIRLINES,2026-08-11 08:50:00,2026-08-11 08:47:00,RAMON,ISRAEL,1,,,LANDED
58,752,BLUE BIRD AIRWAYS,2026-08-11 08:20:00,2026-08-11 08:48:00,HERAKLION,GREECE,3,36-55,B,DEPARTED
59,745,BLUE BIRD AIRWAYS,2026-08-11 08:55:00,2026-08-11 08:55:00,HERAKLION,GREECE,3,,,CANCELED
60,159,TUS AIRWAYS,2026-08-11 08:55:00,2026-08-11 08:55:00,KOS,GREECE,3,,,CANCELED
61,2369,EL AL ISRAEL AIRLINES,2026-08-11 08:35:00,2026-08-11 08:56:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
62,044,ISRAIR AIRLINES,2026-08-11 09:30:00,2026-08-11 09:03:00,RAMON,ISRAEL,1,,,LANDED
63,247,ISRAIR AIRLINES,2026-08-11 08:35:00,2026-08-11 09:03:00,SALZBURG,AUSTRIA,1,306-316,A,DEPARTED
64,2333,EMIRATES,2026-08-11 08:55:00,2026-08-11 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-65,C,DEPARTED
65,1542,FLYDUBAI,2026-08-11 08:55:00,2026-08-11 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-65,C,DEPARTED
66,2503,WIZZAIR,2026-08-11 09:15:00,2026-08-11 09:07:00,BUDAPEST,HUNGARY,3,,,LANDED
67,762,BLUE BIRD AIRWAYS,2026-08-11 08:15:00,2026-08-11 09:10:00,KHANIA,GREECE,3,36-55,B,DEPARTED
68,827,ISRAIR AIRLINES,2026-08-11 09:10:00,2026-08-11 09:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
69,177,ISRAIR AIRLINES,2026-08-11 08:20:00,2026-08-11 09:15:00,TIVAT,MONTENEGRO,3,201-208,G,DEPARTED
70,888,BLUE BIRD AIRWAYS,2026-08-11 08:40:00,2026-08-11 09:19:00,MYKONOS,GREECE,3,36-55,B,DEPARTED
71,5462,EL AL ISRAEL AIRLINES,2026-08-11 09:25:00,2026-08-11 09:22:00,RHODES,GREECE,3,,,LANDED
72,234,TUS AIRWAYS,2026-08-11 08:50:00,2026-08-11 09:30:00,CORFU,GREECE,3,22-33,A,DEPARTED
73,3258,WIZZ AIR MALTA,2026-08-11 09:20:00,2026-08-11 09:34:00,BUCHAREST,ROMANIA,1,361-370,D,DEPARTED
74,889,ISRAIR AIRLINES,2026-08-11 09:00:00,2026-08-11 09:38:00,BATUMI,GEORGIA,1,306-316,A,DEPARTED
75,2369,EMIRATES,2026-08-11 09:40:00,2026-08-11 09:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,1549,FLYDUBAI,2026-08-11 09:40:00,2026-08-11 09:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
77,6041,WIZZ AIR MALTA,2026-08-11 10:00:00,2026-08-11 09:42:00,ROME,ITALY,3,,,LANDED
78,802,BLUE BIRD AIRWAYS,2026-08-11 09:10:00,2026-08-11 09:43:00,KOS,GREECE,3,36-55,B,DEPARTED
79,152,TUS AIRWAYS,2026-08-11 09:00:00,2026-08-11 09:45:00,PAPHOS,CYPRUS,3,22-33,A,DEPARTED
80,166,ARKIA  ISRAELI  AIRLINES,2026-08-11 09:30:00,2026-08-11 09:48:00,LARNACA,CYPRUS,3,,,LANDED
