_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,808,AIR HAIFA,2026-01-21 21:40:00,2026-01-21 21:36:00,LARNACA,CYPRUS,3,,,LANDED
2,700,GEORGIAN AIRWAYS,2026-01-21 21:30:00,2026-01-21 21:37:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
3,5803,WIZZ UK,2026-01-21 21:45:00,2026-01-21 21:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,562,ISRAIR AIRLINES,2026-01-21 20:45:00,2026-01-21 21:43:00,ATHENS,GREECE,3,,,LANDED
5,256,ISRAIR AIRLINES,2026-01-21 21:30:00,2026-01-21 21:49:00,BERLIN,GERMANY,3,,,LANDED
6,214,ARKIA  ISRAELI  AIRLINES,2026-01-21 21:55:00,2026-01-21 21:52:00,ATHENS,GREECE,3,,,LANDED
7,912,ISRAIR AIRLINES,2026-01-21 21:05:00,2026-01-21 21:53:00,ZANZIBAR,TANZANIA,3,,,LANDED
8,364,ARKIA  ISRAELI  AIRLINES,2026-01-21 22:10:00,2026-01-21 21:55:00,SOFIA,BULGARIA,3,,,LANDED
9,461,TUS AIRWAYS,2026-01-21 21:30:00,2026-01-21 21:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,083,EL AL ISRAEL AIRLINES,2026-01-21 21:30:00,2026-01-21 22:05:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,5018,QANTAS AIRWAYS,2026-01-21 21:30:00,2026-01-21 22:05:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,4586,THAI AIRWAYS,2026-01-21 21:30:00,2026-01-21 22:05:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,3294,VIETNAM AIRLINES,2026-01-21 21:30:00,2026-01-21 22:05:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,022,AIR SEYCHELLES,2026-01-21 21:50:00,2026-01-21 22:10:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
15,321,AZERBAIJAN AIRLINES,2026-01-21 22:45:00,2026-01-21 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9956,EL AL ISRAEL AIRLINES,2026-01-21 22:45:00,2026-01-21 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
17,1301,FLYDUBAI,2026-01-21 21:20:00,2026-01-21 22:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,2450,EMIRATES,2026-01-21 22:15:00,2026-01-21 22:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1625,FLYDUBAI,2026-01-21 22:15:00,2026-01-21 22:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,5116,EL AL ISRAEL AIRLINES,2026-01-21 22:15:00,2026-01-21 22:28:00,BATUMI,GEORGIA,3,,,LANDED
21,015,RED WINGS AIRLINES,2026-01-21 22:35:00,2026-01-21 22:35:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
22,7891,AERO MEXICO,2026-01-21 22:40:00,2026-01-21 22:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,210,EL AL ISRAEL AIRLINES,2026-01-21 22:40:00,2026-01-21 22:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,3176,SAS,2026-01-21 22:40:00,2026-01-21 22:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-21 22:40:00,2026-01-21 22:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,081,EL AL ISRAEL AIRLINES,2026-01-21 22:35:00,2026-01-21 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,5020,QANTAS AIRWAYS,2026-01-21 22:35:00,2026-01-21 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,4584,THAI AIRWAYS,2026-01-21 22:35:00,2026-01-21 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,3298,VIETNAM AIRLINES,2026-01-21 22:35:00,2026-01-21 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,1873,IBERIA EXPRESS,2026-01-21 22:50:00,2026-01-21 22:46:00,MADRID,SPAIN,3,,,LANDED
31,8390,EL AL ISRAEL AIRLINES,2026-01-21 22:50:00,2026-01-21 22:46:00,MADRID,SPAIN,3,,,LANDED
32,084,EL AL ISRAEL AIRLINES,2026-01-21 22:45:00,2026-01-21 22:48:00,BANGKOK,THAILAND,3,,,LANDED
33,5019,QANTAS AIRWAYS,2026-01-21 22:45:00,2026-01-21 22:48:00,BANGKOK,THAILAND,3,,,LANDED
34,4585,THAI AIRWAYS,2026-01-21 22:45:00,2026-01-21 22:48:00,BANGKOK,THAILAND,3,,,LANDED
35,3295,VIETNAM AIRLINES,2026-01-21 22:45:00,2026-01-21 22:48:00,BANGKOK,THAILAND,3,,,LANDED
36,282,EL AL ISRAEL AIRLINES,2026-01-21 22:25:00,2026-01-21 22:50:00,MILAN,ITALY,3,,,LANDED
37,3182,SAS,2026-01-21 22:25:00,2026-01-21 22:50:00,MILAN,ITALY,3,,,LANDED
38,8911,AIR PORTUGAL,2026-01-21 22:25:00,2026-01-21 22:50:00,MILAN,ITALY,3,,,LANDED
39,2345,EMIRATES,2026-01-21 22:45:00,2026-01-21 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1807,FLYDUBAI,2026-01-21 22:45:00,2026-01-21 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,5804,WIZZ UK,2026-01-21 22:40:00,2026-01-21 22:56:00,LONDON,UNITED KINGDOM,3,G1-G5,G,DEPARTED
42,5134,EL AL ISRAEL AIRLINES,2026-01-21 23:15:00,2026-01-21 22:57:00,LARNACA,CYPRUS,3,,,LANDED
43,9490,EL AL ISRAEL AIRLINES,2026-01-21 23:20:00,2026-01-21 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
44,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-21 23:20:00,2026-01-21 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
45,322,ARKIA  ISRAELI  AIRLINES,2026-01-21 23:30:00,2026-01-21 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
46,828,ARKIA  ISRAELI  AIRLINES,2026-01-21 22:50:00,2026-01-21 23:10:00,RAMON,ISRAEL,3,,,LANDED
47,404,EL AL ISRAEL AIRLINES,2026-01-21 23:35:00,2026-01-21 23:18:00,RAMON,ISRAEL,3,,,LANDED
48,091,UNITED AIRLINES,2026-01-21 23:10:00,2026-01-21 23:26:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
49,768,ISRAIR AIRLINES,2026-01-21 23:30:00,2026-01-21 23:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
50,599,ETIHAD AIRWAYS,2026-01-21 23:40:00,2026-01-21 23:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,9611,EL AL ISRAEL AIRLINES,2026-01-21 23:40:00,2026-01-21 23:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,2451,EMIRATES,2026-01-21 23:30:00,2026-01-21 23:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
53,1626,FLYDUBAI,2026-01-21 23:30:00,2026-01-21 23:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
54,322,AZERBAIJAN AIRLINES,2026-01-21 23:45:00,2026-01-21 23:48:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
55,9955,EL AL ISRAEL AIRLINES,2026-01-21 23:45:00,2026-01-21 23:48:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
56,1302,FLYDUBAI,2026-01-21 22:20:00,2026-01-21 23:49:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
57,418,ARKIA  ISRAELI  AIRLINES,2026-01-21 23:50:00,2026-01-21 23:59:00,TBILISI,GEORGIA,3,,,LANDED
58,021,AIR SEYCHELLES,2026-01-21 23:25:00,2026-01-22 00:00:00,MAHE SEYCHELLES,SEYCHELLES,3,2-5,A,DEPARTED
59,572,EL AL ISRAEL AIRLINES,2026-01-22 00:15:00,2026-01-22 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
60,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-22 00:15:00,2026-01-22 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
61,991,ARKIA  ISRAELI  AIRLINES,2026-01-22 00:05:00,2026-01-22 00:19:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
62,198,EL AL ISRAEL AIRLINES,2026-01-21 18:15:00,2026-01-22 00:22:00,TEESSIDE,UNITED KINGDOM,3,,,LANDED
63,2346,EMIRATES,2026-01-22 00:05:00,2026-01-22 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
