_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9031,NEOS,2025-06-03 17:35:00,2025-06-03 18:02:00,LISBON,PORTUGAL,3,30-33,A,DEPARTED
2,573,ISRAIR AIRLINES,2025-06-03 16:35:00,2025-06-03 18:06:00,THESSALONIKI,GREECE,1,332-341,B,DEPARTED
3,5222,EL AL ISRAEL AIRLINES,2025-06-03 17:55:00,2025-06-03 18:07:00,RHODES,GREECE,3,,,LANDED
4,5255,LOT POLISH AIRLINES,2025-06-03 17:45:00,2025-06-03 18:09:00,WARSAW,POLAND,3,78-99,D,DEPARTED
5,5105,EL AL ISRAEL AIRLINES,2025-06-03 17:45:00,2025-06-03 18:09:00,WARSAW,POLAND,3,78-99,D,DEPARTED
6,131,BLUE BIRD AIRWAYS,2025-06-03 18:00:00,2025-06-03 18:12:00,ROME,ITALY,3,,,LANDED
7,2523,EL AL ISRAEL AIRLINES,2025-06-03 17:55:00,2025-06-03 18:12:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
8,1163,ARKIA  ISRAELI  AIRLINES,2025-06-03 16:00:00,2025-06-03 18:15:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
9,727,ISRAIR AIRLINES,2025-06-03 16:45:00,2025-06-03 18:19:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
10,569,ISRAIR AIRLINES,2025-06-03 16:35:00,2025-06-03 18:22:00,ATHENS,GREECE,3,G1-G8,G,DEPARTED
11,6403,WIZZ AIR MALTA,2025-06-03 18:25:00,2025-06-03 18:24:00,MILAN,ITALY,3,,,LANDED
12,2470,EMIRATES,2025-06-03 18:15:00,2025-06-03 18:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1125,FLYDUBAI,2025-06-03 18:15:00,2025-06-03 18:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,417,ARKIA  ISRAELI  AIRLINES,2025-06-03 17:15:00,2025-06-03 18:26:00,TBILISI,GEORGIA,1,303-305,A,DEPARTED
15,7710,IBERIA,2025-06-03 17:45:00,2025-06-03 18:28:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
16,391,EL AL ISRAEL AIRLINES,2025-06-03 17:45:00,2025-06-03 18:28:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
17,5468,EL AL ISRAEL AIRLINES,2025-06-03 18:35:00,2025-06-03 18:35:00,TIVAT,MONTENEGRO,3,,,LANDED
18,5251,LOT POLISH AIRLINES,2025-06-03 18:15:00,2025-06-03 18:36:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
19,5119,EL AL ISRAEL AIRLINES,2025-06-03 18:15:00,2025-06-03 18:36:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
20,963,AIR FRANCE,2025-06-03 16:30:00,2025-06-03 18:38:00,PARIS,FRANCE,3,12-18,A,DEPARTED
21,9843,EL AL ISRAEL AIRLINES,2025-06-03 16:30:00,2025-06-03 18:38:00,PARIS,FRANCE,3,12-18,A,DEPARTED
22,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-03 18:00:00,2025-06-03 18:40:00,ROME,ITALY,3,78-99,D,DEPARTED
23,383,EL AL ISRAEL AIRLINES,2025-06-03 18:00:00,2025-06-03 18:40:00,ROME,ITALY,3,78-99,D,DEPARTED
24,3169,SAS,2025-06-03 18:00:00,2025-06-03 18:40:00,ROME,ITALY,3,78-99,D,DEPARTED
25,8900,AIR PORTUGAL,2025-06-03 18:00:00,2025-06-03 18:40:00,ROME,ITALY,3,78-99,D,DEPARTED
26,5216,EL AL ISRAEL AIRLINES,2025-06-03 18:55:00,2025-06-03 18:44:00,KEFALONIA,GREECE,3,,,LANDED
27,510,FLYONE,2025-06-03 18:30:00,2025-06-03 18:47:00,CHISINAU,MOLDOVA,3,52-55,B,DEPARTED
28,303,UZBEKISTAN AIR,2025-06-03 18:45:00,2025-06-03 18:48:00,TASHKENT,UZBEKISTAN,3,,,LANDED
29,289,EL AL ISRAEL AIRLINES,2025-06-03 18:00:00,2025-06-03 18:49:00,VENICE,ITALY,3,78-99,D,DEPARTED
30,118,EL AL ISRAEL AIRLINES,2025-06-03 18:50:00,2025-06-03 18:51:00,MIAMI,UNITED STATES,3,,,LANDED
31,387,EL AL ISRAEL AIRLINES,2025-06-03 18:30:00,2025-06-03 18:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
32,3183,SAS,2025-06-03 18:30:00,2025-06-03 18:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
33,8912,AIR PORTUGAL,2025-06-03 18:30:00,2025-06-03 18:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
34,8938,AIR PORTUGAL,2025-06-03 18:30:00,2025-06-03 18:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
35,6175,AIR FRANCE,2025-06-03 18:35:00,2025-06-03 18:56:00,PARIS,FRANCE,3,,,LANDED
36,7896,AERO MEXICO,2025-06-03 18:35:00,2025-06-03 18:56:00,PARIS,FRANCE,3,,,LANDED
37,222,EL AL ISRAEL AIRLINES,2025-06-03 18:35:00,2025-06-03 18:56:00,PARIS,FRANCE,3,,,LANDED
38,2,FLYYO,2025-06-03 19:05:00,2025-06-03 18:57:00,LARNACA,CYPRUS,3,,,DEPARTED
39,351,ISRAIR AIRLINES,2025-06-03 17:40:00,2025-06-03 19:02:00,VERONA,ITALY,1,332-341,B,DEPARTED
40,724,ISRAIR AIRLINES,2025-06-03 18:55:00,2025-06-03 19:09:00,BUDAPEST,HUNGARY,3,,,LANDED
41,543,EL AL ISRAEL AIRLINES,2025-06-03 18:30:00,2025-06-03 19:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
42,14,EL AL ISRAEL AIRLINES,2025-06-03 19:50:00,2025-06-03 19:16:00,NEW YORK,UNITED STATES,3,,,LANDED
43,90,ARKIA  ISRAELI  AIRLINES,2025-06-03 19:15:00,2025-06-03 19:20:00,HERAKLION,GREECE,3,,,LANDED
44,347,ISRAIR AIRLINES,2025-06-03 18:15:00,2025-06-03 19:21:00,ROME,ITALY,3,G9-G12,G,DEPARTED
45,822,ARKIA  ISRAELI  AIRLINES,2025-06-03 19:20:00,2025-06-03 19:24:00,RAMON,ISRAEL,1,,,LANDED
46,571,EL AL ISRAEL AIRLINES,2025-06-03 18:35:00,2025-06-03 19:27:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
47,414,ETHIOPIAN AIRLINES,2025-06-03 20:00:00,2025-06-03 19:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
48,8806,EL AL ISRAEL AIRLINES,2025-06-03 20:00:00,2025-06-03 19:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
49,926,AEGEAN  AIRLINES,2025-06-03 19:00:00,2025-06-03 19:32:00,ATHENS,GREECE,3,,,LANDED
50,3459,TRANSAVIA FRANCE,2025-06-03 18:25:00,2025-06-03 19:33:00,PARIS,FRANCE,1,309-313,A,DEPARTED
51,251,BLUE BIRD AIRWAYS,2025-06-03 19:25:00,2025-06-03 19:35:00,BARCELONA,SPAIN,3,,,LANDED
52,6404,WIZZ AIR MALTA,2025-06-03 19:25:00,2025-06-03 19:43:00,MILAN,ITALY,1,314-320,A,DEPARTED
53,7865,AERO MEXICO,2025-06-03 19:15:00,2025-06-03 19:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,7857,AEROLINEAS ARGENTINAS S.A.,2025-06-03 19:15:00,2025-06-03 19:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,6457,JETBLUE AIRWAYS CORPORATION,2025-06-03 19:15:00,2025-06-03 19:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,7432,DELTA AIRLINES,2025-06-03 19:15:00,2025-06-03 19:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,11,EL AL ISRAEL AIRLINES,2025-06-03 19:15:00,2025-06-03 19:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
58,612,EL AL ISRAEL AIRLINES,2025-06-03 20:10:00,2025-06-03 19:53:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
59,2471,EMIRATES,2025-06-03 19:45:00,2025-06-03 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
60,1126,FLYDUBAI,2025-06-03 19:45:00,2025-06-03 19:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
61,2811,WIZZ AIR MALTA,2025-06-03 19:10:00,2025-06-03 20:07:00,VIENNA,AUSTRIA,3,,,LANDED
62,598,ETIHAD AIRWAYS,2025-06-03 20:05:00,2025-06-03 20:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,19-24,A,DEPARTED
63,9607,EL AL ISRAEL AIRLINES,2025-06-03 20:05:00,2025-06-03 20:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,19-24,A,DEPARTED
64,580,ISRAIR AIRLINES,2025-06-03 20:10:00,2025-06-03 20:17:00,LARNACA,CYPRUS,3,,,LANDED
65,5225,EL AL ISRAEL AIRLINES,2025-06-03 19:55:00,2025-06-03 20:18:00,SANTORINI,GREECE,1,301-308,A,DEPARTED
66,213,ARKIA  ISRAELI  AIRLINES,2025-06-03 19:55:00,2025-06-03 20:20:00,ATHENS,GREECE,3,34-39,B,DEPARTED
67,6041,WIZZ AIR MALTA,2025-06-03 20:15:00,2025-06-03 20:20:00,ROME,ITALY,3,,,LANDED
68,156,ISRAIR AIRLINES,2025-06-03 20:55:00,2025-06-03 20:22:00,PALMA,SPAIN,3,,,LANDED
69,87,EL AL ISRAEL AIRLINES,2025-06-03 20:10:00,2025-06-03 20:23:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
70,4580,THAI AIRWAYS,2025-06-03 20:10:00,2025-06-03 20:23:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
71,7512,WIZZ AIR MALTA,2025-06-03 19:50:00,2025-06-03 20:24:00,ATHENS,GREECE,3,,,LANDED
72,582,ISRAIR AIRLINES,2025-06-03 17:15:00,2025-06-03 20:28:00,LARNACA,CYPRUS,3,,,LANDED
73,7862,AERO MEXICO,2025-06-03 20:20:00,2025-06-03 20:33:00,PARIS,FRANCE,3,,,LANDED
74,324,EL AL ISRAEL AIRLINES,2025-06-03 20:20:00,2025-06-03 20:33:00,PARIS,FRANCE,3,,,LANDED
75,3160,SAS,2025-06-03 20:20:00,2025-06-03 20:33:00,PARIS,FRANCE,3,,,LANDED
76,304,UZBEKISTAN AIR,2025-06-03 20:15:00,2025-06-03 20:34:00,SAMARKAND,UZBEKISTAN,3,41-46,B,DEPARTED
77,2367,EL AL ISRAEL AIRLINES,2025-06-03 20:00:00,2025-06-03 20:37:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
78,827,ARKIA  ISRAELI  AIRLINES,2025-06-03 20:20:00,2025-06-03 20:38:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
79,561,ISRAIR AIRLINES,2025-06-03 20:20:00,2025-06-03 20:45:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
80,5133,EL AL ISRAEL AIRLINES,2025-06-03 20:30:00,2025-06-03 20:49:00,LARNACA,CYPRUS,1,301-310,A,DEPARTED
81,742,ARKIA  ISRAELI  AIRLINES,2025-06-03 21:45:00,2025-06-03 20:52:00,PARIS,FRANCE,3,,,LANDED
82,1164,ARKIA  ISRAELI  AIRLINES,2025-06-03 19:00:00,2025-06-03 20:55:00,LARNACA,CYPRUS,3,,,LANDED
83,927,AEGEAN  AIRLINES,2025-06-03 19:55:00,2025-06-03 20:59:00,ATHENS,GREECE,3,25-28,A,DEPARTED
84,166,ISRAIR AIRLINES,2025-06-03 21:25:00,2025-06-03 21:00:00,TIRANA,ALBANIA,3,,,LANDED
85,4605,WIZZAIR,2025-06-03 21:15:00,2025-06-03 21:04:00,LARNACA,CYPRUS,3,,,LANDED
86,548,AEGEAN  AIRLINES,2025-06-03 21:15:00,2025-06-03 21:07:00,THESSALONIKI,GREECE,3,,,LANDED
87,160,ARKIA  ISRAELI  AIRLINES,2025-06-03 21:15:00,2025-06-03 21:10:00,LARNACA,CYPRUS,3,,,LANDED
88,5109,EL AL ISRAEL AIRLINES,2025-06-03 21:00:00,2025-06-03 21:12:00,TBILISI,GEORGIA,1,301-310,A,DEPARTED
89,405,ETHIOPIAN AIRLINES,2025-06-03 21:00:00,2025-06-03 21:21:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
90,8807,EL AL ISRAEL AIRLINES,2025-06-03 21:00:00,2025-06-03 21:21:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
91,2812,WIZZ AIR MALTA,2025-06-03 20:05:00,2025-06-03 21:23:00,VIENNA,AUSTRIA,1,314-320,A,DEPARTED
92,5127,EL AL ISRAEL AIRLINES,2025-06-03 21:15:00,2025-06-03 21:28:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
93,514,ISRAIR AIRLINES,2025-06-03 21:40:00,2025-06-03 21:30:00,RHODES,GREECE,3,,,LANDED
94,102,TUS AIRWAYS,2025-06-03 22:00:00,2025-06-03 21:44:00,LARNACA,CYPRUS,3,,,LANDED
95,589,ISRAIR AIRLINES,2025-06-03 21:25:00,2025-06-03 21:45:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
