_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,754,BLUE BIRD AIRWAYS,2025-07-11 12:25:00,2025-07-11 12:47:00,HERAKLION,GREECE,3,12-16,A,DEPARTED
2,344,ARKIA  ISRAELI  AIRLINES,2025-07-11 14:15:00,2025-07-11 12:48:00,VERONA,ITALY,3,,,LANDED
3,584,ISRAIR AIRLINES,2025-07-11 13:05:00,2025-07-11 12:50:00,LARNACA,CYPRUS,3,,,LANDED
4,121,ARKIA  ISRAELI  AIRLINES,2025-07-11 12:45:00,2025-07-11 12:55:00,MYKONOS,GREECE,3,34-48,B,DEPARTED
5,151,ARKIA  ISRAELI  AIRLINES,2025-07-11 12:50:00,2025-07-11 12:57:00,LARNACA,CYPRUS,3,34-48,B,DEPARTED
6,801,BLUE BIRD AIRWAYS,2025-07-11 12:50:00,2025-07-11 12:59:00,KOS,GREECE,3,,,LANDED
7,115,ISRAIR AIRLINES,2025-07-11 12:35:00,2025-07-11 13:00:00,LONDON LUTON,UNITED KINGDOM,3,G1-G8,G,DEPARTED
8,2366,EL AL ISRAEL AIRLINES,2025-07-11 13:15:00,2025-07-11 13:03:00,BUDAPEST,HUNGARY,3,,,LANDED
9,165,ISRAIR AIRLINES,2025-07-11 12:50:00,2025-07-11 13:09:00,TIRANA,ALBANIA,3,G1-G8,G,DEPARTED
10,882,ISRAIR AIRLINES,2025-07-11 13:20:00,2025-07-11 13:12:00,BAKU,AZERBAIJAN,3,,,LANDED
11,52,ARKIA  ISRAELI  AIRLINES,2025-07-11 12:55:00,2025-07-11 13:15:00,CORFU,GREECE,3,,,LANDED
12,2269,EMIRATES,2025-07-11 12:40:00,2025-07-11 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,64-69,C,DEPARTED
13,1636,FLYDUBAI,2025-07-11 12:40:00,2025-07-11 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,64-69,C,DEPARTED
14,552,EL AL ISRAEL AIRLINES,2025-07-11 13:30:00,2025-07-11 13:18:00,SOFIA,BULGARIA,3,,,LANDED
15,367,ARKIA  ISRAELI  AIRLINES,2025-07-11 13:10:00,2025-07-11 13:20:00,TIVAT,MONTENEGRO,3,34-45,B,DEPARTED
16,176,ISRAIR AIRLINES,2025-07-11 13:35:00,2025-07-11 13:20:00,TIVAT,MONTENEGRO,3,,,LANDED
17,2053,FLYYO,2025-07-11 13:10:00,2025-07-11 13:23:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
18,574,EL AL ISRAEL AIRLINES,2025-07-11 13:20:00,2025-07-11 13:23:00,BUCHAREST,ROMANIA,3,,,LANDED
19,542,EL AL ISRAEL AIRLINES,2025-07-11 12:45:00,2025-07-11 13:28:00,ATHENS,GREECE,3,,,LANDED
20,332,ARKIA  ISRAELI  AIRLINES,2025-07-11 12:55:00,2025-07-11 13:31:00,NAPLES,ITALY,3,,,LANDED
