_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,723,ISRAIR AIRLINES,2026-07-17 14:15:00,2026-07-17 15:01:00,BUDAPEST,HUNGARY,1,306-314,A,DEPARTED
2,6170,AIR FRANCE,2026-07-17 14:50:00,2026-07-17 15:02:00,MARSEILLE,FRANCE,3,,,LANDED
3,322,EL AL ISRAEL AIRLINES,2026-07-17 14:50:00,2026-07-17 15:02:00,MARSEILLE,FRANCE,3,,,LANDED
4,387,EL AL ISRAEL AIRLINES,2026-07-17 14:30:00,2026-07-17 15:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,3183,SAS,2026-07-17 14:30:00,2026-07-17 15:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,8912,AIR PORTUGAL,2026-07-17 14:30:00,2026-07-17 15:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,575,EL AL ISRAEL AIRLINES,2026-07-17 14:45:00,2026-07-17 15:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
8,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-07-17 14:45:00,2026-07-17 15:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
9,9104,TAROM - ROMANIAN AIR TRANSPORT,2026-07-17 14:45:00,2026-07-17 15:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
10,272,BLUE BIRD AIRWAYS,2026-07-17 14:20:00,2026-07-17 15:06:00,BERLIN,GERMANY,3,17-33,A,DEPARTED
11,2549,ARKIA  ISRAELI  AIRLINES,2026-07-17 14:15:00,2026-07-17 15:12:00,VILNIUS,LITHUANIA,3,G1-G18,G,DEPARTED
12,594,ETIHAD AIRWAYS,2026-07-17 15:05:00,2026-07-17 15:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-66,C,DEPARTED
13,9601,EL AL ISRAEL AIRLINES,2026-07-17 15:05:00,2026-07-17 15:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-66,C,DEPARTED
14,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-07-17 15:05:00,2026-07-17 15:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-66,C,DEPARTED
15,2594,SRILANKA AIRLINES,2026-07-17 15:05:00,2026-07-17 15:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-66,C,DEPARTED
16,5183,EL AL ISRAEL AIRLINES,2026-07-17 14:50:00,2026-07-17 15:15:00,TIRANA,ALBANIA,1,315-327,A,DEPARTED
17,154,BLUE BIRD AIRWAYS,2026-07-17 13:55:00,2026-07-17 15:17:00,BERGAMO,ITALY,3,17-33,A,DEPARTED
18,608,ETIHAD AIRWAYS,2026-07-17 15:15:00,2026-07-17 15:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-66,C,DEPARTED
19,9615,EL AL ISRAEL AIRLINES,2026-07-17 15:15:00,2026-07-17 15:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-66,C,DEPARTED
20,805,ARKIA  ISRAELI  AIRLINES,2026-07-17 15:00:00,2026-07-17 15:21:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
21,261,ARKIA  ISRAELI  AIRLINES,2026-07-17 14:55:00,2026-07-17 15:22:00,MALAGA,SPAIN,3,G1-G18,G,DEPARTED
22,155,LOT POLISH AIRLINES,2026-07-17 15:20:00,2026-07-17 15:22:00,WARSAW,POLAND,3,,,LANDED
23,9252,EL AL ISRAEL AIRLINES,2026-07-17 15:20:00,2026-07-17 15:22:00,WARSAW,POLAND,3,,,LANDED
24,074,ARKIA  ISRAELI  AIRLINES,2026-07-17 14:30:00,2026-07-17 15:24:00,RHODES,GREECE,3,,,LANDED
25,250,ISRAIR AIRLINES,2026-07-17 14:40:00,2026-07-17 15:28:00,SALZBURG,AUSTRIA,3,,,LANDED
26,807,ITALIA TRASPORTO AEREO,2026-07-17 14:30:00,2026-07-17 15:29:00,ROME,ITALY,3,7-11,A,DEPARTED
27,7379,AIR SERBIA,2026-07-17 14:30:00,2026-07-17 15:29:00,ROME,ITALY,3,7-11,A,DEPARTED
28,5233,LUFTHANSA,2026-07-17 14:30:00,2026-07-17 15:29:00,ROME,ITALY,3,7-11,A,DEPARTED
29,3263,WIZZ AIR MALTA,2026-07-17 15:50:00,2026-07-17 15:29:00,BUCHAREST,ROMANIA,3,,,LANDED
30,564,BLUE BIRD AIRWAYS,2026-07-17 13:45:00,2026-07-17 15:31:00,BOURGAS,BULGARIA,3,17-33,A,DEPARTED
31,336,ISRAIR AIRLINES,2026-07-17 15:15:00,2026-07-17 15:31:00,CATANIA,ITALY,3,,,LANDED
32,686,LUFTHANSA,2026-07-17 15:25:00,2026-07-17 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
33,6674,AIR BALTIC,2026-07-17 16:00:00,2026-07-17 15:37:00,VIENNA,AUSTRIA,3,,,LANDED
34,362,EL AL ISRAEL AIRLINES,2026-07-17 16:00:00,2026-07-17 15:37:00,VIENNA,AUSTRIA,3,,,LANDED
35,6690,AIR BALTIC,2026-07-17 15:50:00,2026-07-17 15:41:00,BERLIN,GERMANY,3,,,LANDED
36,2372,EL AL ISRAEL AIRLINES,2026-07-17 15:50:00,2026-07-17 15:41:00,BERLIN,GERMANY,3,,,LANDED
37,3156,SAS,2026-07-17 15:50:00,2026-07-17 15:41:00,BERLIN,GERMANY,3,,,LANDED
38,5137,EL AL ISRAEL AIRLINES,2026-07-17 15:25:00,2026-07-17 15:44:00,PAPHOS,CYPRUS,1,315-327,A,DEPARTED
39,728,ISRAIR AIRLINES,2026-07-17 15:40:00,2026-07-17 15:44:00,BUDAPEST,HUNGARY,3,,,LANDED
40,2522,EL AL ISRAEL AIRLINES,2026-07-17 15:40:00,2026-07-17 15:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
41,6174,AIR FRANCE,2026-07-17 15:40:00,2026-07-17 15:49:00,NICE,FRANCE,3,,,LANDED
42,224,EL AL ISRAEL AIRLINES,2026-07-17 15:40:00,2026-07-17 15:49:00,NICE,FRANCE,3,,,LANDED
43,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-17 15:35:00,2026-07-17 15:51:00,ROME,ITALY,3,78-99,D,DEPARTED
44,383,EL AL ISRAEL AIRLINES,2026-07-17 15:35:00,2026-07-17 15:51:00,ROME,ITALY,3,78-99,D,DEPARTED
45,8900,AIR PORTUGAL,2026-07-17 15:35:00,2026-07-17 15:51:00,ROME,ITALY,3,78-99,D,DEPARTED
46,418,ETHIOPIAN AIRLINES,2026-07-17 15:10:00,2026-07-17 15:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
47,8808,EL AL ISRAEL AIRLINES,2026-07-17 15:10:00,2026-07-17 15:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
