_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6677,AIR BALTIC,2026-08-05 06:40:00,2026-08-05 07:16:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
2,2521,EL AL ISRAEL AIRLINES,2026-08-05 06:40:00,2026-08-05 07:16:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
3,5131,EL AL ISRAEL AIRLINES,2026-08-05 07:00:00,2026-08-05 07:19:00,LARNACA,CYPRUS,1,312-327,A,DEPARTED
4,211,ARKIA  ISRAELI  AIRLINES,2026-08-05 07:20:00,2026-08-05 07:20:00,ATHENS,GREECE,1,332-341,B,CANCELED
5,043,ISRAIR AIRLINES,2026-08-05 07:10:00,2026-08-05 07:21:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
6,423,ARKIA  ISRAELI  AIRLINES,2026-08-05 06:45:00,2026-08-05 07:23:00,VIENNA,AUSTRIA,3,G1-G15,G,DEPARTED
7,551,EL AL ISRAEL AIRLINES,2026-08-05 07:15:00,2026-08-05 07:31:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
8,347,EL AL ISRAEL AIRLINES,2026-08-05 07:00:00,2026-08-05 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,3189,SAS,2026-08-05 07:00:00,2026-08-05 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,2332,EMIRATES,2026-08-05 07:40:00,2026-08-05 07:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1541,FLYDUBAI,2026-08-05 07:40:00,2026-08-05 07:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,270,ISRAIR AIRLINES,2026-08-05 07:35:00,2026-08-05 07:35:00,HANN,GERMANY,3,,,CANCELED
13,1071,ARKIA  ISRAELI  AIRLINES,2026-08-05 07:00:00,2026-08-05 07:41:00,RHODES,GREECE,1,332-341,B,DEPARTED
14,163,ARKIA  ISRAELI  AIRLINES,2026-08-05 06:20:00,2026-08-05 07:48:00,LARNACA,CYPRUS,1,332-341,B,DEPARTED
15,5139,EL AL ISRAEL AIRLINES,2026-08-05 07:20:00,2026-08-05 07:50:00,PAPHOS,CYPRUS,1,312-327,A,DEPARTED
16,6176,AIR FRANCE,2026-08-05 07:20:00,2026-08-05 07:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,7897,AERO MEXICO,2026-08-05 07:20:00,2026-08-05 07:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,221,EL AL ISRAEL AIRLINES,2026-08-05 07:20:00,2026-08-05 07:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,596,ETIHAD AIRWAYS,2026-08-05 07:35:00,2026-08-05 07:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
20,9606,EL AL ISRAEL AIRLINES,2026-08-05 07:35:00,2026-08-05 07:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
21,381,EL AL ISRAEL AIRLINES,2026-08-05 07:35:00,2026-08-05 07:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,3185,SAS,2026-08-05 07:35:00,2026-08-05 07:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
23,8910,AIR PORTUGAL,2026-08-05 07:35:00,2026-08-05 07:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,1071,ARKIA  ISRAELI  AIRLINES,2026-08-05 08:00:00,2026-08-05 08:00:00,RHODES,GREECE,1,332-341,B,CANCELED
25,481,ARKIA  ISRAELI  AIRLINES,2026-08-05 06:00:00,2026-08-05 08:00:00,COLOGNE,GERMANY,3,G1-G15,G,DEPARTED
26,763,ISRAIR AIRLINES,2026-08-05 07:10:00,2026-08-05 08:03:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
27,415,ETHIOPIAN AIRLINES,2026-08-05 07:50:00,2026-08-05 08:18:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
28,8805,EL AL ISRAEL AIRLINES,2026-08-05 07:50:00,2026-08-05 08:18:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
29,4604,WIZZAIR,2026-08-05 08:05:00,2026-08-05 08:18:00,LARNACA,CYPRUS,1,361-369,D,DEPARTED
30,2120,EMIRATES,2026-08-05 08:45:00,2026-08-05 08:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,1073,FLYDUBAI,2026-08-05 08:45:00,2026-08-05 08:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,321,ARKIA  ISRAELI  AIRLINES,2026-08-05 07:45:00,2026-08-05 08:20:00,BAKU,AZERBAIJAN,3,G1-G15,G,DEPARTED
33,4427,WIZZAIR,2026-08-05 08:15:00,2026-08-05 08:20:00,SOFIA,BULGARIA,3,,,LANDED
34,575,ISRAIR AIRLINES,2026-08-05 07:05:00,2026-08-05 08:21:00,THESSALONIKI,GREECE,3,201-212,G,DEPARTED
35,541,EL AL ISRAEL AIRLINES,2026-08-05 07:05:00,2026-08-05 08:23:00,ATHENS,GREECE,3,78-99,D,DEPARTED
36,3257,WIZZ AIR MALTA,2026-08-05 08:25:00,2026-08-05 08:26:00,BUCHAREST,ROMANIA,3,,,LANDED
