_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5134,EL AL ISRAEL AIRLINES,2025-07-23 23:45:00,2025-07-23 23:47:00,LARNACA,CYPRUS,3,,,LANDED
2,5130,EL AL ISRAEL AIRLINES,2025-07-23 23:20:00,2025-07-23 23:51:00,CHISINAU,MOLDOVA,3,,,LANDED
3,546,EL AL ISRAEL AIRLINES,2025-07-23 22:35:00,2025-07-23 23:55:00,ATHENS,GREECE,3,,,LANDED
4,2451,EMIRATES,2025-07-23 23:50:00,2025-07-23 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
5,1626,FLYDUBAI,2025-07-23 23:50:00,2025-07-23 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
6,091,UNITED AIRLINES,2025-07-23 23:25:00,2025-07-24 00:00:00,NEWARK,UNITED STATES,3,12-21,A,DEPARTED
7,286,EL AL ISRAEL AIRLINES,2025-07-24 00:10:00,2025-07-24 00:03:00,ROME,ITALY,3,,,LANDED
8,3170,SAS,2025-07-24 00:10:00,2025-07-24 00:03:00,ROME,ITALY,3,,,LANDED
9,8899,AIR PORTUGAL,2025-07-24 00:10:00,2025-07-24 00:03:00,ROME,ITALY,3,,,LANDED
10,5138,EL AL ISRAEL AIRLINES,2025-07-23 23:55:00,2025-07-24 00:07:00,PAPHOS,CYPRUS,3,,,LANDED
11,751,BLUE BIRD AIRWAYS,2025-07-24 00:15:00,2025-07-24 00:23:00,HERAKLION,GREECE,3,,,LANDED
12,170,ARKIA  ISRAELI  AIRLINES,2025-07-23 23:10:00,2025-07-24 00:25:00,LARNACA,CYPRUS,3,,,LANDED
13,7895,AERO MEXICO,2025-07-24 00:05:00,2025-07-24 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,6453,JETBLUE AIRWAYS CORPORATION,2025-07-24 00:05:00,2025-07-24 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7426,DELTA AIRLINES,2025-07-24 00:05:00,2025-07-24 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,003,EL AL ISRAEL AIRLINES,2025-07-24 00:05:00,2025-07-24 00:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,991,ARKIA  ISRAELI  AIRLINES,2025-07-23 23:55:00,2025-07-24 00:29:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
18,458,HISKY,2025-07-23 23:40:00,2025-07-24 00:33:00,CHISINAU,MOLDOVA,3,26-29,A,DEPARTED
19,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-24 00:15:00,2025-07-24 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
