_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,926,AEGEAN  AIRLINES,2026-05-09 19:00:00,2026-05-09 19:05:00,ATHENS,GREECE,3,,,LANDED
2,4976,EMIRATES,2026-05-09 19:00:00,2026-05-09 19:05:00,ATHENS,GREECE,3,,,LANDED
3,7620,AIR SERBIA,2026-05-09 19:00:00,2026-05-09 19:05:00,ATHENS,GREECE,3,,,LANDED
4,1844,ARKIA  ISRAELI  AIRLINES,2026-05-09 19:25:00,2026-05-09 19:25:00,RAMON,ISRAEL,3,,,LANDED
5,335,ARKIA  ISRAELI  AIRLINES,2026-05-09 19:10:00,2026-05-09 19:27:00,ROME,ITALY,3,49-55,B,DEPARTED
6,748,BLUE BIRD AIRWAYS,2026-05-09 18:40:00,2026-05-09 19:32:00,HERAKLION,GREECE,3,38-40,B,DEPARTED
7,569,ISRAIR AIRLINES,2026-05-09 18:40:00,2026-05-09 19:39:00,ATHENS,GREECE,3,201-209,G,DEPARTED
8,414,ARKIA  ISRAELI  AIRLINES,2026-05-09 20:10:00,2026-05-09 19:47:00,BATUMI,GEORGIA,3,,,LANDED
9,1845,ARKIA  ISRAELI  AIRLINES,2026-05-09 20:20:00,2026-05-09 20:40:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
10,4311,RED WINGS AIRLINES,2026-05-09 19:45:00,2026-05-09 20:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
11,927,AEGEAN  AIRLINES,2026-05-09 19:55:00,2026-05-09 20:49:00,ATHENS,GREECE,3,12-15,A,DEPARTED
12,4978,EMIRATES,2026-05-09 19:55:00,2026-05-09 20:49:00,ATHENS,GREECE,3,12-15,A,DEPARTED
13,7614,AIR SERBIA,2026-05-09 19:55:00,2026-05-09 20:49:00,ATHENS,GREECE,3,12-15,A,DEPARTED
14,044,ISRAIR AIRLINES,2026-05-09 21:00:00,2026-05-09 20:49:00,RAMON,ISRAEL,3,,,LANDED
15,047,ISRAIR AIRLINES,2026-05-09 20:30:00,2026-05-09 20:53:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
16,056,ISRAIR AIRLINES,2026-05-09 21:00:00,2026-05-09 21:00:00,RAMON,ISRAEL,3,,,CANCELED
17,585,ISRAIR AIRLINES,2026-05-09 21:00:00,2026-05-09 21:04:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
18,598,ETIHAD AIRWAYS,2026-05-09 20:10:00,2026-05-09 21:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
19,9607,EL AL ISRAEL AIRLINES,2026-05-09 20:10:00,2026-05-09 21:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
20,4312,RED WINGS AIRLINES,2026-05-09 20:45:00,2026-05-09 21:57:00,SOCHI,RUSSIAN FEDERATION,3,18-21,A,DEPARTED
21,720,SKY EXPRESS S.A.,2026-05-09 22:30:00,2026-05-09 22:25:00,ATHENS,GREECE,3,,,LANDED
22,161,ARKIA  ISRAELI  AIRLINES,2026-05-09 22:50:00,2026-05-09 22:45:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
23,216,ARKIA  ISRAELI  AIRLINES,2026-05-09 22:55:00,2026-05-09 22:49:00,ATHENS,GREECE,3,,,LANDED
24,1846,ARKIA  ISRAELI  AIRLINES,2026-05-09 22:50:00,2026-05-09 22:52:00,RAMON,ISRAEL,3,,,LANDED
25,048,ISRAIR AIRLINES,2026-05-09 23:15:00,2026-05-09 23:01:00,RAMON,ISRAEL,3,,,LANDED
26,9490,EL AL ISRAEL AIRLINES,2026-05-09 23:20:00,2026-05-09 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
