_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,156,TUS AIRWAYS,2025-07-05 15:55:00,2025-07-05 16:22:00,PAPHOS,CYPRUS,3,19-25,A,DEPARTED
2,419,ETHIOPIAN AIRLINES,2025-07-05 16:00:00,2025-07-05 16:31:00,ADDIS ABABA,ETHIOPIA,3,68-72,C,DEPARTED
3,8809,EL AL ISRAEL AIRLINES,2025-07-05 16:00:00,2025-07-05 16:31:00,ADDIS ABABA,ETHIOPIA,3,68-72,C,DEPARTED
4,70,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 16:35:00,RHODES,GREECE,3,,,LANDED
5,354,ISRAIR AIRLINES,2025-07-05 16:45:00,2025-07-05 16:37:00,VERONA,ITALY,3,,,LANDED
6,816,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 16:52:00,RAMON,ISRAEL,3,,,LANDED
7,1246,FLYDUBAI,2025-07-05 16:55:00,2025-07-05 16:55:00,DUBAI,UNITED ARAB EMIRATES,3,61-63,C,CANCELED
8,1842,ARKIA  ISRAELI  AIRLINES,2025-07-05 16:35:00,2025-07-05 17:02:00,RAMON,ISRAEL,3,,,LANDED
9,283,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:06:00,PRAGUE,CZECH REPUBLIC,3,42-55,B,DEPARTED
10,337,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:10:00,MILAN,ITALY,3,42-55,B,DEPARTED
11,272,ISRAIR AIRLINES,2025-07-05 17:35:00,2025-07-05 17:13:00,STUTTGART,GERMANY,3,,,LANDED
12,275,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:19:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
13,105,TUS AIRWAYS,2025-07-05 17:10:00,2025-07-05 17:22:00,LARNACA,CYPRUS,3,19-25,A,DEPARTED
14,1843,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
15,567,ISRAIR AIRLINES,2025-07-05 17:10:00,2025-07-05 17:33:00,ATHENS,GREECE,3,78-81,D,DEPARTED
