_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,211,ARKIA  ISRAELI  AIRLINES,2026-02-28 08:35:00,2026-02-28 08:35:00,ATHENS,GREECE,1,357-360,C,CANCELED
2,4603,WIZZAIR,2026-02-28 08:35:00,2026-02-28 08:47:00,LARNACA,CYPRUS,3,,,CANCELED
3,4427,WIZZAIR,2026-02-28 08:20:00,2026-02-28 08:49:00,SOFIA,BULGARIA,3,,,CANCELED
4,2369,EMIRATES,2026-02-28 09:10:00,2026-02-28 08:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,1549,FLYDUBAI,2026-02-28 09:10:00,2026-02-28 08:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,084,UNITED AIRLINES,2026-02-28 09:20:00,2026-02-28 09:05:00,NEWARK,UNITED STATES,3,,,CANCELED
7,2333,EMIRATES,2026-02-28 08:30:00,2026-02-28 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1328,FLYDUBAI,2026-02-28 08:30:00,2026-02-28 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,4428,WIZZAIR,2026-02-28 09:15:00,2026-02-28 09:15:00,SOFIA,BULGARIA,1,349-354,C,CANCELED
10,4000,EL AL ISRAEL AIRLINES,2026-02-28 09:20:00,2026-02-28 09:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
11,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-28 09:20:00,2026-02-28 09:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,149,ISRAIR AIRLINES,2026-02-28 09:20:00,2026-02-28 09:20:00,GRENOBLE,FRANCE,3,56-63,C,CANCELED
13,2121,EMIRATES,2026-02-28 09:25:00,2026-02-28 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
14,1074,FLYDUBAI,2026-02-28 09:25:00,2026-02-28 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
15,7513,WIZZAIR,2026-02-28 09:30:00,2026-02-28 09:30:00,THESSALONIKI,GREECE,3,20-23,A,CANCELED
16,6923,WIZZ AIR MALTA,2026-02-28 10:05:00,2026-02-28 09:53:00,NAPLES,ITALY,3,,,CANCELED
17,234,DELTA AIRLINES,2026-02-28 09:20:00,2026-02-28 09:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
18,2097,WIZZAIR,2026-02-28 10:05:00,2026-02-28 09:59:00,KRAKOW,POLAND,3,,,CANCELED
19,137,ISRAIR AIRLINES,2026-02-28 10:00:00,2026-02-28 10:00:00,LYON,FRANCE,3,56-63,C,CANCELED
20,139,AIR INDIA,2026-02-28 09:55:00,2026-02-28 10:08:00,NEW DELHI,INDIA,3,,,CANCELED
21,593,ETIHAD AIRWAYS,2026-02-28 10:45:00,2026-02-28 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
22,9600,EL AL ISRAEL AIRLINES,2026-02-28 10:45:00,2026-02-28 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
23,021,AZERBAIJAN AIRLINES,2026-02-28 10:50:00,2026-02-28 10:20:00,BAKU,AZERBAIJAN,3,,,CANCELED
24,9950,EL AL ISRAEL AIRLINES,2026-02-28 10:50:00,2026-02-28 10:20:00,BAKU,AZERBAIJAN,3,,,CANCELED
25,2370,EMIRATES,2026-02-28 10:40:00,2026-02-28 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
26,1550,FLYDUBAI,2026-02-28 10:40:00,2026-02-28 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
27,156,LOT POLISH AIRLINES,2026-02-28 10:45:00,2026-02-28 10:45:00,WARSAW,POLAND,3,40-44,B,CANCELED
28,9251,EL AL ISRAEL AIRLINES,2026-02-28 10:45:00,2026-02-28 10:45:00,WARSAW,POLAND,3,40-44,B,CANCELED
29,6405,WIZZ AIR MALTA,2026-02-28 11:10:00,2026-02-28 10:52:00,MILAN,ITALY,3,,,CANCELED
