_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,459,AEGEAN  AIRLINES,2025-07-20 07:40:00,2025-07-20 08:01:00,HERAKLION,GREECE,3,6-9,A,DEPARTED
2,079,ARKIA  ISRAELI  AIRLINES,2025-07-20 07:45:00,2025-07-20 08:09:00,RHODES,GREECE,3,34-48,B,DEPARTED
3,611,EL AL ISRAEL AIRLINES,2025-07-20 08:00:00,2025-07-20 08:11:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
4,152,TUS AIRWAYS,2025-07-20 07:25:00,2025-07-20 08:13:00,PAPHOS,CYPRUS,3,17-33,A,DEPARTED
5,2120,EMIRATES,2025-07-20 08:35:00,2025-07-20 08:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1073,FLYDUBAI,2025-07-20 08:35:00,2025-07-20 08:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,347,EL AL ISRAEL AIRLINES,2025-07-20 08:00:00,2025-07-20 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
8,3189,SAS,2025-07-20 08:00:00,2025-07-20 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,177,ISRAIR AIRLINES,2025-07-20 08:00:00,2025-07-20 08:26:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
10,692,BLUE BIRD AIRWAYS,2025-07-20 07:15:00,2025-07-20 08:27:00,RHODES,GREECE,3,21-33,A,DEPARTED
11,216,TUS AIRWAYS,2025-07-20 07:10:00,2025-07-20 08:29:00,THESSALONIKI,GREECE,3,21-33,A,DEPARTED
12,889,ISRAIR AIRLINES,2025-07-20 08:00:00,2025-07-20 08:34:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
13,704,BLUE BIRD AIRWAYS,2025-07-20 07:50:00,2025-07-20 08:38:00,ATHENS,GREECE,3,17-33,A,DEPARTED
14,706,BLUE BIRD AIRWAYS,2025-07-20 08:40:00,2025-07-20 08:40:00,ATHENS,GREECE,3,17-33,A,CANCELED
15,501,SAM AIR,2025-07-20 09:25:00,2025-07-20 08:42:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
16,802,ARKIA  ISRAELI  AIRLINES,2025-07-20 08:50:00,2025-07-20 08:43:00,RAMON,ISRAEL,3,,,LANDED
17,091,ARKIA  ISRAELI  AIRLINES,2025-07-20 08:10:00,2025-07-20 08:49:00,HERAKLION,GREECE,3,34-48,B,DEPARTED
18,752,BLUE BIRD AIRWAYS,2025-07-20 08:10:00,2025-07-20 08:51:00,HERAKLION,GREECE,3,17-33,A,DEPARTED
19,6465,JETBLUE AIRWAYS CORPORATION,2025-07-20 08:25:00,2025-07-20 08:52:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
20,7435,DELTA AIRLINES,2025-07-20 08:25:00,2025-07-20 08:52:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
21,015,EL AL ISRAEL AIRLINES,2025-07-20 08:25:00,2025-07-20 08:52:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
22,405,ETHIOPIAN AIRLINES,2025-07-20 08:40:00,2025-07-20 08:55:00,ADDIS ABABA,ETHIOPIA,3,62-67,C,DEPARTED
23,8807,EL AL ISRAEL AIRLINES,2025-07-20 08:40:00,2025-07-20 08:55:00,ADDIS ABABA,ETHIOPIA,3,62-67,C,DEPARTED
24,042,ISRAIR AIRLINES,2025-07-20 09:10:00,2025-07-20 08:59:00,RAMON,ISRAEL,3,,,LANDED
25,103,TUS AIRWAYS,2025-07-20 08:30:00,2025-07-20 09:00:00,LARNACA,CYPRUS,3,17-33,A,DEPARTED
26,756,BLUE BIRD AIRWAYS,2025-07-20 08:30:00,2025-07-20 09:02:00,HERAKLION,GREECE,3,17-33,A,DEPARTED
27,802,BLUE BIRD AIRWAYS,2025-07-20 08:30:00,2025-07-20 09:04:00,KOS,GREECE,3,17-33,A,DEPARTED
28,588,ISRAIR AIRLINES,2025-07-20 09:10:00,2025-07-20 09:07:00,LARNACA,CYPRUS,3,,,LANDED
29,696,GEORGIAN AIRWAYS,2025-07-20 08:45:00,2025-07-20 09:18:00,TBILISI,GEORGIA,3,68-72,C,DEPARTED
30,2369,EMIRATES,2025-07-20 09:35:00,2025-07-20 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,1549,FLYDUBAI,2025-07-20 09:35:00,2025-07-20 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,885,ISRAIR AIRLINES,2025-07-20 09:00:00,2025-07-20 09:28:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
33,2172,FLYYO,2025-07-20 09:35:00,2025-07-20 09:31:00,HERAKLION,GREECE,3,,,LANDED
