_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,749,ISRAIR AIRLINES,2026-01-25 19:20:00,2026-01-25 19:47:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
2,927,AEGEAN  AIRLINES,2026-01-25 19:10:00,2026-01-25 19:52:00,ATHENS,GREECE,3,52-55,B,DEPARTED
3,414,ARKIA  ISRAELI  AIRLINES,2026-01-25 20:25:00,2026-01-25 19:56:00,BATUMI,GEORGIA,3,,,LANDED
4,251,BLUE BIRD AIRWAYS,2026-01-25 20:00:00,2026-01-25 20:00:00,BARCELONA,SPAIN,3,,,LANDED
5,2328,WIZZAIR,2026-01-25 19:25:00,2026-01-25 20:06:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
6,699,GEORGIAN AIRWAYS,2026-01-25 20:25:00,2026-01-25 20:10:00,TBILISI,GEORGIA,3,,,LANDED
7,701,BLUE BIRD AIRWAYS,2026-01-25 20:00:00,2026-01-25 20:13:00,ATHENS,GREECE,3,,,LANDED
8,720,SKY EXPRESS S.A.,2026-01-25 20:20:00,2026-01-25 20:15:00,ATHENS,GREECE,3,,,LANDED
9,414,ETHIOPIAN AIRLINES,2026-01-25 20:10:00,2026-01-25 20:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8806,EL AL ISRAEL AIRLINES,2026-01-25 20:10:00,2026-01-25 20:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,321,AZERBAIJAN AIRLINES,2026-01-25 20:55:00,2026-01-25 20:23:00,BAKU,AZERBAIJAN,3,,,LANDED
12,9956,EL AL ISRAEL AIRLINES,2026-01-25 20:55:00,2026-01-25 20:23:00,BAKU,AZERBAIJAN,3,,,LANDED
13,6049,WIZZ AIR MALTA,2026-01-25 19:40:00,2026-01-25 20:27:00,ROME,ITALY,3,,,LANDED
14,891,ISRAIR AIRLINES,2026-01-25 20:00:00,2026-01-25 20:30:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
15,721,ISRAIR AIRLINES,2026-01-25 19:40:00,2026-01-25 20:38:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
16,612,EL AL ISRAEL AIRLINES,2026-01-25 20:20:00,2026-01-25 20:39:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
17,827,ARKIA  ISRAELI  AIRLINES,2026-01-25 20:20:00,2026-01-25 20:40:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
18,5133,EL AL ISRAEL AIRLINES,2026-01-25 20:00:00,2026-01-25 20:43:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
19,7453,DELTA AIRLINES,2026-01-25 20:55:00,2026-01-25 20:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,316,EL AL ISRAEL AIRLINES,2026-01-25 20:55:00,2026-01-25 20:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,3176,SAS,2026-01-25 20:55:00,2026-01-25 20:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
22,7494,VIRGIN ATLANTIC AIRWAYS,2026-01-25 20:55:00,2026-01-25 20:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,7070,AIR FRANCE,2026-01-25 20:00:00,2026-01-25 20:48:00,PARIS,FRANCE,3,,,LANDED
24,7862,AERO MEXICO,2026-01-25 20:00:00,2026-01-25 20:48:00,PARIS,FRANCE,3,,,LANDED
25,324,EL AL ISRAEL AIRLINES,2026-01-25 20:00:00,2026-01-25 20:48:00,PARIS,FRANCE,3,,,LANDED
26,3160,SAS,2026-01-25 20:00:00,2026-01-25 20:48:00,PARIS,FRANCE,3,,,LANDED
27,5024,AZIMUTH AIRLINES,2026-01-25 20:35:00,2026-01-25 20:54:00,SOCHI,RUSSIAN FEDERATION,3,60-62,C,DEPARTED
28,403,EL AL ISRAEL AIRLINES,2026-01-25 20:35:00,2026-01-25 20:55:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
29,6404,WIZZ AIR MALTA,2026-01-25 19:30:00,2026-01-25 20:57:00,MILAN,ITALY,1,349-355,C,DEPARTED
30,102,TUS AIRWAYS,2026-01-25 21:10:00,2026-01-25 21:11:00,LARNACA,CYPRUS,3,,,LANDED
31,313,BLUE BIRD AIRWAYS,2026-01-25 21:15:00,2026-01-25 21:16:00,BERLIN,GERMANY,3,,,LANDED
32,571,EL AL ISRAEL AIRLINES,2026-01-25 20:25:00,2026-01-25 21:23:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
33,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 20:25:00,2026-01-25 21:23:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
34,700,ANIMA WINGS AVIATION,2026-01-25 22:00:00,2026-01-25 21:26:00,BUCHAREST,ROMANIA,3,,,LANDED
35,1301,FLYDUBAI,2026-01-25 21:20:00,2026-01-25 21:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,083,EL AL ISRAEL AIRLINES,2026-01-25 21:30:00,2026-01-25 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,5018,QANTAS AIRWAYS,2026-01-25 21:30:00,2026-01-25 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,4586,THAI AIRWAYS,2026-01-25 21:30:00,2026-01-25 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,3294,VIETNAM AIRLINES,2026-01-25 21:30:00,2026-01-25 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,103,TUS AIRWAYS,2026-01-25 20:00:00,2026-01-25 21:49:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
41,712,ISRAIR AIRLINES,2026-01-25 22:25:00,2026-01-25 22:01:00,VARNA,BULGARIA,3,,,LANDED
