_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,884,ISRAIR AIRLINES,2026-02-25 13:30:00,2026-02-25 13:18:00,BATUMI,GEORGIA,3,,,LANDED
2,5254,LOT POLISH AIRLINES,2026-02-25 13:45:00,2026-02-25 13:20:00,KRAKOW,POLAND,3,,,LANDED
3,5120,EL AL ISRAEL AIRLINES,2026-02-25 13:45:00,2026-02-25 13:20:00,KRAKOW,POLAND,3,,,LANDED
4,7871,AERO MEXICO,2026-02-25 13:00:00,2026-02-25 13:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,6455,JETBLUE AIRWAYS CORPORATION,2026-02-25 13:00:00,2026-02-25 13:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7430,DELTA AIRLINES,2026-02-25 13:00:00,2026-02-25 13:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,007,EL AL ISRAEL AIRLINES,2026-02-25 13:00:00,2026-02-25 13:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7874,AERO MEXICO,2026-02-25 13:45:00,2026-02-25 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,6462,JETBLUE AIRWAYS CORPORATION,2026-02-25 13:45:00,2026-02-25 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,7429,DELTA AIRLINES,2026-02-25 13:45:00,2026-02-25 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,006,EL AL ISRAEL AIRLINES,2026-02-25 13:45:00,2026-02-25 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,6176,AIR FRANCE,2026-02-25 11:05:00,2026-02-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,7897,AERO MEXICO,2026-02-25 11:05:00,2026-02-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,221,EL AL ISRAEL AIRLINES,2026-02-25 11:05:00,2026-02-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,3195,SAS,2026-02-25 11:05:00,2026-02-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,2364,EMIRATES,2026-02-25 12:55:00,2026-02-25 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1212,FLYDUBAI,2026-02-25 12:55:00,2026-02-25 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,806,ITALIA TRASPORTO AEREO,2026-02-25 13:35:00,2026-02-25 13:34:00,ROME,ITALY,3,,,LANDED
19,804,ARKIA  ISRAELI  AIRLINES,2026-02-25 13:50:00,2026-02-25 13:47:00,RAMON,ISRAEL,3,,,LANDED
20,375,EL AL ISRAEL AIRLINES,2026-02-25 13:40:00,2026-02-25 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
21,8920,AIR PORTUGAL,2026-02-25 13:40:00,2026-02-25 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
22,6466,JETBLUE AIRWAYS CORPORATION,2026-02-25 13:30:00,2026-02-25 13:56:00,BOSTON,UNITED STATES,3,,,LANDED
23,7436,DELTA AIRLINES,2026-02-25 13:30:00,2026-02-25 13:56:00,BOSTON,UNITED STATES,3,,,LANDED
24,016,EL AL ISRAEL AIRLINES,2026-02-25 13:30:00,2026-02-25 13:56:00,BOSTON,UNITED STATES,3,,,LANDED
25,2448,EMIRATES,2026-02-25 13:55:00,2026-02-25 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1081,FLYDUBAI,2026-02-25 13:55:00,2026-02-25 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,5141,EL AL ISRAEL AIRLINES,2026-02-25 13:30:00,2026-02-25 13:59:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
28,962,AIR FRANCE,2026-02-25 14:10:00,2026-02-25 14:02:00,PARIS,FRANCE,3,,,LANDED
29,7073,AIR FRANCE,2026-02-25 13:55:00,2026-02-25 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,7892,AERO MEXICO,2026-02-25 13:55:00,2026-02-25 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,327,EL AL ISRAEL AIRLINES,2026-02-25 13:55:00,2026-02-25 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,3159,SAS,2026-02-25 13:55:00,2026-02-25 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,3452,TRANSAVIA FRANCE,2026-02-25 14:30:00,2026-02-25 14:12:00,PARIS,FRANCE,3,,,LANDED
34,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-25 14:30:00,2026-02-25 14:15:00,ROME,ITALY,3,,,LANDED
35,386,EL AL ISRAEL AIRLINES,2026-02-25 14:30:00,2026-02-25 14:15:00,ROME,ITALY,3,,,LANDED
36,3168,SAS,2026-02-25 14:30:00,2026-02-25 14:15:00,ROME,ITALY,3,,,LANDED
37,8899,AIR PORTUGAL,2026-02-25 14:30:00,2026-02-25 14:15:00,ROME,ITALY,3,,,LANDED
38,973,EL AL ISRAEL AIRLINES,2026-02-25 14:00:00,2026-02-25 14:16:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
39,6847,AERO MEXICO,2026-02-25 14:20:00,2026-02-25 14:18:00,MADRID,SPAIN,3,,,LANDED
40,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-25 14:20:00,2026-02-25 14:18:00,MADRID,SPAIN,3,,,LANDED
41,1301,AIR EUROPA,2026-02-25 14:20:00,2026-02-25 14:18:00,MADRID,SPAIN,3,,,LANDED
42,6482,JETBLUE AIRWAYS CORPORATION,2026-02-25 14:20:00,2026-02-25 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
43,7442,DELTA AIRLINES,2026-02-25 14:20:00,2026-02-25 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
44,594,ETIHAD AIRWAYS,2026-02-25 14:10:00,2026-02-25 14:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,48-55,B,DEPARTED
45,026,EL AL ISRAEL AIRLINES,2026-02-25 14:20:00,2026-02-25 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
46,1026,EL AL ISRAEL AIRLINES,2026-02-25 14:20:00,2026-02-25 14:20:00,NEWARK,UNITED STATES,3,,,CANCELED
47,9601,EL AL ISRAEL AIRLINES,2026-02-25 14:10:00,2026-02-25 14:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,48-55,B,DEPARTED
48,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-25 14:10:00,2026-02-25 14:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,48-55,B,DEPARTED
