_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,84,UNITED AIRLINES,2025-06-14 08:55:00,2025-06-14 08:55:00,NEWARK,UNITED STATES,3,,,CANCELED
2,103,TUS AIRWAYS,2025-06-14 09:00:00,2025-06-14 09:00:00,LARNACA,CYPRUS,3,21-24,A,CANCELED
3,4428,WIZZAIR,2025-06-14 09:10:00,2025-06-14 09:10:00,SOFIA,BULGARIA,1,310-320,A,CANCELED
4,173,ISRAIR AIRLINES,2025-06-14 09:10:00,2025-06-14 09:10:00,TIVAT,MONTENEGRO,3,56-59,C,CANCELED
5,95,ARKIA  ISRAELI  AIRLINES,2025-06-14 09:15:00,2025-06-14 09:15:00,HERAKLION,GREECE,3,34-43,B,CANCELED
6,2325,WIZZAIR,2025-06-14 09:15:00,2025-06-14 09:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
7,3258,WIZZ AIR MALTA,2025-06-14 09:25:00,2025-06-14 09:25:00,BUCHAREST,ROMANIA,1,310-320,A,CANCELED
8,234,DELTA AIRLINES,2025-06-14 09:35:00,2025-06-14 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
9,2369,EMIRATES,2025-06-14 09:35:00,2025-06-14 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
10,1549,FLYDUBAI,2025-06-14 09:35:00,2025-06-14 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
11,4000,EL AL ISRAEL AIRLINES,2025-06-14 09:35:00,2025-06-14 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-14 09:35:00,2025-06-14 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
13,7085,WIZZ AIR ABU DHABI,2025-06-14 09:40:00,2025-06-14 09:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
14,2121,EMIRATES,2025-06-14 09:45:00,2025-06-14 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,72-77,C,CANCELED
15,1074,FLYDUBAI,2025-06-14 09:45:00,2025-06-14 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,72-77,C,CANCELED
16,6041,WIZZ AIR MALTA,2025-06-14 09:50:00,2025-06-14 09:50:00,ROME,ITALY,3,,,CANCELED
17,1965,WIZZAIR,2025-06-14 10:10:00,2025-06-14 10:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
18,2326,WIZZAIR,2025-06-14 10:10:00,2025-06-14 10:10:00,BUDAPEST,HUNGARY,1,310-320,A,CANCELED
19,2097,WIZZAIR,2025-06-14 10:15:00,2025-06-14 10:15:00,KRAKOW,POLAND,3,,,CANCELED
20,75,ARKIA  ISRAELI  AIRLINES,2025-06-14 10:30:00,2025-06-14 10:30:00,RHODES,GREECE,3,34-43,B,CANCELED
21,7086,WIZZ AIR ABU DHABI,2025-06-14 10:35:00,2025-06-14 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,CANCELED
22,411,ARKIA  ISRAELI  AIRLINES,2025-06-14 10:45:00,2025-06-14 10:45:00,BATUMI,GEORGIA,3,34-43,B,CANCELED
23,6042,WIZZ AIR MALTA,2025-06-14 10:45:00,2025-06-14 10:45:00,ROME,ITALY,1,310-320,A,CANCELED
24,2370,EMIRATES,2025-06-14 10:50:00,2025-06-14 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,72-77,C,CANCELED
25,1550,FLYDUBAI,2025-06-14 10:50:00,2025-06-14 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,72-77,C,CANCELED
26,1559,WIZZAIR,2025-06-14 10:55:00,2025-06-14 10:55:00,WARSAW,POLAND,3,,,CANCELED
27,593,ETIHAD AIRWAYS,2025-06-14 11:00:00,2025-06-14 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
28,9600,EL AL ISRAEL AIRLINES,2025-06-14 11:00:00,2025-06-14 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
29,85,UNITED AIRLINES,2025-06-14 11:00:00,2025-06-14 11:00:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
30,1966,WIZZAIR,2025-06-14 11:05:00,2025-06-14 11:05:00,VILNIUS,LITHUANIA,1,310-320,A,CANCELED
31,2098,WIZZAIR,2025-06-14 11:10:00,2025-06-14 11:10:00,KRAKOW,POLAND,1,310-320,A,CANCELED
32,2268,EMIRATES,2025-06-14 11:30:00,2025-06-14 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
33,1635,FLYDUBAI,2025-06-14 11:30:00,2025-06-14 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
34,21,AZERBAIJAN AIRLINES,2025-06-14 11:30:00,2025-06-14 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
35,9950,EL AL ISRAEL AIRLINES,2025-06-14 11:30:00,2025-06-14 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
36,518,ISRAIR AIRLINES,2025-06-14 11:30:00,2025-06-14 11:30:00,RHODES,GREECE,3,,,CANCELED
37,79,ARKIA  ISRAELI  AIRLINES,2025-06-14 11:45:00,2025-06-14 11:45:00,RHODES,GREECE,3,24-28,A,CANCELED
38,235,DELTA AIRLINES,2025-06-14 11:50:00,2025-06-14 11:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
39,4001,EL AL ISRAEL AIRLINES,2025-06-14 11:50:00,2025-06-14 11:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
