_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,807,ARKIA  ISRAELI  AIRLINES,2026-05-05 09:50:00,2026-05-05 10:21:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
2,315,EL AL ISRAEL AIRLINES,2026-05-05 10:10:00,2026-05-05 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,044,ISRAIR AIRLINES,2026-05-05 09:55:00,2026-05-05 10:23:00,RAMON,ISRAEL,3,,,LANDED
4,563,ISRAIR AIRLINES,2026-05-05 10:15:00,2026-05-05 10:26:00,ATHENS,GREECE,3,201-209,G,DEPARTED
5,5114,EL AL ISRAEL AIRLINES,2026-05-05 10:50:00,2026-05-05 10:33:00,BATUMI,GEORGIA,3,,,LANDED
6,5246,EL AL ISRAEL AIRLINES,2026-05-05 11:05:00,2026-05-05 10:40:00,THESSALONIKI,GREECE,3,,,LANDED
7,007,EL AL ISRAEL AIRLINES,2026-05-05 10:15:00,2026-05-05 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,598,ISRAIR AIRLINES,2026-05-05 10:30:00,2026-05-05 10:52:00,PAPHOS,CYPRUS,3,,,LANDED
9,1550,FLYDUBAI,2026-05-05 10:55:00,2026-05-05 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
10,021,AZERBAIJAN AIRLINES,2026-05-05 11:30:00,2026-05-05 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
11,9950,EL AL ISRAEL AIRLINES,2026-05-05 11:30:00,2026-05-05 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
12,002,EL AL ISRAEL AIRLINES,2026-05-05 10:50:00,2026-05-05 11:07:00,NEW YORK,UNITED STATES,3,,,LANDED
13,804,ARKIA  ISRAELI  AIRLINES,2026-05-05 11:40:00,2026-05-05 11:21:00,RAMON,ISRAEL,3,,,LANDED
14,723,ISRAIR AIRLINES,2026-05-05 11:15:00,2026-05-05 11:21:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
15,705,BLUE BIRD AIRWAYS,2026-05-05 12:00:00,2026-05-05 11:37:00,ATHENS,GREECE,3,,,LANDED
16,593,ETIHAD AIRWAYS,2026-05-05 11:25:00,2026-05-05 12:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9600,EL AL ISRAEL AIRLINES,2026-05-05 11:25:00,2026-05-05 12:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,047,ISRAIR AIRLINES,2026-05-05 11:45:00,2026-05-05 12:04:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
19,108,TUS AIRWAYS,2026-05-05 12:05:00,2026-05-05 12:08:00,LARNACA,CYPRUS,3,,,LANDED
20,5467,EL AL ISRAEL AIRLINES,2026-05-05 11:50:00,2026-05-05 12:12:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
21,763,ISRAIR AIRLINES,2026-05-05 11:30:00,2026-05-05 12:12:00,PRAGUE,CZECH REPUBLIC,3,201-209,G,DEPARTED
22,327,EL AL ISRAEL AIRLINES,2026-05-05 12:10:00,2026-05-05 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,808,ARKIA  ISRAELI  AIRLINES,2026-05-05 12:30:00,2026-05-05 12:34:00,RAMON,ISRAEL,3,,,LANDED
24,747,BLUE BIRD AIRWAYS,2026-05-05 12:40:00,2026-05-05 12:38:00,HERAKLION,GREECE,3,,,LANDED
25,022,AZERBAIJAN AIRLINES,2026-05-05 12:30:00,2026-05-05 12:41:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
26,9951,EL AL ISRAEL AIRLINES,2026-05-05 12:30:00,2026-05-05 12:41:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
27,992,ARKIA  ISRAELI  AIRLINES,2026-05-05 12:25:00,2026-05-05 12:46:00,NEW YORK,UNITED STATES,3,,,LANDED
28,542,EL AL ISRAEL AIRLINES,2026-05-05 12:45:00,2026-05-05 12:49:00,ATHENS,GREECE,3,,,LANDED
29,5141,EL AL ISRAEL AIRLINES,2026-05-05 12:45:00,2026-05-05 12:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
30,006,EL AL ISRAEL AIRLINES,2026-05-05 13:20:00,2026-05-05 12:59:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,733,ISRAIR AIRLINES,2026-05-05 13:00:00,2026-05-05 13:00:00,KRAKOW,POLAND,3,,,CANCELED
32,103,TUS AIRWAYS,2026-05-05 13:00:00,2026-05-05 13:12:00,LARNACA,CYPRUS,3,62-65,C,DEPARTED
33,706,BLUE BIRD AIRWAYS,2026-05-05 13:00:00,2026-05-05 13:16:00,ATHENS,GREECE,3,56-59,C,DEPARTED
34,552,EL AL ISRAEL AIRLINES,2026-05-05 13:30:00,2026-05-05 13:16:00,SOFIA,BULGARIA,3,,,LANDED
35,1211,FLYDUBAI,2026-05-05 12:20:00,2026-05-05 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,212,ARKIA  ISRAELI  AIRLINES,2026-05-05 13:25:00,2026-05-05 13:25:00,ATHENS,GREECE,3,,,LANDED
37,574,EL AL ISRAEL AIRLINES,2026-05-05 12:55:00,2026-05-05 13:29:00,BUCHAREST,ROMANIA,3,,,LANDED
38,023,EL AL ISRAEL AIRLINES,2026-05-05 13:15:00,2026-05-05 13:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,016,EL AL ISRAEL AIRLINES,2026-05-05 13:55:00,2026-05-05 13:39:00,BOSTON,UNITED STATES,3,,,LANDED
40,121,AZERBAIJAN AIRLINES,2026-05-05 13:40:00,2026-05-05 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
41,252,BLUE BIRD AIRWAYS,2026-05-05 13:40:00,2026-05-05 14:01:00,BARCELONA,SPAIN,3,59-62,C,DEPARTED
42,890,ISRAIR AIRLINES,2026-05-05 14:45:00,2026-05-05 14:02:00,BATUMI,GEORGIA,3,,,LANDED
43,815,ARKIA  ISRAELI  AIRLINES,2026-05-05 13:20:00,2026-05-05 14:05:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
44,5063,EL AL ISRAEL AIRLINES,2026-05-05 13:45:00,2026-05-05 14:10:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
45,371,EL AL ISRAEL AIRLINES,2026-05-05 13:55:00,2026-05-05 14:18:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
46,418,ETHIOPIAN AIRLINES,2026-05-05 14:35:00,2026-05-05 14:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
47,1213,ARKIA  ISRAELI  AIRLINES,2026-05-05 13:50:00,2026-05-05 14:22:00,ATHENS,GREECE,3,12-15,A,DEPARTED
48,8808,EL AL ISRAEL AIRLINES,2026-05-05 14:35:00,2026-05-05 14:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
49,026,EL AL ISRAEL AIRLINES,2026-05-05 14:25:00,2026-05-05 14:26:00,NEWARK,UNITED STATES,3,,,LANDED
50,048,ISRAIR AIRLINES,2026-05-05 14:25:00,2026-05-05 14:28:00,RAMON,ISRAEL,3,,,LANDED
51,581,ISRAIR AIRLINES,2026-05-05 14:05:00,2026-05-05 14:29:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
52,1212,FLYDUBAI,2026-05-05 13:40:00,2026-05-05 14:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
53,122,AZERBAIJAN AIRLINES,2026-05-05 14:40:00,2026-05-05 14:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
54,386,EL AL ISRAEL AIRLINES,2026-05-05 14:20:00,2026-05-05 14:43:00,ROME,ITALY,3,,,LANDED
55,354,EL AL ISRAEL AIRLINES,2026-05-05 15:05:00,2026-05-05 14:50:00,MUNICH,GERMANY,3,,,LANDED
56,322,EL AL ISRAEL AIRLINES,2026-05-05 14:50:00,2026-05-05 14:56:00,MARSEILLE,FRANCE,3,,,LANDED
57,991,ARKIA  ISRAELI  AIRLINES,2026-05-05 14:25:00,2026-05-05 15:01:00,NEW YORK,UNITED STATES,3,16-21,A,DEPARTED
58,110,CYPRUS AIRWAYS,2026-05-05 14:55:00,2026-05-05 15:04:00,LARNACA,CYPRUS,3,,,LANDED
59,355,EL AL ISRAEL AIRLINES,2026-05-05 14:55:00,2026-05-05 15:12:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
60,1081,FLYDUBAI,2026-05-05 14:35:00,2026-05-05 15:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,564,ISRAIR AIRLINES,2026-05-05 15:30:00,2026-05-05 15:15:00,ATHENS,GREECE,3,,,LANDED
62,2522,EL AL ISRAEL AIRLINES,2026-05-05 15:40:00,2026-05-05 15:24:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
63,152,ARKIA  ISRAELI  AIRLINES,2026-05-05 15:50:00,2026-05-05 15:28:00,PAPHOS,CYPRUS,3,,,LANDED
64,5102,EL AL ISRAEL AIRLINES,2026-05-05 15:45:00,2026-05-05 15:33:00,WARSAW,POLAND,3,,,LANDED
65,394,EL AL ISRAEL AIRLINES,2026-05-05 16:00:00,2026-05-05 15:55:00,BARCELONA,SPAIN,3,,,LANDED
66,419,ETHIOPIAN AIRLINES,2026-05-05 15:35:00,2026-05-05 15:57:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
