_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-10 01:00:00,2026-02-10 01:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
2,6467,JETBLUE AIRWAYS CORPORATION,2026-02-10 01:00:00,2026-02-10 01:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
3,7437,DELTA AIRLINES,2026-02-10 01:00:00,2026-02-10 01:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
4,017,EL AL ISRAEL AIRLINES,2026-02-10 01:00:00,2026-02-10 01:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
5,571,BULGARIA  AIR,2026-02-10 02:20:00,2026-02-10 02:00:00,SOFIA,BULGARIA,3,,,LANDED
6,352,EL AL ISRAEL AIRLINES,2026-02-10 02:20:00,2026-02-10 02:04:00,MUNICH,GERMANY,3,,,LANDED
7,3192,SAS,2026-02-10 02:20:00,2026-02-10 02:04:00,MUNICH,GERMANY,3,,,LANDED
8,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-10 02:30:00,2026-02-10 02:26:00,ROME,ITALY,3,,,LANDED
9,384,EL AL ISRAEL AIRLINES,2026-02-10 02:30:00,2026-02-10 02:26:00,ROME,ITALY,3,,,LANDED
10,3166,SAS,2026-02-10 02:30:00,2026-02-10 02:26:00,ROME,ITALY,3,,,LANDED
11,8897,AIR PORTUGAL,2026-02-10 02:30:00,2026-02-10 02:26:00,ROME,ITALY,3,,,LANDED
12,2524,EL AL ISRAEL AIRLINES,2026-02-10 02:45:00,2026-02-10 02:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,376,EL AL ISRAEL AIRLINES,2026-02-10 02:30:00,2026-02-10 02:43:00,LISBON,PORTUGAL,3,,,LANDED
14,8913,AIR PORTUGAL,2026-02-10 02:30:00,2026-02-10 02:43:00,LISBON,PORTUGAL,3,,,LANDED
15,810,ITALIA TRASPORTO AEREO,2026-02-10 03:10:00,2026-02-10 02:45:00,ROME,ITALY,3,,,LANDED
16,7850,AERO MEXICO,2026-02-10 02:55:00,2026-02-10 02:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,2474,K.L.M.,2026-02-10 02:55:00,2026-02-10 02:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,336,EL AL ISRAEL AIRLINES,2026-02-10 02:55:00,2026-02-10 02:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,3152,SAS,2026-02-10 02:55:00,2026-02-10 02:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,404,ETHIOPIAN AIRLINES,2026-02-10 03:00:00,2026-02-10 03:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8804,EL AL ISRAEL AIRLINES,2026-02-10 03:00:00,2026-02-10 03:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,406,BRITISH AIRWAYS PLC,2026-02-10 03:25:00,2026-02-10 03:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
23,151,LOT POLISH AIRLINES,2026-02-10 03:45:00,2026-02-10 03:25:00,WARSAW,POLAND,3,,,LANDED
24,9256,EL AL ISRAEL AIRLINES,2026-02-10 03:45:00,2026-02-10 03:25:00,WARSAW,POLAND,3,,,LANDED
25,928,AEGEAN  AIRLINES,2026-02-10 04:00:00,2026-02-10 03:41:00,ATHENS,GREECE,3,,,LANDED
26,7072,AIR FRANCE,2026-02-10 03:55:00,2026-02-10 03:47:00,PARIS,FRANCE,3,,,LANDED
27,7892,AERO MEXICO,2026-02-10 03:55:00,2026-02-10 03:47:00,PARIS,FRANCE,3,,,LANDED
28,326,EL AL ISRAEL AIRLINES,2026-02-10 03:55:00,2026-02-10 03:47:00,PARIS,FRANCE,3,,,LANDED
29,3158,SAS,2026-02-10 03:55:00,2026-02-10 03:47:00,PARIS,FRANCE,3,,,LANDED
30,7876,AERO MEXICO,2026-02-10 04:45:00,2026-02-10 04:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,318,EL AL ISRAEL AIRLINES,2026-02-10 04:45:00,2026-02-10 04:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,3174,SAS,2026-02-10 04:45:00,2026-02-10 04:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-10 04:45:00,2026-02-10 04:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,609,ETIHAD AIRWAYS,2026-02-10 04:35:00,2026-02-10 04:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,9610,EL AL ISRAEL AIRLINES,2026-02-10 04:35:00,2026-02-10 04:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,1083,AUSTRIAN AIRLINES,2026-02-10 05:00:00,2026-02-10 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
37,595,ETIHAD AIRWAYS,2026-02-10 05:15:00,2026-02-10 05:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9604,EL AL ISRAEL AIRLINES,2026-02-10 05:15:00,2026-02-10 05:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-10 05:15:00,2026-02-10 05:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,2593,SRILANKA AIRLINES,2026-02-10 05:15:00,2026-02-10 05:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,596,ARKIA  ISRAELI  AIRLINES,2026-02-10 02:50:00,2026-02-10 05:05:00,HANOI,VIETNAM,3,,,LANDED
42,152,LOT POLISH AIRLINES,2026-02-10 05:20:00,2026-02-10 05:34:00,WARSAW,POLAND,3,39-43,B,DEPARTED
43,9255,EL AL ISRAEL AIRLINES,2026-02-10 05:20:00,2026-02-10 05:34:00,WARSAW,POLAND,3,39-43,B,DEPARTED
44,929,AEGEAN  AIRLINES,2026-02-10 05:20:00,2026-02-10 05:36:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
45,809,ITALIA TRASPORTO AEREO,2026-02-10 05:15:00,2026-02-10 05:39:00,ROME,ITALY,3,7-11,A,DEPARTED
46,5235,LUFTHANSA,2026-02-10 05:15:00,2026-02-10 05:39:00,ROME,ITALY,3,7-11,A,DEPARTED
47,351,ENTER AIR- E4,2026-02-10 05:15:00,2026-02-10 05:40:00,WARSAW,POLAND,3,G13-G18,G,DEPARTED
48,401,EL AL ISRAEL AIRLINES,2026-02-10 05:20:00,2026-02-10 05:42:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
49,229,ENTER AIR- E4,2026-02-10 05:15:00,2026-02-10 05:48:00,KATOWICE,POLAND,3,34-37,B,DEPARTED
50,5107,EL AL ISRAEL AIRLINES,2026-02-10 05:30:00,2026-02-10 05:49:00,TBILISI,GEORGIA,1,361-372,D,DEPARTED
51,6492,JETBLUE AIRWAYS CORPORATION,2026-02-10 06:35:00,2026-02-10 05:55:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
52,7440,DELTA AIRLINES,2026-02-10 06:35:00,2026-02-10 05:55:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
53,022,EL AL ISRAEL AIRLINES,2026-02-10 06:35:00,2026-02-10 05:55:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
54,603,ARKIA  ISRAELI  AIRLINES,2026-02-10 05:30:00,2026-02-10 05:56:00,DUBAI,UNITED ARAB EMIRATES,3,23-28,A,DEPARTED
