_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7895,AERO MEXICO,2026-07-05 00:05:00,2026-07-05 00:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,7426,DELTA AIRLINES,2026-07-05 00:05:00,2026-07-05 00:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,003,EL AL ISRAEL AIRLINES,2026-07-05 00:05:00,2026-07-05 00:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,5134,EL AL ISRAEL AIRLINES,2026-07-05 00:45:00,2026-07-05 00:35:00,LARNACA,CYPRUS,3,,,LANDED
5,294,ARKIA  ISRAELI  AIRLINES,2026-07-05 00:55:00,2026-07-05 00:41:00,BUDAPEST,HUNGARY,3,,,LANDED
6,991,ARKIA  ISRAELI  AIRLINES,2026-07-05 00:05:00,2026-07-05 00:43:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
7,418,ARKIA  ISRAELI  AIRLINES,2026-07-05 00:35:00,2026-07-05 00:45:00,TBILISI,GEORGIA,3,,,LANDED
8,016,RED WINGS AIRLINES,2026-07-05 00:15:00,2026-07-05 00:50:00,MOSCOW,RUSSIAN FEDERATION,3,18-21,A,DEPARTED
9,157,TUS AIRWAYS,2026-07-05 00:55:00,2026-07-05 00:59:00,PAPHOS,CYPRUS,3,,,LANDED
10,5436,EL AL ISRAEL AIRLINES,2026-07-05 01:00:00,2026-07-05 01:00:00,LARNACA,CYPRUS,3,,,LANDED
11,5138,EL AL ISRAEL AIRLINES,2026-07-05 01:10:00,2026-07-05 01:04:00,PAPHOS,CYPRUS,3,,,LANDED
12,7443,DELTA AIRLINES,2026-07-05 00:30:00,2026-07-05 01:06:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,027,EL AL ISRAEL AIRLINES,2026-07-05 00:30:00,2026-07-05 01:06:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,691,LUFTHANSA,2026-07-05 00:55:00,2026-07-05 01:09:00,ATHENS,GREECE,3,29-33,A,DEPARTED
15,9491,EL AL ISRAEL AIRLINES,2026-07-05 00:20:00,2026-07-05 01:12:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
16,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-05 00:20:00,2026-07-05 01:12:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
17,600,ETIHAD AIRWAYS,2026-07-05 00:55:00,2026-07-05 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,9612,EL AL ISRAEL AIRLINES,2026-07-05 00:55:00,2026-07-05 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,405,ETHIOPIAN AIRLINES,2026-07-05 01:00:00,2026-07-05 01:15:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
20,8807,EL AL ISRAEL AIRLINES,2026-07-05 01:00:00,2026-07-05 01:15:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
21,741,ARKIA  ISRAELI  AIRLINES,2026-07-05 01:00:00,2026-07-05 01:17:00,PARIS,FRANCE,3,42-46,B,DEPARTED
22,083,EL AL ISRAEL AIRLINES,2026-07-05 00:55:00,2026-07-05 01:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5018,QANTAS AIRWAYS,2026-07-05 00:55:00,2026-07-05 01:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
