_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,927,AEGEAN  AIRLINES,2026-08-19 19:55:00,2026-08-19 22:18:00,ATHENS,GREECE,3,34-40,B,DEPARTED
2,4978,EMIRATES,2026-08-19 19:55:00,2026-08-19 22:18:00,ATHENS,GREECE,3,34-40,B,DEPARTED
3,7614,AIR SERBIA,2026-08-19 19:55:00,2026-08-19 22:18:00,ATHENS,GREECE,3,34-40,B,DEPARTED
4,2346,EMIRATES,2026-08-19 20:35:00,2026-08-19 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1808,FLYDUBAI,2026-08-19 20:35:00,2026-08-19 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,092,EL AL ISRAEL AIRLINES,2026-08-19 21:55:00,2026-08-19 22:20:00,TOKYO,JAPAN,3,,,LANDED
7,5013,QANTAS AIRWAYS,2026-08-19 21:55:00,2026-08-19 22:20:00,TOKYO,JAPAN,3,,,LANDED
8,094,ARKIA  ISRAELI  AIRLINES,2026-08-19 20:10:00,2026-08-19 22:28:00,HERAKLION,GREECE,3,,,LANDED
9,3025,AZIMUTH AIRLINES,2026-08-19 19:00:00,2026-08-19 22:32:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
10,593,ISRAIR AIRLINES,2026-08-19 21:45:00,2026-08-19 22:34:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
11,695,BLUE BIRD AIRWAYS,2026-08-19 21:05:00,2026-08-19 22:42:00,RHODES,GREECE,3,,,LANDED
12,457,HISKY,2026-08-19 22:40:00,2026-08-19 22:45:00,CHISINAU,MOLDOVA,3,,,LANDED
13,508,ISRAIR AIRLINES,2026-08-19 22:25:00,2026-08-19 22:47:00,SANTORINI,GREECE,3,,,LANDED
14,886,ISRAIR AIRLINES,2026-08-19 21:55:00,2026-08-19 22:49:00,BATUMI,GEORGIA,3,,,LANDED
15,891,ISRAIR AIRLINES,2026-08-19 19:40:00,2026-08-19 22:51:00,TBILISI,GEORGIA,1,349-353,C,DEPARTED
16,414,ETHIOPIAN AIRLINES,2026-08-19 23:00:00,2026-08-19 22:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,8806,EL AL ISRAEL AIRLINES,2026-08-19 23:00:00,2026-08-19 22:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,331,AZERBAIJAN AIRLINES,2026-08-19 22:45:00,2026-08-19 22:54:00,BAKU,AZERBAIJAN,3,,,LANDED
19,9952,EL AL ISRAEL AIRLINES,2026-08-19 22:45:00,2026-08-19 22:54:00,BAKU,AZERBAIJAN,3,,,LANDED
20,081,EL AL ISRAEL AIRLINES,2026-08-19 22:20:00,2026-08-19 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,5020,QANTAS AIRWAYS,2026-08-19 22:20:00,2026-08-19 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,4584,THAI AIRWAYS,2026-08-19 22:20:00,2026-08-19 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,3298,VIETNAM AIRLINES,2026-08-19 22:20:00,2026-08-19 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,237,HISKY EUROPE SRL,2026-08-19 20:45:00,2026-08-19 22:58:00,BUCHAREST,ROMANIA,3,,,LANDED
25,585,ISRAIR AIRLINES,2026-08-19 19:10:00,2026-08-19 22:58:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
26,2168,EMIRATES,2026-08-19 22:50:00,2026-08-19 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
27,1054,FLYDUBAI,2026-08-19 22:50:00,2026-08-19 23:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
28,7062,WIZZAIR,2026-08-19 22:40:00,2026-08-19 23:01:00,BRATISLAVA,SLOVAKIA,1,361-363,D,DEPARTED
29,690,LUFTHANSA,2026-08-19 23:15:00,2026-08-19 23:04:00,FRANKFURT,GERMANY,3,,,LANDED
30,102,TUS AIRWAYS,2026-08-19 20:55:00,2026-08-19 23:06:00,LARNACA,CYPRUS,3,,,LANDED
31,720,SKY EXPRESS S.A.,2026-08-19 22:20:00,2026-08-19 23:09:00,ATHENS,GREECE,3,,,LANDED
32,4312,RED WINGS AIRLINES,2026-08-19 20:15:00,2026-08-19 23:11:00,SOCHI,RUSSIAN FEDERATION,3,G15-G18,G,DEPARTED
33,057,ISRAIR AIRLINES,2026-08-19 22:00:00,2026-08-19 23:12:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
34,754,BLUE BIRD AIRWAYS,2026-08-19 14:05:00,2026-08-19 23:14:00,HERAKLION,GREECE,3,46-48,B,DEPARTED
35,1368,ARKIA  ISRAELI  AIRLINES,2026-08-19 20:15:00,2026-08-19 23:16:00,TIVAT,MONTENEGRO,3,,,LANDED
36,828,ARKIA  ISRAELI  AIRLINES,2026-08-19 22:50:00,2026-08-19 23:19:00,RAMON,ISRAEL,1,,,LANDED
37,5418,EL AL ISRAEL AIRLINES,2026-08-19 21:35:00,2026-08-19 23:21:00,TBILISI,GEORGIA,3,,,LANDED
38,546,EL AL ISRAEL AIRLINES,2026-08-19 22:40:00,2026-08-19 23:27:00,ATHENS,GREECE,3,,,LANDED
39,015,RED WINGS AIRLINES,2026-08-19 23:00:00,2026-08-19 23:35:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
40,054,ARKIA  ISRAELI  AIRLINES,2026-08-19 23:00:00,2026-08-19 23:37:00,CORFU,GREECE,3,,,LANDED
41,9490,EL AL ISRAEL AIRLINES,2026-08-19 23:20:00,2026-08-19 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
42,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-19 23:20:00,2026-08-19 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
43,358,ISRAIR AIRLINES,2026-08-19 21:40:00,2026-08-19 23:48:00,VERONA,ITALY,3,,,LANDED
44,6640,WIZZ AIR MALTA,2026-08-19 21:35:00,2026-08-19 23:57:00,PALERMO,ITALY,1,361-366,D,DEPARTED
45,157,TUS AIRWAYS,2026-08-19 21:25:00,2026-08-19 23:58:00,PAPHOS,CYPRUS,3,,,LANDED
46,084,EL AL ISRAEL AIRLINES,2026-08-19 22:55:00,2026-08-20 00:00:00,BANGKOK,THAILAND,3,,,LANDED
47,5019,QANTAS AIRWAYS,2026-08-19 22:55:00,2026-08-20 00:00:00,BANGKOK,THAILAND,3,,,LANDED
48,4585,THAI AIRWAYS,2026-08-19 22:55:00,2026-08-20 00:00:00,BANGKOK,THAILAND,3,,,LANDED
49,3295,VIETNAM AIRLINES,2026-08-19 22:55:00,2026-08-20 00:00:00,BANGKOK,THAILAND,3,,,LANDED
50,5134,EL AL ISRAEL AIRLINES,2026-08-19 23:50:00,2026-08-20 00:06:00,LARNACA,CYPRUS,3,,,LANDED
51,458,HISKY,2026-08-19 23:40:00,2026-08-20 00:12:00,CHISINAU,MOLDOVA,3,G1-G4,G,DEPARTED
52,169,ARKIA  ISRAELI  AIRLINES,2026-08-19 21:45:00,2026-08-20 00:14:00,LARNACA,CYPRUS,1,367-370,D,DEPARTED
53,7851,AEROLINEAS ARGENTINAS S.A.,2026-08-20 00:15:00,2026-08-20 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
54,7437,DELTA AIRLINES,2026-08-20 00:15:00,2026-08-20 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
55,017,EL AL ISRAEL AIRLINES,2026-08-20 00:15:00,2026-08-20 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
56,566,ISRAIR AIRLINES,2026-08-19 23:15:00,2026-08-20 00:16:00,ATHENS,GREECE,3,,,LANDED
57,599,ETIHAD AIRWAYS,2026-08-19 23:25:00,2026-08-20 00:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
58,9611,EL AL ISRAEL AIRLINES,2026-08-19 23:25:00,2026-08-20 00:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
59,235,TUS AIRWAYS,2026-08-19 20:20:00,2026-08-20 00:24:00,CORFU,GREECE,3,,,LANDED
60,763,BLUE BIRD AIRWAYS,2026-08-19 19:55:00,2026-08-20 00:28:00,KHANIA,GREECE,3,,,LANDED
61,238,HISKY EUROPE SRL,2026-08-19 23:30:00,2026-08-20 00:33:00,BUCHAREST,ROMANIA,3,G4-G7,G,DEPARTED
62,6170,AIR FRANCE,2026-08-19 23:55:00,2026-08-20 00:34:00,MARSEILLE,FRANCE,3,,,LANDED
63,322,EL AL ISRAEL AIRLINES,2026-08-19 23:55:00,2026-08-20 00:34:00,MARSEILLE,FRANCE,3,,,LANDED
64,951,ISRAIR AIRLINES,2026-08-19 23:00:00,2026-08-20 00:36:00,ATHENS,GREECE,3,201-212,G,DEPARTED
