_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5025,AZIMUTH AIRLINES,2025-07-03 10:00:00,2025-07-03 10:16:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
2,7069,AIR FRANCE,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,7885,AERO MEXICO,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,323,EL AL ISRAEL AIRLINES,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,3163,SAS,2025-07-03 10:00:00,2025-07-03 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,564,ISRAIR AIRLINES,2025-07-03 10:30:00,2025-07-03 10:24:00,ATHENS,GREECE,3,,,LANDED
7,6465,JETBLUE AIRWAYS CORPORATION,2025-07-03 10:05:00,2025-07-03 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
8,7435,DELTA AIRLINES,2025-07-03 10:05:00,2025-07-03 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
9,015,EL AL ISRAEL AIRLINES,2025-07-03 10:05:00,2025-07-03 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
10,593,ETIHAD AIRWAYS,2025-07-03 11:00:00,2025-07-03 10:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,7863,AERO MEXICO,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,7452,DELTA AIRLINES,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,315,EL AL ISRAEL AIRLINES,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,3181,SAS,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,5244,EL AL ISRAEL AIRLINES,2025-07-03 10:30:00,2025-07-03 10:33:00,HERAKLION,GREECE,3,,,LANDED
17,515,ISRAIR AIRLINES,2025-07-03 09:55:00,2025-07-03 10:34:00,RHODES,GREECE,3,G1-G12,G,DEPARTED
18,7871,AERO MEXICO,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,6455,JETBLUE AIRWAYS CORPORATION,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7430,DELTA AIRLINES,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,007,EL AL ISRAEL AIRLINES,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,165,ARKIA  ISRAELI  AIRLINES,2025-07-03 10:20:00,2025-07-03 10:38:00,LARNACA,CYPRUS,3,34-48,B,DEPARTED
24,043,ISRAIR AIRLINES,2025-07-03 10:10:00,2025-07-03 10:40:00,RAMON,ISRAEL,3,G27-G32,G,DEPARTED
25,7868,AERO MEXICO,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
26,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
27,6450,JETBLUE AIRWAYS CORPORATION,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
28,7425,DELTA AIRLINES,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
29,002,EL AL ISRAEL AIRLINES,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
30,5132,EL AL ISRAEL AIRLINES,2025-07-03 10:15:00,2025-07-03 10:48:00,LARNACA,CYPRUS,3,,,LANDED
31,741,ARKIA  ISRAELI  AIRLINES,2025-07-03 10:30:00,2025-07-03 10:49:00,PARIS,FRANCE,3,34-48,B,DEPARTED
32,1071A,ARKIA  ISRAELI  AIRLINES,2025-07-03 11:15:00,2025-07-03 10:57:00,BEN GURION,ISRAEL,3,,,LANDED
33,696,GEORGIAN AIRWAYS,2025-07-03 10:55:00,2025-07-03 11:02:00,TBILISI,GEORGIA,3,12-15,A,DEPARTED
34,082,EL AL ISRAEL AIRLINES,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
35,5013,QANTAS AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
36,5021,QANTAS AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
37,4583,THAI AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
38,3299,VIETNAM AIRLINES,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
39,050,ISRAIR AIRLINES,2025-07-03 11:25:00,2025-07-03 11:11:00,RAMON,ISRAEL,3,,,LANDED
40,021,AZERBAIJAN AIRLINES,2025-07-03 11:30:00,2025-07-03 11:12:00,BAKU,AZERBAIJAN,3,,,LANDED
41,9950,EL AL ISRAEL AIRLINES,2025-07-03 11:30:00,2025-07-03 11:12:00,BAKU,AZERBAIJAN,3,,,LANDED
42,2268,EMIRATES,2025-07-03 11:30:00,2025-07-03 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1635,FLYDUBAI,2025-07-03 11:30:00,2025-07-03 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,613,EL AL ISRAEL AIRLINES,2025-07-03 11:00:00,2025-07-03 11:22:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
45,2370,EMIRATES,2025-07-03 10:50:00,2025-07-03 11:24:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
46,1550,FLYDUBAI,2025-07-03 10:50:00,2025-07-03 11:24:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
47,301,UZBEKISTAN AIR,2025-07-03 11:40:00,2025-07-03 11:25:00,TASHKENT,UZBEKISTAN,3,,,LANDED
48,5466,EL AL ISRAEL AIRLINES,2025-07-03 11:30:00,2025-07-03 11:28:00,TIVAT,MONTENEGRO,3,,,LANDED
49,811,ARKIA  ISRAELI  AIRLINES,2025-07-03 11:00:00,2025-07-03 11:29:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
50,401,CORENDON EUROPE,2025-07-03 11:30:00,2025-07-03 11:30:00,HERAKLION,GREECE,3,,,CANCELED
51,5114,EL AL ISRAEL AIRLINES,2025-07-03 11:35:00,2025-07-03 11:32:00,BATUMI,GEORGIA,3,,,LANDED
52,176,ISRAIR AIRLINES,2025-07-03 11:45:00,2025-07-03 11:39:00,TIVAT,MONTENEGRO,3,,,LANDED
53,1327,FLYDUBAI,2025-07-03 11:55:00,2025-07-03 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,414,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:30:00,2025-07-03 12:04:00,BATUMI,GEORGIA,3,,,LANDED
55,6081,ELECTRA AIRWAYS,2025-07-03 12:35:00,2025-07-03 12:04:00,BOURGAS,BULGARIA,3,,,LANDED
56,808,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:20:00,2025-07-03 12:07:00,RAMON,ISRAEL,3,,,LANDED
57,5026,AZIMUTH AIRLINES,2025-07-03 12:00:00,2025-07-03 12:13:00,SOCHI,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
58,122,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:45:00,2025-07-03 12:16:00,MYKONOS,GREECE,3,,,LANDED
59,2363,EMIRATES,2025-07-03 12:25:00,2025-07-03 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,1211,FLYDUBAI,2025-07-03 12:25:00,2025-07-03 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,5221,EL AL ISRAEL AIRLINES,2025-07-03 12:00:00,2025-07-03 12:25:00,RHODES,GREECE,3,78-99,D,DEPARTED
62,402,CORENDON EUROPE,2025-07-03 12:30:00,2025-07-03 12:30:00,HERAKLION,GREECE,3,50-52,B,CANCELED
63,574,EL AL ISRAEL AIRLINES,2025-07-03 12:40:00,2025-07-03 12:40:00,BUCHAREST,ROMANIA,3,,,LANDED
64,044,ISRAIR AIRLINES,2025-07-03 12:50:00,2025-07-03 12:40:00,RAMON,ISRAEL,3,,,LANDED
65,753,BLUE BIRD AIRWAYS,2025-07-03 12:55:00,2025-07-03 12:42:00,HERAKLION,GREECE,3,,,LANDED
66,5108,EL AL ISRAEL AIRLINES,2025-07-03 12:15:00,2025-07-03 12:46:00,TBILISI,GEORGIA,3,,,LANDED
67,801,BLUE BIRD AIRWAYS,2025-07-03 12:55:00,2025-07-03 12:49:00,KOS,GREECE,3,,,LANDED
