_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9105,FLY LILI,2025-07-10 19:40:00,2025-07-10 20:02:00,PAPHOS,CYPRUS,3,G1-G3,G,DEPARTED
2,112,BLUE BIRD AIRWAYS,2025-07-10 19:50:00,2025-07-10 20:04:00,LARNACA,CYPRUS,3,12-20,A,DEPARTED
3,730,ISRAIR AIRLINES,2025-07-10 19:25:00,2025-07-10 20:06:00,BOURGAS,BULGARIA,3,,,LANDED
4,2367,EL AL ISRAEL AIRLINES,2025-07-10 20:00:00,2025-07-10 20:08:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
5,725,ISRAIR AIRLINES,2025-07-10 19:15:00,2025-07-10 20:15:00,BUDAPEST,HUNGARY,3,G11-G18,G,DEPARTED
6,891,ISRAIR AIRLINES,2025-07-10 19:40:00,2025-07-10 20:26:00,TBILISI,GEORGIA,3,G11-G18,G,DEPARTED
7,312,TUS AIRWAYS,2025-07-10 19:35:00,2025-07-10 20:44:00,SOFIA,BULGARIA,3,12-20,A,DEPARTED
8,564,BLUE BIRD AIRWAYS,2025-07-10 19:20:00,2025-07-10 20:45:00,BOURGAS,BULGARIA,3,12-20,A,DEPARTED
9,5247,EL AL ISRAEL AIRLINES,2025-07-10 20:40:00,2025-07-10 20:48:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
10,7862,AERO MEXICO,2025-07-10 20:55:00,2025-07-10 20:49:00,PARIS,FRANCE,3,,,LANDED
11,324,EL AL ISRAEL AIRLINES,2025-07-10 20:55:00,2025-07-10 20:49:00,PARIS,FRANCE,3,,,LANDED
12,3160,SAS,2025-07-10 20:55:00,2025-07-10 20:49:00,PARIS,FRANCE,3,,,LANDED
13,368,ARKIA  ISRAELI  AIRLINES,2025-07-10 21:15:00,2025-07-10 20:53:00,TIVAT,MONTENEGRO,3,,,LANDED
14,4318,RED WINGS AIRLINES,2025-07-10 20:30:00,2025-07-10 20:55:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,26-28,A,DEPARTED
15,994,ISRAIR AIRLINES,2025-07-10 20:30:00,2025-07-10 21:01:00,LARNACA,CYPRUS,3,,,LANDED
16,5109,EL AL ISRAEL AIRLINES,2025-07-10 21:00:00,2025-07-10 21:04:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
17,54,ARKIA  ISRAELI  AIRLINES,2025-07-10 20:05:00,2025-07-10 21:05:00,CORFU,GREECE,3,,,LANDED
18,758,BLUE BIRD AIRWAYS,2025-07-10 19:25:00,2025-07-10 21:06:00,HERAKLION,GREECE,3,12-20,A,DEPARTED
19,809,FLYONE ROMANIA,2025-07-10 21:20:00,2025-07-10 21:09:00,BUCHAREST,ROMANIA,3,,,LANDED
20,5133,EL AL ISRAEL AIRLINES,2025-07-10 20:45:00,2025-07-10 21:11:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
21,827,ARKIA  ISRAELI  AIRLINES,2025-07-10 20:40:00,2025-07-10 21:14:00,RAMON,ISRAEL,3,G20-G28,G,DEPARTED
22,699,GEORGIAN AIRWAYS,2025-07-10 21:25:00,2025-07-10 21:24:00,TBILISI,GEORGIA,3,,,LANDED
23,1801,ARKIA  ISRAELI  AIRLINES,2025-07-10 20:00:00,2025-07-10 21:31:00,RAMON,ISRAEL,3,G20-G28,G,DEPARTED
24,992,ISRAIR AIRLINES,2025-07-10 21:10:00,2025-07-10 21:32:00,LARNACA,CYPRUS,3,,,LANDED
25,92,EL AL ISRAEL AIRLINES,2025-07-10 22:45:00,2025-07-10 21:34:00,TOKYO,JAPAN,3,,,LANDED
26,5013,QANTAS AIRWAYS,2025-07-10 22:45:00,2025-07-10 21:34:00,TOKYO,JAPAN,3,,,LANDED
27,711,ISRAIR AIRLINES,2025-07-10 20:25:00,2025-07-10 21:34:00,VARNA,BULGARIA,3,G11-G18,G,DEPARTED
28,6025,AZIMUTH AIRLINES,2025-07-10 22:00:00,2025-07-10 21:39:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
29,5137,EL AL ISRAEL AIRLINES,2025-07-10 21:30:00,2025-07-10 21:42:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
30,4317,RED WINGS AIRLINES,2025-07-10 21:45:00,2025-07-10 21:43:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
31,164,ISRAIR AIRLINES,2025-07-10 21:40:00,2025-07-10 21:47:00,TIRANA,ALBANIA,3,,,LANDED
32,501,SAM AIR,2025-07-10 22:25:00,2025-07-10 22:08:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
33,703,ISRAIR AIRLINES,2025-07-10 21:40:00,2025-07-10 22:10:00,BUCHAREST,ROMANIA,3,G11-G18,G,DEPARTED
34,2450,EMIRATES,2025-07-10 22:40:00,2025-07-10 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1625,FLYDUBAI,2025-07-10 22:40:00,2025-07-10 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,84,EL AL ISRAEL AIRLINES,2025-07-10 23:00:00,2025-07-10 22:19:00,BANGKOK,THAILAND,3,,,LANDED
37,5019,QANTAS AIRWAYS,2025-07-10 23:00:00,2025-07-10 22:19:00,BANGKOK,THAILAND,3,,,LANDED
38,4585,THAI AIRWAYS,2025-07-10 23:00:00,2025-07-10 22:19:00,BANGKOK,THAILAND,3,,,LANDED
39,3295,VIETNAM AIRLINES,2025-07-10 23:00:00,2025-07-10 22:19:00,BANGKOK,THAILAND,3,,,LANDED
40,516,ISRAIR AIRLINES,2025-07-10 22:15:00,2025-07-10 22:23:00,RHODES,GREECE,3,,,LANDED
41,81,EL AL ISRAEL AIRLINES,2025-07-10 22:20:00,2025-07-10 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,5020,QANTAS AIRWAYS,2025-07-10 22:20:00,2025-07-10 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,4584,THAI AIRWAYS,2025-07-10 22:20:00,2025-07-10 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,3298,VIETNAM AIRLINES,2025-07-10 22:20:00,2025-07-10 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
45,888,ISRAIR AIRLINES,2025-07-10 23:00:00,2025-07-10 22:34:00,BATUMI,GEORGIA,3,,,LANDED
46,7453,DELTA AIRLINES,2025-07-10 22:00:00,2025-07-10 22:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
47,316,EL AL ISRAEL AIRLINES,2025-07-10 22:00:00,2025-07-10 22:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
48,810,FLYONE ROMANIA,2025-07-10 22:20:00,2025-07-10 22:37:00,BUCHAREST,ROMANIA,3,3-5,A,DEPARTED
49,3176,SAS,2025-07-10 22:00:00,2025-07-10 22:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
50,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-10 22:00:00,2025-07-10 22:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
51,213,ARKIA  ISRAELI  AIRLINES,2025-07-10 21:10:00,2025-07-10 22:40:00,ATHENS,GREECE,3,52-55,B,DEPARTED
52,9106,FLY LILI,2025-07-10 22:10:00,2025-07-10 22:42:00,PAPHOS,CYPRUS,3,,,LANDED
53,825,ISRAIR AIRLINES,2025-07-10 21:20:00,2025-07-10 22:43:00,VILNIUS,LITHUANIA,3,G11-G18,G,DEPARTED
54,549,EL AL ISRAEL AIRLINES,2025-07-10 22:35:00,2025-07-10 22:46:00,ATHENS,GREECE,3,78-99,D,DEPARTED
