_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6173,AIR FRANCE,2025-07-30 06:30:00,2025-07-30 07:17:00,NICE,FRANCE,3,78-99,D,DEPARTED
2,223,EL AL ISRAEL AIRLINES,2025-07-30 06:30:00,2025-07-30 07:17:00,NICE,FRANCE,3,78-99,D,DEPARTED
3,541,EL AL ISRAEL AIRLINES,2025-07-30 07:05:00,2025-07-30 07:19:00,ATHENS,GREECE,3,78-99,D,DEPARTED
4,9030,NEOS,2025-07-30 07:10:00,2025-07-30 07:23:00,LISBON,PORTUGAL,3,,,LANDED
5,415,ARKIA  ISRAELI  AIRLINES,2025-07-30 07:10:00,2025-07-30 07:24:00,BATUMI,GEORGIA,3,34-50,B,DEPARTED
6,93,ARKIA  ISRAELI  AIRLINES,2025-07-30 08:10:00,2025-07-30 07:29:00,HERAKLION,GREECE,3,34-50,B,DEPARTED
7,5131,EL AL ISRAEL AIRLINES,2025-07-30 07:00:00,2025-07-30 07:33:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
8,411,ARKIA  ISRAELI  AIRLINES,2025-07-30 09:10:00,2025-07-30 07:37:00,TIRANA,ALBANIA,3,34-50,B,DEPARTED
9,575,ISRAIR AIRLINES,2025-07-30 07:05:00,2025-07-30 07:40:00,THESSALONIKI,GREECE,3,201-212,G,DEPARTED
10,6176,AIR FRANCE,2025-07-30 07:00:00,2025-07-30 07:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,7897,AERO MEXICO,2025-07-30 07:00:00,2025-07-30 07:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,221,EL AL ISRAEL AIRLINES,2025-07-30 07:00:00,2025-07-30 07:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,347,EL AL ISRAEL AIRLINES,2025-07-30 07:05:00,2025-07-30 07:51:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
14,3189,SAS,2025-07-30 07:05:00,2025-07-30 07:51:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
15,216,TUS AIRWAYS,2025-07-30 07:30:00,2025-07-30 07:53:00,THESSALONIKI,GREECE,3,18-33,A,DEPARTED
16,415,ETHIOPIAN AIRLINES,2025-07-30 07:35:00,2025-07-30 07:55:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
17,8805,EL AL ISRAEL AIRLINES,2025-07-30 07:35:00,2025-07-30 07:55:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
18,7864,AERO MEXICO,2025-07-30 06:10:00,2025-07-30 07:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
19,2473,K.L.M.,2025-07-30 06:10:00,2025-07-30 07:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
20,337,EL AL ISRAEL AIRLINES,2025-07-30 06:10:00,2025-07-30 07:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
21,3155,SAS,2025-07-30 06:10:00,2025-07-30 07:58:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
22,321,AZERBAIJAN AIRLINES,2025-07-30 08:25:00,2025-07-30 08:02:00,BAKU,AZERBAIJAN,3,,,LANDED
23,73,ARKIA  ISRAELI  AIRLINES,2025-07-30 08:25:00,2025-07-30 08:06:00,RHODES,GREECE,3,34-50,B,DEPARTED
24,695,GEORGIAN AIRWAYS,2025-07-30 07:45:00,2025-07-30 08:07:00,TBILISI,GEORGIA,3,,,LANDED
25,121,ARKIA  ISRAELI  AIRLINES,2025-07-30 08:35:00,2025-07-30 08:10:00,MYKONOS,GREECE,3,34-50,B,DEPARTED
26,517,ISRAIR AIRLINES,2025-07-30 08:00:00,2025-07-30 08:16:00,RHODES,GREECE,3,201-212,G,DEPARTED
27,562,BLUE BIRD AIRWAYS,2025-07-30 07:30:00,2025-07-30 08:19:00,BOURGAS,BULGARIA,3,18-33,A,DEPARTED
28,2120,EMIRATES,2025-07-30 08:35:00,2025-07-30 08:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1073,FLYDUBAI,2025-07-30 08:35:00,2025-07-30 08:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,103,TUS AIRWAYS,2025-07-30 07:55:00,2025-07-30 08:21:00,LARNACA,CYPRUS,3,18-33,A,DEPARTED
31,596,ETIHAD AIRWAYS,2025-07-30 07:40:00,2025-07-30 08:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
32,9606,EL AL ISRAEL AIRLINES,2025-07-30 07:40:00,2025-07-30 08:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
33,173,ISRAIR AIRLINES,2025-07-30 08:20:00,2025-07-30 08:34:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
34,802,ARKIA  ISRAELI  AIRLINES,2025-07-30 08:50:00,2025-07-30 08:36:00,RAMON,ISRAEL,3,,,LANDED
35,702,BLUE BIRD AIRWAYS,2025-07-30 09:10:00,2025-07-30 08:38:00,ATHENS,GREECE,3,20-33,A,DEPARTED
36,381,EL AL ISRAEL AIRLINES,2025-07-30 07:45:00,2025-07-30 08:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
37,3185,SAS,2025-07-30 07:45:00,2025-07-30 08:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
38,8910,AIR PORTUGAL,2025-07-30 07:45:00,2025-07-30 08:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
39,888,BLUE BIRD AIRWAYS,2025-07-30 07:55:00,2025-07-30 08:42:00,MYKONOS,GREECE,3,18-33,A,DEPARTED
40,611,EL AL ISRAEL AIRLINES,2025-07-30 08:00:00,2025-07-30 08:45:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
41,84,UNITED AIRLINES,2025-07-30 08:55:00,2025-07-30 08:46:00,NEWARK,UNITED STATES,3,,,LANDED
42,211,ARKIA  ISRAELI  AIRLINES,2025-07-30 07:55:00,2025-07-30 08:58:00,ATHENS,GREECE,3,34-50,B,DEPARTED
43,152,TUS AIRWAYS,2025-07-30 08:10:00,2025-07-30 09:01:00,PAPHOS,CYPRUS,3,18-33,A,DEPARTED
44,61,ARKIA  ISRAELI  AIRLINES,2025-07-30 08:40:00,2025-07-30 09:04:00,KOS,GREECE,3,34-50,B,DEPARTED
45,9350,NEOS,2025-07-30 08:10:00,2025-07-30 09:06:00,EDINBURGH,UNITED KINGDOM,3,G15-G18,G,DEPARTED
46,249,ISRAIR AIRLINES,2025-07-30 08:30:00,2025-07-30 09:08:00,SALZBURG,AUSTRIA,3,201-212,G,DEPARTED
47,883,ISRAIR AIRLINES,2025-07-30 08:55:00,2025-07-30 09:11:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
48,1162,ARKIA  ISRAELI  AIRLINES,2025-07-30 12:00:00,2025-07-30 09:12:00,LARNACA,CYPRUS,3,,,LANDED
49,752,BLUE BIRD AIRWAYS,2025-07-30 08:30:00,2025-07-30 09:14:00,HERAKLION,GREECE,3,18-33,A,DEPARTED
50,2369,EMIRATES,2025-07-30 09:35:00,2025-07-30 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,1549,FLYDUBAI,2025-07-30 09:35:00,2025-07-30 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,322,AZERBAIJAN AIRLINES,2025-07-30 09:25:00,2025-07-30 09:21:00,BAKU,AZERBAIJAN,3,G1-G6,G,DEPARTED
53,43,ISRAIR AIRLINES,2025-07-30 09:00:00,2025-07-30 09:23:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
54,755,ISRAIR AIRLINES,2025-07-30 09:00:00,2025-07-30 09:24:00,LJUBLJANA,SLOVENIA,3,201-212,G,DEPARTED
55,696,GEORGIAN AIRWAYS,2025-07-30 08:45:00,2025-07-30 09:28:00,TBILISI,GEORGIA,3,51-55,B,DEPARTED
56,151,ARKIA  ISRAELI  AIRLINES,2025-07-30 09:00:00,2025-07-30 09:33:00,PAPHOS,CYPRUS,3,34-50,B,DEPARTED
57,692,BLUE BIRD AIRWAYS,2025-07-30 09:00:00,2025-07-30 09:44:00,RHODES,GREECE,3,20-33,A,DEPARTED
58,2121,EMIRATES,2025-07-30 09:45:00,2025-07-30 09:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
59,1074,FLYDUBAI,2025-07-30 09:45:00,2025-07-30 09:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
60,351,EL AL ISRAEL AIRLINES,2025-07-30 09:40:00,2025-07-30 10:01:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
61,2032,FLYYO,2025-07-30 10:30:00,2025-07-30 10:15:00,HERAKLION,GREECE,3,,,LANDED
62,5132,EL AL ISRAEL AIRLINES,2025-07-30 10:15:00,2025-07-30 10:22:00,LARNACA,CYPRUS,3,,,LANDED
63,7899,AERO MEXICO,2025-07-30 10:00:00,2025-07-30 10:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
64,7451,DELTA AIRLINES,2025-07-30 10:00:00,2025-07-30 10:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
65,105,EL AL ISRAEL AIRLINES,2025-07-30 10:00:00,2025-07-30 10:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
66,563,ISRAIR AIRLINES,2025-07-30 10:00:00,2025-07-30 10:28:00,ATHENS,GREECE,3,201-212,G,DEPARTED
67,7863,AERO MEXICO,2025-07-30 10:10:00,2025-07-30 10:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
