_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3106,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:50:00,2025-06-26 18:36:00,ATHENS,GREECE,3,,,LANDED
2,1125,FLYDUBAI,2025-06-26 18:35:00,2025-06-26 18:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,484,EL AL ISRAEL AIRLINES,2025-06-26 18:05:00,2025-06-26 18:43:00,ROME,ITALY,3,,,LANDED
4,5436,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 18:46:00,LARNACA,CYPRUS,3,,,LANDED
5,1083,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 18:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,107,TUS AIRWAYS,2025-06-26 18:30:00,2025-06-26 19:00:00,LARNACA,CYPRUS,3,47-50,B,DEPARTED
7,2367,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,444,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 19:14:00,ATHENS,GREECE,3,,,LANDED
9,756,BLUE BIRD AIRWAYS,2025-06-26 18:35:00,2025-06-26 19:20:00,HERAKLION,GREECE,3,51-55,B,DEPARTED
10,2105,ARKIA  ISRAELI  AIRLINES,2025-06-26 18:15:00,2025-06-26 19:22:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
11,5451,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,549,EL AL ISRAEL AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,78-99,D,CANCELED
13,949,ISRAIR AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,,,CANCELED
14,990,ISRAIR AIRLINES,2025-06-26 19:20:00,2025-06-26 19:42:00,LARNACA,CYPRUS,3,,,LANDED
15,328,EL AL ISRAEL AIRLINES,2025-06-26 18:50:00,2025-06-26 19:45:00,PARIS,FRANCE,3,,,LANDED
16,541,EL AL ISRAEL AIRLINES,2025-06-26 19:20:00,2025-06-26 19:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
17,1603,ARKIA  ISRAELI  AIRLINES,2025-06-26 19:00:00,2025-06-26 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
18,2522,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 20:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,1126,FLYDUBAI,2025-06-26 20:05:00,2025-06-26 20:11:00,DUBAI,UNITED ARAB EMIRATES,3,41-44,B,DEPARTED
