_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,419,EL AL ISRAEL AIRLINES,2026-03-20 08:10:00,2026-03-20 09:36:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
2,1118,EL AL ISRAEL AIRLINES,2026-03-20 09:45:00,2026-03-20 10:05:00,MIAMI,UNITED STATES,3,,,LANDED
3,415,EL AL ISRAEL AIRLINES,2026-03-20 09:30:00,2026-03-20 10:08:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
4,1002,EL AL ISRAEL AIRLINES,2026-03-20 11:05:00,2026-03-20 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
5,1506,EL AL ISRAEL AIRLINES,2026-03-20 12:00:00,2026-03-20 11:36:00,WARSAW,POLAND,3,,,LANDED
6,1509,EL AL ISRAEL AIRLINES,2026-03-20 11:05:00,2026-03-20 11:47:00,TBILISI,GEORGIA,3,G1-G14,G,DEPARTED
7,236,AIR HAIFA,2026-03-20 12:00:00,2026-03-20 11:59:00,LARNACA,CYPRUS,3,,,LANDED
8,447,EL AL ISRAEL AIRLINES,2026-03-20 10:45:00,2026-03-20 12:00:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
9,423,EL AL ISRAEL AIRLINES,2026-03-20 12:00:00,2026-03-20 12:32:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
10,424,EL AL ISRAEL AIRLINES,2026-03-20 10:15:00,2026-03-20 12:46:00,PARIS,FRANCE,3,,,LANDED
11,237,AIR HAIFA,2026-03-20 13:00:00,2026-03-20 13:07:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
12,1216,ARKIA  ISRAELI  AIRLINES,2026-03-20 13:00:00,2026-03-20 13:31:00,ATHENS,GREECE,3,,,LANDED
13,1369,EL AL ISRAEL AIRLINES,2026-03-20 12:30:00,2026-03-20 13:46:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
14,238,AIR HAIFA,2026-03-20 14:00:00,2026-03-20 14:24:00,LARNACA,CYPRUS,3,,,LANDED
15,1414,ARKIA  ISRAELI  AIRLINES,2026-03-20 14:25:00,2026-03-20 14:30:00,BATUMI,GEORGIA,3,,,LANDED
16,1743,ARKIA  ISRAELI  AIRLINES,2026-03-20 13:45:00,2026-03-20 14:45:00,PARIS,FRANCE,3,G14-G16,G,DEPARTED
17,1742,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:10:00,2026-03-20 14:50:00,PARIS,FRANCE,3,,,LANDED
18,1511,ARKIA  ISRAELI  AIRLINES,2026-03-20 14:10:00,2026-03-20 15:04:00,AMSTERDAM,NETHERLANDS,3,G11-G13,G,DEPARTED
19,996,ISRAIR AIRLINES,2026-03-20 15:00:00,2026-03-20 15:31:00,LARNACA,CYPRUS,3,,,LANDED
20,1161,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:30:00,2026-03-20 15:51:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
