_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1002,EL AL ISRAEL AIRLINES,2026-03-12 09:05:00,2026-03-12 09:15:00,NEW YORK,UNITED STATES,3,,,LANDED
2,1509,EL AL ISRAEL AIRLINES,2026-03-12 08:00:00,2026-03-12 09:17:00,TBILISI,GEORGIA,3,G1-G7,G,DEPARTED
3,1001,EL AL ISRAEL AIRLINES,2026-03-12 09:25:00,2026-03-12 09:25:00,NEW YORK,UNITED STATES,3,G1-G10,G,CANCELED
4,166,ARKIA  ISRAELI  AIRLINES,2026-03-12 07:45:00,2026-03-12 09:52:00,LARNACA,CYPRUS,3,,,LANDED
5,301,AYIT AVIATION,2026-03-12 10:00:00,2026-03-12 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
6,1013,EL AL ISRAEL AIRLINES,2026-03-12 09:25:00,2026-03-12 10:03:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
7,064,EL AL ISRAEL AIRLINES,2026-03-12 11:15:00,2026-03-12 10:24:00,BANGKOK,THAILAND,3,,,LANDED
8,415,EL AL ISRAEL AIRLINES,2026-03-12 10:10:00,2026-03-12 10:39:00,LONDON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
9,102,ARKIA  ISRAELI  AIRLINES,2026-03-12 10:10:00,2026-03-12 10:47:00,LARNACA,CYPRUS,3,,,LANDED
10,168,AIR HAIFA,2026-03-12 11:00:00,2026-03-12 11:10:00,LARNACA,CYPRUS,3,,,LANDED
11,743,ARKIA  ISRAELI  AIRLINES,2026-03-12 08:40:00,2026-03-12 11:12:00,PARIS,FRANCE,3,G12-G14,G,DEPARTED
12,7731,TERRA VIA,2026-03-12 09:00:00,2026-03-12 12:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,293,ARKIA  ISRAELI  AIRLINES,2026-03-12 11:10:00,2026-03-12 12:15:00,BUDAPEST,HUNGARY,3,G15-G17,G,DEPARTED
14,065,EL AL ISRAEL AIRLINES,2026-03-12 12:15:00,2026-03-12 12:22:00,BANGKOK,THAILAND,3,G1-G9,G,DEPARTED
15,169,AIR HAIFA,2026-03-12 11:45:00,2026-03-12 12:29:00,ATHENS,GREECE,3,G12-G13,G,DEPARTED
16,322,ISRAIR AIRLINES,2026-03-12 12:30:00,2026-03-12 12:38:00,MILAN,ITALY,3,,,LANDED
17,N475U,QUALITY AIR SERVICES,2026-03-12 12:45:00,2026-03-12 12:45:00,ATHENS,GREECE,3,,,CANCELED
18,350,ISRAIR AIRLINES,2026-03-12 12:00:00,2026-03-12 12:55:00,ROME,ITALY,3,,,LANDED
19,170,AIR HAIFA,2026-03-12 13:00:00,2026-03-12 12:57:00,ATHENS,GREECE,3,,,LANDED
20,1368,EL AL ISRAEL AIRLINES,2026-03-12 13:30:00,2026-03-12 13:08:00,BUDAPEST,HUNGARY,3,,,LANDED
21,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:15:00,2026-03-12 13:14:00,WARSAW,POLAND,3,,,LANDED
22,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:30:00,2026-03-12 13:30:00,WARSAW,POLAND,3,,,CANCELED
23,1506,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,WARSAW,POLAND,3,,,CANCELED
24,234,EL AL ISRAEL AIRLINES,2026-03-12 13:55:00,2026-03-12 13:55:00,ZURICH,SWITZERLAND,3,G1-G9,G,CANCELED
25,171,AIR HAIFA,2026-03-12 13:45:00,2026-03-12 14:01:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
26,N75US,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:15:00,ATHENS,GREECE,3,,,CANCELED
27,253,ISRAIR AIRLINES,2026-03-12 13:00:00,2026-03-12 14:26:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
28,243,EL AL ISRAEL AIRLINES,2026-03-12 14:00:00,2026-03-12 14:28:00,ZURICH,SWITZERLAND,3,G1-G9,G,DEPARTED
29,439,EL AL ISRAEL AIRLINES,2026-03-12 12:55:00,2026-03-12 14:29:00,AMSTERDAM,NETHERLANDS,3,G1-G9,G,DEPARTED
30,068,EL AL ISRAEL AIRLINES,2026-03-12 15:00:00,2026-03-12 14:30:00,BANGKOK,THAILAND,3,,,LANDED
31,474,EL AL ISRAEL AIRLINES,2026-03-12 02:30:00,2026-03-12 14:47:00,BUCHAREST,ROMANIA,3,,,LANDED
32,N475U,QUALITY AIR SERVICES,2026-03-12 14:15:00,2026-03-12 14:53:00,ATHENS,GREECE,3,30-33,A,DEPARTED
33,894,ISRAIR AIRLINES,2026-03-12 14:30:00,2026-03-12 15:31:00,TBILISI,GEORGIA,3,,,LANDED
34,1336,ARKIA  ISRAELI  AIRLINES,2026-03-12 14:15:00,2026-03-12 16:02:00,ROME,ITALY,3,,,LANDED
35,420,EL AL ISRAEL AIRLINES,2026-03-12 16:00:00,2026-03-12 16:07:00,PARIS,FRANCE,3,,,LANDED
36,093,EL AL ISRAEL AIRLINES,2026-03-12 16:00:00,2026-03-12 16:17:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
37,487,EL AL ISRAEL AIRLINES,2026-03-12 14:30:00,2026-03-12 16:21:00,MILAN,ITALY,3,G1-G9,G,DEPARTED
38,729,ISRAIR AIRLINES,2026-03-12 13:30:00,2026-03-12 16:37:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
39,483,EL AL ISRAEL AIRLINES,2026-03-12 17:00:00,2026-03-12 17:00:00,ROME,ITALY,3,G1-G11,G,CANCELED
40,169,ARKIA  ISRAELI  AIRLINES,2026-03-12 15:15:00,2026-03-12 17:13:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
41,285,EL AL ISRAEL AIRLINES,2026-03-12 17:00:00,2026-03-12 17:22:00,ROME,ITALY,3,G1-G11,G,DEPARTED
42,1212,ARKIA  ISRAELI  AIRLINES,2026-03-12 16:55:00,2026-03-12 17:37:00,ATHENS,GREECE,3,,,LANDED
43,762,ISRAIR AIRLINES,2026-03-12 18:00:00,2026-03-12 17:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,165,ARKIA  ISRAELI  AIRLINES,2026-03-12 17:55:00,2026-03-12 18:50:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
45,763,ISRAIR AIRLINES,2026-03-12 15:30:00,2026-03-12 19:03:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
46,997,ISRAIR AIRLINES,2026-03-12 19:00:00,2026-03-12 19:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
47,172,AIR HAIFA,2026-03-12 19:00:00,2026-03-12 19:29:00,LARNACA,CYPRUS,3,,,LANDED
48,294,ARKIA  ISRAELI  AIRLINES,2026-03-12 18:30:00,2026-03-12 19:39:00,BUDAPEST,HUNGARY,3,,,LANDED
49,066,EL AL ISRAEL AIRLINES,2026-03-12 20:20:00,2026-03-12 20:19:00,BANGKOK,THAILAND,3,,,LANDED
50,173,AIR HAIFA,2026-03-12 19:45:00,2026-03-12 20:47:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
51,1213,ARKIA  ISRAELI  AIRLINES,2026-03-12 19:20:00,2026-03-12 20:55:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
52,730,ISRAIR AIRLINES,2026-03-12 21:00:00,2026-03-12 21:00:00,BUDAPEST,HUNGARY,3,,,LANDED
