_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,132,BLUE BIRD AIRWAYS,2025-06-10 09:35:00,2025-06-10 10:22:00,ROME,ITALY,3,20-33,A,DEPARTED
2,7863,AERO MEXICO,2025-06-10 10:10:00,2025-06-10 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,7452,DELTA AIRLINES,2025-06-10 10:10:00,2025-06-10 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,315,EL AL ISRAEL AIRLINES,2025-06-10 10:10:00,2025-06-10 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,3181,SAS,2025-06-10 10:10:00,2025-06-10 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-10 10:10:00,2025-06-10 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,4428,WIZZAIR,2025-06-10 10:00:00,2025-06-10 10:28:00,SOFIA,BULGARIA,1,308-314,A,DEPARTED
8,873,FLYONE ARMENIA LLC,2025-06-10 10:50:00,2025-06-10 10:28:00,YEREVAN,ARMENIA,3,,,LANDED
9,713,ISRAIR AIRLINES,2025-06-10 10:00:00,2025-06-10 10:31:00,VARNA,BULGARIA,3,G1-G10,G,DEPARTED
10,7871,AERO MEXICO,2025-06-10 10:15:00,2025-06-10 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-10 10:15:00,2025-06-10 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,6455,JETBLUE AIRWAYS CORPORATION,2025-06-10 10:15:00,2025-06-10 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,7430,DELTA AIRLINES,2025-06-10 10:15:00,2025-06-10 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,7,EL AL ISRAEL AIRLINES,2025-06-10 10:15:00,2025-06-10 10:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,695,GEORGIAN AIRWAYS,2025-06-10 10:35:00,2025-06-10 10:43:00,TBILISI,GEORGIA,3,,,LANDED
16,1559,WIZZAIR,2025-06-10 10:55:00,2025-06-10 10:49:00,WARSAW,POLAND,3,,,LANDED
17,2024,FLYYO,2025-06-10 10:45:00,2025-06-10 10:51:00,HERAKLION,GREECE,3,,,LANDED
18,1161,ARKIA  ISRAELI  AIRLINES,2025-06-10 10:30:00,2025-06-10 10:51:00,LARNACA,CYPRUS,1,315-320,A,DEPARTED
19,7086,WIZZ AIR ABU DHABI,2025-06-10 10:35:00,2025-06-10 10:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
20,21,AZERBAIJAN AIRLINES,2025-06-10 11:30:00,2025-06-10 10:58:00,BAKU,AZERBAIJAN,3,,,LANDED
21,9950,EL AL ISRAEL AIRLINES,2025-06-10 11:30:00,2025-06-10 10:58:00,BAKU,AZERBAIJAN,3,,,LANDED
22,741,ARKIA  ISRAELI  AIRLINES,2025-06-10 10:30:00,2025-06-10 10:59:00,PARIS,FRANCE,3,34-37,B,DEPARTED
23,5132,EL AL ISRAEL AIRLINES,2025-06-10 09:50:00,2025-06-10 11:07:00,LARNACA,CYPRUS,3,,,LANDED
24,2370,EMIRATES,2025-06-10 10:50:00,2025-06-10 11:09:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
25,1550,FLYDUBAI,2025-06-10 10:50:00,2025-06-10 11:09:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
26,804,ARKIA  ISRAELI  AIRLINES,2025-06-10 11:30:00,2025-06-10 11:09:00,RAMON,ISRAEL,1,,,LANDED
27,5246,EL AL ISRAEL AIRLINES,2025-06-10 11:10:00,2025-06-10 11:12:00,THESSALONIKI,GREECE,3,,,LANDED
28,2326,WIZZAIR,2025-06-10 10:40:00,2025-06-10 11:12:00,BUDAPEST,HUNGARY,1,308-314,A,DEPARTED
