_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,282,EL AL ISRAEL AIRLINES,2026-05-19 00:40:00,2026-05-19 00:46:00,MILAN,ITALY,3,,,LANDED
2,3164,SAS,2026-05-19 00:40:00,2026-05-19 00:46:00,MILAN,ITALY,3,,,LANDED
3,8911,AIR PORTUGAL,2026-05-19 00:40:00,2026-05-19 00:46:00,MILAN,ITALY,3,,,LANDED
4,572,EL AL ISRAEL AIRLINES,2026-05-19 00:50:00,2026-05-19 01:03:00,BUCHAREST,ROMANIA,3,,,LANDED
5,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-05-19 00:50:00,2026-05-19 01:03:00,BUCHAREST,ROMANIA,3,,,LANDED
6,9491,EL AL ISRAEL AIRLINES,2026-05-19 00:20:00,2026-05-19 01:08:00,BUCHAREST,ROMANIA,3,23-25,A,DEPARTED
7,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-19 00:20:00,2026-05-19 01:08:00,BUCHAREST,ROMANIA,3,23-25,A,DEPARTED
8,5138,EL AL ISRAEL AIRLINES,2026-05-19 00:45:00,2026-05-19 01:10:00,PAPHOS,CYPRUS,3,,,LANDED
9,083,EL AL ISRAEL AIRLINES,2026-05-19 00:55:00,2026-05-19 01:14:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,5018,QANTAS AIRWAYS,2026-05-19 00:55:00,2026-05-19 01:14:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,7869,AERO MEXICO,2026-05-19 01:00:00,2026-05-19 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,7424,DELTA AIRLINES,2026-05-19 01:00:00,2026-05-19 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,001,EL AL ISRAEL AIRLINES,2026-05-19 01:00:00,2026-05-19 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,352,EL AL ISRAEL AIRLINES,2026-05-19 00:45:00,2026-05-19 01:19:00,MUNICH,GERMANY,3,,,LANDED
15,7875,AERO MEXICO,2026-05-19 01:05:00,2026-05-19 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
16,7428,DELTA AIRLINES,2026-05-19 01:05:00,2026-05-19 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,005,EL AL ISRAEL AIRLINES,2026-05-19 01:05:00,2026-05-19 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,514,ARKIA  ISRAELI  AIRLINES,2026-05-19 00:30:00,2026-05-19 01:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,592,ARKIA  ISRAELI  AIRLINES,2026-05-19 00:20:00,2026-05-19 01:33:00,BANGKOK,THAILAND,3,,,LANDED
20,346,ISRAIR AIRLINES,2026-05-18 23:10:00,2026-05-19 01:44:00,NAPLES,ITALY,3,,,LANDED
21,344,EL AL ISRAEL AIRLINES,2026-05-19 02:10:00,2026-05-19 01:49:00,ZURICH,SWITZERLAND,3,,,LANDED
22,3190,SAS,2026-05-19 02:10:00,2026-05-19 01:49:00,ZURICH,SWITZERLAND,3,,,LANDED
23,7856,AEROLINEAS ARGENTINAS S.A.,2026-05-19 02:10:00,2026-05-19 02:53:00,ROME,ITALY,3,,,LANDED
24,5256,LOT POLISH AIRLINES,2026-05-19 02:25:00,2026-05-19 02:16:00,WARSAW,POLAND,3,,,LANDED
25,5258,LOT POLISH AIRLINES,2026-05-19 02:25:00,2026-05-19 02:16:00,WARSAW,POLAND,3,,,LANDED
26,5102,EL AL ISRAEL AIRLINES,2026-05-19 02:25:00,2026-05-19 02:16:00,WARSAW,POLAND,3,,,LANDED
27,284,ARKIA  ISRAELI  AIRLINES,2026-05-19 01:45:00,2026-05-19 02:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,441,BLUE BIRD AIRWAYS,2026-05-19 02:10:00,2026-05-19 02:27:00,BUDAPEST,HUNGARY,3,,,LANDED
29,364,EL AL ISRAEL AIRLINES,2026-05-19 02:00:00,2026-05-19 02:28:00,VIENNA,AUSTRIA,3,,,LANDED
30,461,TUS AIRWAYS,2026-05-19 02:30:00,2026-05-19 02:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
31,290,EL AL ISRAEL AIRLINES,2026-05-19 02:25:00,2026-05-19 02:36:00,VENICE,ITALY,3,,,LANDED
32,2524,EL AL ISRAEL AIRLINES,2026-05-19 03:05:00,2026-05-19 02:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
