_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2366,EL AL ISRAEL AIRLINES,2025-07-20 14:15:00,2025-07-20 14:05:00,BUDAPEST,HUNGARY,3,,,LANDED
2,6026,AZIMUTH AIRLINES,2025-07-20 13:20:00,2025-07-20 14:12:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,72-74,C,DEPARTED
3,252,BLUE BIRD AIRWAYS,2025-07-20 12:55:00,2025-07-20 14:15:00,BARCELONA,SPAIN,3,12-24,A,DEPARTED
4,5115,EL AL ISRAEL AIRLINES,2025-07-20 13:45:00,2025-07-20 14:16:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
5,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-20 14:25:00,2025-07-20 14:18:00,ROME,ITALY,3,,,LANDED
6,053,ARKIA  ISRAELI  AIRLINES,2025-07-20 13:50:00,2025-07-20 14:18:00,CORFU,GREECE,3,34-47,B,DEPARTED
7,386,EL AL ISRAEL AIRLINES,2025-07-20 14:25:00,2025-07-20 14:18:00,ROME,ITALY,3,,,LANDED
8,3168,SAS,2025-07-20 14:25:00,2025-07-20 14:18:00,ROME,ITALY,3,,,LANDED
9,8899,AIR PORTUGAL,2025-07-20 14:25:00,2025-07-20 14:18:00,ROME,ITALY,3,,,LANDED
10,2448,EMIRATES,2025-07-20 14:35:00,2025-07-20 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1081,FLYDUBAI,2025-07-20 14:35:00,2025-07-20 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,887,ISRAIR AIRLINES,2025-07-20 14:05:00,2025-07-20 14:20:00,BATUMI,GEORGIA,3,215-222,G,DEPARTED
13,1112,CYPRUS AIRWAYS,2025-07-20 14:25:00,2025-07-20 14:22:00,LARNACA,CYPRUS,3,,,LANDED
14,367,ARKIA  ISRAELI  AIRLINES,2025-07-20 14:00:00,2025-07-20 14:22:00,TIVAT,MONTENEGRO,3,34-47,B,DEPARTED
15,754,BLUE BIRD AIRWAYS,2025-07-20 13:45:00,2025-07-20 14:24:00,HERAKLION,GREECE,3,12-24,A,DEPARTED
16,1072,ARKIA  ISRAELI  AIRLINES,2025-07-20 12:55:00,2025-07-20 14:25:00,RHODES,GREECE,3,,,LANDED
17,887,BLUE BIRD AIRWAYS,2025-07-20 14:30:00,2025-07-20 14:30:00,MYKONOS,GREECE,3,,,LANDED
18,132,TUS AIRWAYS,2025-07-20 14:00:00,2025-07-20 14:37:00,ROME,ITALY,3,12-24,A,DEPARTED
19,7073,AIR FRANCE,2025-07-20 14:10:00,2025-07-20 14:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,327,EL AL ISRAEL AIRLINES,2025-07-20 14:10:00,2025-07-20 14:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,3159,SAS,2025-07-20 14:10:00,2025-07-20 14:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,110,CYPRUS AIRWAYS,2025-07-20 13:25:00,2025-07-20 14:45:00,LARNACA,CYPRUS,3,,,LANDED
23,6170,AIR FRANCE,2025-07-20 14:50:00,2025-07-20 14:47:00,MARSEILLE,FRANCE,3,,,LANDED
24,322,EL AL ISRAEL AIRLINES,2025-07-20 14:50:00,2025-07-20 14:47:00,MARSEILLE,FRANCE,3,,,LANDED
25,8907,AIR PORTUGAL,2025-07-20 14:50:00,2025-07-20 14:47:00,MARSEILLE,FRANCE,3,,,LANDED
26,972,EL AL ISRAEL AIRLINES,2025-07-20 15:20:00,2025-07-20 14:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,418,ETHIOPIAN AIRLINES,2025-07-20 15:10:00,2025-07-20 14:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,8808,EL AL ISRAEL AIRLINES,2025-07-20 15:10:00,2025-07-20 14:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,728,ISRAIR AIRLINES,2025-07-20 15:10:00,2025-07-20 14:55:00,BUDAPEST,HUNGARY,3,,,LANDED
30,362,EL AL ISRAEL AIRLINES,2025-07-20 15:00:00,2025-07-20 14:57:00,VIENNA,AUSTRIA,3,,,LANDED
31,5256,LOT POLISH AIRLINES,2025-07-20 14:35:00,2025-07-20 14:59:00,WARSAW,POLAND,3,,,LANDED
32,5102,EL AL ISRAEL AIRLINES,2025-07-20 14:35:00,2025-07-20 14:59:00,WARSAW,POLAND,3,,,LANDED
33,271,ARKIA  ISRAELI  AIRLINES,2025-07-20 14:30:00,2025-07-20 15:01:00,BARCELONA,SPAIN,3,34-47,B,DEPARTED
34,593,ISRAIR AIRLINES,2025-07-20 13:55:00,2025-07-20 15:03:00,PAPHOS,CYPRUS,3,215-222,G,DEPARTED
35,966,AIR FRANCE,2025-07-20 14:45:00,2025-07-20 15:04:00,PARIS,FRANCE,3,,,LANDED
36,8457,DELTA AIRLINES,2025-07-20 14:45:00,2025-07-20 15:04:00,PARIS,FRANCE,3,,,LANDED
37,9842,EL AL ISRAEL AIRLINES,2025-07-20 14:45:00,2025-07-20 15:04:00,PARIS,FRANCE,3,,,LANDED
38,272,BLUE BIRD AIRWAYS,2025-07-20 14:35:00,2025-07-20 15:05:00,BERLIN,GERMANY,3,24-33,A,DEPARTED
39,696,BLUE BIRD AIRWAYS,2025-07-20 14:00:00,2025-07-20 15:07:00,RHODES,GREECE,3,12-24,A,DEPARTED
40,178,ISRAIR AIRLINES,2025-07-20 14:45:00,2025-07-20 15:07:00,TIVAT,MONTENEGRO,3,,,LANDED
41,594,ETIHAD AIRWAYS,2025-07-20 14:50:00,2025-07-20 15:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
42,354,EL AL ISRAEL AIRLINES,2025-07-20 15:00:00,2025-07-20 15:09:00,MUNICH,GERMANY,3,,,LANDED
43,9601,EL AL ISRAEL AIRLINES,2025-07-20 14:50:00,2025-07-20 15:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
44,022,AZERBAIJAN AIRLINES,2025-07-20 12:30:00,2025-07-20 15:11:00,BAKU,AZERBAIJAN,3,68-71,C,DEPARTED
45,9951,EL AL ISRAEL AIRLINES,2025-07-20 12:30:00,2025-07-20 15:11:00,BAKU,AZERBAIJAN,3,68-71,C,DEPARTED
46,886,ISRAIR AIRLINES,2025-07-20 14:45:00,2025-07-20 15:12:00,BATUMI,GEORGIA,3,,,LANDED
47,156,TUS AIRWAYS,2025-07-20 13:55:00,2025-07-20 15:13:00,PAPHOS,CYPRUS,3,12-24,A,DEPARTED
48,694,BLUE BIRD AIRWAYS,2025-07-20 15:10:00,2025-07-20 15:24:00,RHODES,GREECE,3,24-33,A,DEPARTED
49,2470,K.L.M.,2025-07-20 15:35:00,2025-07-20 15:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
50,238,EL AL ISRAEL AIRLINES,2025-07-20 15:35:00,2025-07-20 15:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
51,6082,ELECTRA AIRWAYS,2025-07-20 14:50:00,2025-07-20 15:32:00,BOURGAS,BULGARIA,3,G1-G3,G,DEPARTED
52,741,ARKIA  ISRAELI  AIRLINES,2025-07-20 15:00:00,2025-07-20 15:35:00,PARIS,FRANCE,3,34-47,B,DEPARTED
53,816,ARKIA  ISRAELI  AIRLINES,2025-07-20 15:50:00,2025-07-20 15:36:00,RAMON,ISRAEL,3,,,LANDED
54,572,ISRAIR AIRLINES,2025-07-20 15:35:00,2025-07-20 15:40:00,THESSALONIKI,GREECE,3,,,LANDED
55,2078,FLYYO,2025-07-20 15:15:00,2025-07-20 15:41:00,RHODES,GREECE,3,,,LANDED
56,2372,EL AL ISRAEL AIRLINES,2025-07-20 15:55:00,2025-07-20 15:44:00,BERLIN,GERMANY,3,,,LANDED
57,3154,SAS,2025-07-20 15:55:00,2025-07-20 15:44:00,BERLIN,GERMANY,3,,,LANDED
58,281,EL AL ISRAEL AIRLINES,2025-07-20 15:30:00,2025-07-20 15:45:00,MILAN,ITALY,3,78-99,D,DEPARTED
59,8908,AIR PORTUGAL,2025-07-20 15:30:00,2025-07-20 15:45:00,MILAN,ITALY,3,78-99,D,DEPARTED
60,1161,ARKIA  ISRAELI  AIRLINES,2025-07-20 14:15:00,2025-07-20 15:47:00,LARNACA,CYPRUS,3,34-47,B,DEPARTED
61,1113,CYPRUS AIRWAYS,2025-07-20 15:20:00,2025-07-20 15:48:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
62,7713,IBERIA,2025-07-20 15:50:00,2025-07-20 15:51:00,BARCELONA,SPAIN,3,,,LANDED
63,394,EL AL ISRAEL AIRLINES,2025-07-20 15:50:00,2025-07-20 15:51:00,BARCELONA,SPAIN,3,,,LANDED
64,111,CYPRUS AIRWAYS,2025-07-20 15:20:00,2025-07-20 15:53:00,LARNACA,CYPRUS,3,G13-G15,G,DEPARTED
