_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5116,EL AL ISRAEL AIRLINES,2026-04-26 22:00:00,2026-04-26 21:55:00,BATUMI,GEORGIA,3,,,LANDED
2,324,EL AL ISRAEL AIRLINES,2026-04-26 21:25:00,2026-04-26 21:58:00,PARIS,FRANCE,3,,,LANDED
3,316,EL AL ISRAEL AIRLINES,2026-04-26 22:00:00,2026-04-26 22:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,081,EL AL ISRAEL AIRLINES,2026-04-26 22:20:00,2026-04-26 22:21:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,015,RED WINGS AIRLINES,2026-04-26 23:15:00,2026-04-26 22:41:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,546,EL AL ISRAEL AIRLINES,2026-04-26 22:40:00,2026-04-26 22:43:00,ATHENS,GREECE,3,,,LANDED
7,457,HISKY,2026-04-26 22:40:00,2026-04-26 22:47:00,CHISINAU,MOLDOVA,3,,,LANDED
8,106,EL AL ISRAEL AIRLINES,2026-04-26 23:00:00,2026-04-26 22:50:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,5129,EL AL ISRAEL AIRLINES,2026-04-26 21:25:00,2026-04-26 22:56:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
10,566,ISRAIR AIRLINES,2026-04-26 23:20:00,2026-04-26 23:47:00,ATHENS,GREECE,3,,,LANDED
11,458,HISKY,2026-04-26 23:40:00,2026-04-27 00:03:00,CHISINAU,MOLDOVA,3,12-16,A,DEPARTED
12,326,EL AL ISRAEL AIRLINES,2026-04-27 00:05:00,2026-04-27 00:05:00,PARIS,FRANCE,3,,,CANCELED
13,342,ISRAIR AIRLINES,2026-04-27 02:20:00,2026-04-27 00:10:00,ROME,ITALY,3,,,LANDED
14,5134,EL AL ISRAEL AIRLINES,2026-04-26 23:50:00,2026-04-27 00:13:00,LARNACA,CYPRUS,3,,,LANDED
15,016,RED WINGS AIRLINES,2026-04-27 00:15:00,2026-04-27 00:14:00,MOSCOW,RUSSIAN FEDERATION,3,17-21,A,DEPARTED
16,116,ISRAIR AIRLINES,2026-04-27 00:05:00,2026-04-27 00:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,084,EL AL ISRAEL AIRLINES,2026-04-27 00:05:00,2026-04-27 00:27:00,BANGKOK,THAILAND,3,,,LANDED
18,544,EL AL ISRAEL AIRLINES,2026-04-27 00:50:00,2026-04-27 00:41:00,ATHENS,GREECE,3,,,LANDED
19,027,EL AL ISRAEL AIRLINES,2026-04-27 00:30:00,2026-04-27 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
20,083,EL AL ISRAEL AIRLINES,2026-04-27 00:55:00,2026-04-27 01:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,001,EL AL ISRAEL AIRLINES,2026-04-27 01:00:00,2026-04-27 01:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,025,EL AL ISRAEL AIRLINES,2026-04-27 01:00:00,2026-04-27 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,352,EL AL ISRAEL AIRLINES,2026-04-27 00:45:00,2026-04-27 01:22:00,MUNICH,GERMANY,3,,,LANDED
24,005,EL AL ISRAEL AIRLINES,2026-04-27 01:05:00,2026-04-27 01:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,328,EL AL ISRAEL AIRLINES,2026-04-27 00:40:00,2026-04-27 01:50:00,PARIS,FRANCE,3,,,LANDED
26,726,ISRAIR AIRLINES,2026-04-27 02:05:00,2026-04-27 01:52:00,BUDAPEST,HUNGARY,3,,,LANDED
27,344,EL AL ISRAEL AIRLINES,2026-04-27 02:10:00,2026-04-27 02:05:00,ZURICH,SWITZERLAND,3,,,LANDED
28,892,ISRAIR AIRLINES,2026-04-27 02:10:00,2026-04-27 02:09:00,TBILISI,GEORGIA,3,,,LANDED
29,364,EL AL ISRAEL AIRLINES,2026-04-27 02:00:00,2026-04-27 02:12:00,VIENNA,AUSTRIA,3,,,LANDED
30,092,EL AL ISRAEL AIRLINES,2026-04-27 02:40:00,2026-04-27 02:14:00,TOKYO,JAPAN,3,,,LANDED
31,384,EL AL ISRAEL AIRLINES,2026-04-27 02:10:00,2026-04-27 02:41:00,ROME,ITALY,3,,,LANDED
32,336,EL AL ISRAEL AIRLINES,2026-04-27 03:05:00,2026-04-27 02:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,5110,EL AL ISRAEL AIRLINES,2026-04-27 03:10:00,2026-04-27 03:04:00,TBILISI,GEORGIA,3,,,LANDED
34,2524,EL AL ISRAEL AIRLINES,2026-04-27 03:05:00,2026-04-27 03:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,290,EL AL ISRAEL AIRLINES,2026-04-27 02:25:00,2026-04-27 03:09:00,VENICE,ITALY,3,,,LANDED
36,2368,EL AL ISRAEL AIRLINES,2026-04-27 03:20:00,2026-04-27 03:20:00,BUDAPEST,HUNGARY,3,,,LANDED
37,5138,EL AL ISRAEL AIRLINES,2026-04-27 03:40:00,2026-04-27 03:23:00,PAPHOS,CYPRUS,3,,,LANDED
38,191,EL AL ISRAEL AIRLINES,2026-04-27 03:10:00,2026-04-27 03:24:00,ASTANA,KAZAKHSTAN,3,78-99,D,DEPARTED
39,224,EL AL ISRAEL AIRLINES,2026-04-27 02:55:00,2026-04-27 03:46:00,NICE,FRANCE,3,,,LANDED
40,392,EL AL ISRAEL AIRLINES,2026-04-27 03:40:00,2026-04-27 03:50:00,BARCELONA,SPAIN,3,,,LANDED
41,004,EL AL ISRAEL AIRLINES,2026-04-27 03:50:00,2026-04-27 04:03:00,NEW YORK,UNITED STATES,3,,,LANDED
