_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,235,DELTA AIRLINES,2025-06-13 11:50:00,2025-06-13 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
2,4001,EL AL ISRAEL AIRLINES,2025-06-13 11:50:00,2025-06-13 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
3,108,TUS AIRWAYS,2025-06-13 11:50:00,2025-06-13 11:50:00,LARNACA,CYPRUS,3,,,CANCELED
4,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-13 11:50:00,2025-06-13 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
5,510,FLYONE,2025-06-13 11:50:00,2025-06-13 11:50:00,CHISINAU,MOLDOVA,3,67-71,C,CANCELED
6,582,ISRAIR AIRLINES,2025-06-13 12:05:00,2025-06-13 12:05:00,LARNACA,CYPRUS,3,,,CANCELED
7,153,TUS AIRWAYS,2025-06-13 12:10:00,2025-06-13 12:10:00,PAPHOS,CYPRUS,3,,,CANCELED
8,526,ISRAIR AIRLINES,2025-06-13 12:10:00,2025-06-13 12:10:00,MYKONOS,GREECE,3,,,CANCELED
9,5108,EL AL ISRAEL AIRLINES,2025-06-13 12:15:00,2025-06-13 12:15:00,TBILISI,GEORGIA,3,,,CANCELED
10,582,ISRAIR AIRLINES,2025-06-13 12:20:00,2025-06-13 12:20:00,LARNACA,CYPRUS,3,,,CANCELED
11,2363,EMIRATES,2025-06-13 12:25:00,2025-06-13 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,1211,FLYDUBAI,2025-06-13 12:25:00,2025-06-13 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,022,AZERBAIJAN AIRLINES,2025-06-13 12:30:00,2025-06-13 12:30:00,BAKU,AZERBAIJAN,3,2-5,A,CANCELED
14,9951,EL AL ISRAEL AIRLINES,2025-06-13 12:30:00,2025-06-13 12:30:00,BAKU,AZERBAIJAN,3,2-5,A,CANCELED
15,OAE33,QUALITY AIR SERVICES,2025-06-13 12:30:00,2025-06-13 12:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
16,9141,FLY LILI,2025-06-13 12:35:00,2025-06-13 12:35:00,BUCHAREST,ROMANIA,3,,,CANCELED
17,115,ISRAIR AIRLINES,2025-06-13 12:35:00,2025-06-13 12:35:00,LONDON LUTON,UNITED KINGDOM,1,317-320,A,CANCELED
18,2269,EMIRATES,2025-06-13 12:40:00,2025-06-13 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
19,1636,FLYDUBAI,2025-06-13 12:40:00,2025-06-13 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
20,1223,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,THESSALONIKI,GREECE,1,332-336,B,CANCELED
21,387,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,BELGRADE,SERBIA,1,332-337,B,CANCELED
22,044,ISRAIR AIRLINES,2025-06-13 12:40:00,2025-06-13 12:40:00,RAMON,ISRAEL,1,,,CANCELED
23,542,EL AL ISRAEL AIRLINES,2025-06-13 12:45:00,2025-06-13 12:45:00,ATHENS,GREECE,3,,,CANCELED
24,356,TUS AIRWAYS,2025-06-13 12:45:00,2025-06-13 12:45:00,NAPLES,ITALY,3,26-33,A,CANCELED
25,924,AEGEAN  AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,ATHENS,GREECE,3,,,CANCELED
26,5025,AZIMUTH AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
27,2053,FLYYO,2025-06-13 12:50:00,2025-06-13 12:50:00,BOURGAS,BULGARIA,3,72-74,C,CANCELED
28,213,ARKIA  ISRAELI  AIRLINES,2025-06-13 12:50:00,2025-06-13 12:50:00,ATHENS,GREECE,3,34-43,B,CANCELED
29,4610,WIZZAIR,2025-06-13 12:50:00,2025-06-13 12:50:00,LARNACA,CYPRUS,1,313-316,A,CANCELED
30,703,BLUE BIRD AIRWAYS,2025-06-13 13:00:00,2025-06-13 13:00:00,ATHENS,GREECE,3,,,CANCELED
31,061,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,KOS,GREECE,3,34-43,B,CANCELED
32,165,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
33,332,ARKIA  ISRAELI  AIRLINES,2025-06-13 13:00:00,2025-06-13 13:00:00,NAPLES,ITALY,3,,,CANCELED
34,743,HAINAN AIRLINES,2025-06-13 12:00:00,2025-06-13 13:00:00,SHENZHEN,CHINA,3,,,CANCELED
35,105,TUS AIRWAYS,2025-06-13 13:10:00,2025-06-13 13:10:00,LARNACA,CYPRUS,3,26-33,A,CANCELED
36,524,ISRAIR AIRLINES,2025-06-13 13:10:00,2025-06-13 13:10:00,MYKONOS,GREECE,3,,,CANCELED
37,526,AEGEAN  AIRLINES,2025-06-13 13:15:00,2025-06-13 13:15:00,LARNACA,CYPRUS,3,,,CANCELED
38,2366,EL AL ISRAEL AIRLINES,2025-06-13 13:15:00,2025-06-13 13:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
