_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,486,EL AL ISRAEL AIRLINES,2026-04-14 13:05:00,2026-04-14 13:50:00,ROME,ITALY,3,,,LANDED
2,2217A,ARKIA  ISRAELI  AIRLINES,2026-04-14 14:30:00,2026-04-14 13:53:00,BEN GURION,ISRAEL,3,,,LANDED
3,1808,ARKIA  ISRAELI  AIRLINES,2026-04-14 13:55:00,2026-04-14 13:55:00,RAMON,ISRAEL,1,,,CANCELED
4,048,ISRAIR AIRLINES,2026-04-14 14:30:00,2026-04-14 14:23:00,RAMON,ISRAEL,3,,,LANDED
5,383,ISRAIR AIRLINES,2026-04-14 14:00:00,2026-04-14 14:27:00,ROME,ITALY,3,201-209,G,DEPARTED
6,1808,ARKIA  ISRAELI  AIRLINES,2026-04-14 14:30:00,2026-04-14 14:30:00,RAMON,ISRAEL,1,,,CANCELED
7,1160,ARKIA  ISRAELI  AIRLINES,2026-04-14 14:10:00,2026-04-14 14:31:00,LARNACA,CYPRUS,3,,,LANDED
8,1371,EL AL ISRAEL AIRLINES,2026-04-14 14:20:00,2026-04-14 14:38:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
9,995,ARKIA  ISRAELI  AIRLINES,2026-04-14 13:55:00,2026-04-14 14:42:00,LARNACA,CYPRUS,3,43-48,B,DEPARTED
10,1815,ARKIA  ISRAELI  AIRLINES,2026-04-14 14:55:00,2026-04-14 14:55:00,RAMON,ISRAEL,3,,,CANCELED
11,1002,EL AL ISRAEL AIRLINES,2026-04-14 13:50:00,2026-04-14 14:55:00,NEW YORK,UNITED STATES,3,,,LANDED
12,1534,EL AL ISRAEL AIRLINES,2026-04-14 14:20:00,2026-04-14 15:12:00,LARNACA,CYPRUS,3,,,LANDED
13,106,AIR HAIFA,2026-04-14 15:15:00,2026-04-14 15:15:00,LARNACA,CYPRUS,3,,,CANCELED
14,422,EL AL ISRAEL AIRLINES,2026-04-14 13:55:00,2026-04-14 15:21:00,PARIS,FRANCE,3,,,LANDED
15,1502,EL AL ISRAEL AIRLINES,2026-04-14 15:25:00,2026-04-14 15:26:00,WARSAW,POLAND,3,,,LANDED
16,1815,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:30:00,2026-04-14 15:30:00,RAMON,ISRAEL,3,,,CANCELED
17,415,ARKIA  ISRAELI  AIRLINES,2026-04-14 14:50:00,2026-04-14 15:35:00,BATUMI,GEORGIA,3,34-42,B,DEPARTED
18,248,EL AL ISRAEL AIRLINES,2026-04-14 14:20:00,2026-04-14 15:38:00,ZURICH,SWITZERLAND,3,,,LANDED
19,454,EL AL ISRAEL AIRLINES,2026-04-14 14:55:00,2026-04-14 15:42:00,MUNICH,GERMANY,3,,,LANDED
20,1523,EL AL ISRAEL AIRLINES,2026-04-14 15:30:00,2026-04-14 15:44:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
21,457,EL AL ISRAEL AIRLINES,2026-04-14 15:40:00,2026-04-14 15:51:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
22,107,AIR HAIFA,2026-04-14 16:00:00,2026-04-14 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
23,1410,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:35:00,2026-04-14 16:00:00,TBILISI,GEORGIA,3,,,LANDED
24,1012,EL AL ISRAEL AIRLINES,2026-04-14 15:35:00,2026-04-14 16:15:00,NEW YORK,UNITED STATES,3,,,LANDED
25,591,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:10:00,2026-04-14 16:25:00,BANGKOK,THAILAND,3,34-42,B,DEPARTED
26,746,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:00:00,2026-04-14 16:30:00,PARIS,FRANCE,3,,,LANDED
27,914,ARKIA  ISRAELI  AIRLINES,2026-04-14 15:55:00,2026-04-14 16:38:00,STANSTED,UNITED KINGDOM,3,,,LANDED
28,1006,EL AL ISRAEL AIRLINES,2026-04-14 17:00:00,2026-04-14 16:45:00,LOS ANGELES,UNITED STATES,3,,,LANDED
29,1816,ARKIA  ISRAELI  AIRLINES,2026-04-14 17:00:00,2026-04-14 16:51:00,RAMON,ISRAEL,3,,,LANDED
30,1508,EL AL ISRAEL AIRLINES,2026-04-14 14:50:00,2026-04-14 16:56:00,TBILISI,GEORGIA,3,,,LANDED
31,420,EL AL ISRAEL AIRLINES,2026-04-14 15:35:00,2026-04-14 17:04:00,PARIS,FRANCE,3,,,LANDED
32,461,EL AL ISRAEL AIRLINES,2026-04-14 16:15:00,2026-04-14 17:12:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
33,045,ISRAIR AIRLINES,2026-04-14 16:30:00,2026-04-14 17:14:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
34,417,EL AL ISRAEL AIRLINES,2026-04-14 13:55:00,2026-04-14 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
35,439,EL AL ISRAEL AIRLINES,2026-04-14 16:10:00,2026-04-14 17:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
36,214,AIR HAIFA,2026-04-14 18:00:00,2026-04-14 17:24:00,ATHENS,GREECE,3,,,LANDED
37,427,EL AL ISRAEL AIRLINES,2026-04-14 16:05:00,2026-04-14 17:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,475,EL AL ISRAEL AIRLINES,2026-04-14 16:55:00,2026-04-14 17:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
39,293,ARKIA  ISRAELI  AIRLINES,2026-04-14 17:15:00,2026-04-14 17:38:00,BUDAPEST,HUNGARY,3,34-42,B,DEPARTED
40,424,EL AL ISRAEL AIRLINES,2026-04-14 17:15:00,2026-04-14 17:50:00,PARIS,FRANCE,3,,,LANDED
41,331,ARKIA  ISRAELI  AIRLINES,2026-04-14 16:00:00,2026-04-14 17:52:00,ROME,ITALY,3,34-42,B,DEPARTED
42,497,EL AL ISRAEL AIRLINES,2026-04-14 16:40:00,2026-04-14 17:52:00,MADRID,SPAIN,3,78-99,D,DEPARTED
43,442,EL AL ISRAEL AIRLINES,2026-04-14 17:25:00,2026-04-14 17:57:00,ATHENS,GREECE,3,,,LANDED
44,913,ARKIA  ISRAELI  AIRLINES,2026-04-14 16:55:00,2026-04-14 18:02:00,STANSTED,UNITED KINGDOM,3,34-42,B,DEPARTED
45,1821,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:00:00,2026-04-14 18:06:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
46,113,AIR HAIFA,2026-04-14 18:00:00,2026-04-14 18:14:00,LARNACA,CYPRUS,3,44-45,B,DEPARTED
47,303,UZBEKISTAN AIR,2026-04-14 18:45:00,2026-04-14 18:30:00,TASHKENT,UZBEKISTAN,3,,,LANDED
48,1003,EL AL ISRAEL AIRLINES,2026-04-14 17:35:00,2026-04-14 18:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,060,EL AL ISRAEL AIRLINES,2026-04-14 19:10:00,2026-04-14 19:05:00,TOKYO,JAPAN,3,,,LANDED
50,487,EL AL ISRAEL AIRLINES,2026-04-14 18:50:00,2026-04-14 19:13:00,MILAN,ITALY,3,78-99,D,DEPARTED
51,108,AIR HAIFA,2026-04-14 19:15:00,2026-04-14 19:15:00,LARNACA,CYPRUS,3,,,CANCELED
52,2217D,ARKIA  ISRAELI  AIRLINES,2026-04-14 18:30:00,2026-04-14 19:18:00,ATHENS,GREECE,3,,,DEPARTED
53,1365,EL AL ISRAEL AIRLINES,2026-04-14 19:05:00,2026-04-14 19:28:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
54,061,EL AL ISRAEL AIRLINES,2026-04-14 19:45:00,2026-04-14 19:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
55,109,AIR HAIFA,2026-04-14 20:00:00,2026-04-14 20:00:00,LARNACA,CYPRUS,3,72-74,C,CANCELED
56,382,ISRAIR AIRLINES,2026-04-14 18:30:00,2026-04-14 20:08:00,ROME,ITALY,3,,,LANDED
