_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6173,AIR FRANCE,2025-06-05 06:30:00,2025-06-05 06:46:00,NICE,FRANCE,3,78-99,D,DEPARTED
2,223,EL AL ISRAEL AIRLINES,2025-06-05 06:30:00,2025-06-05 06:46:00,NICE,FRANCE,3,78-99,D,DEPARTED
3,7864,AERO MEXICO,2025-06-05 06:30:00,2025-06-05 06:48:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,2473,K.L.M.,2025-06-05 06:30:00,2025-06-05 06:48:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,337,EL AL ISRAEL AIRLINES,2025-06-05 06:30:00,2025-06-05 06:48:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,3155,SAS,2025-06-05 06:30:00,2025-06-05 06:48:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,2365,EL AL ISRAEL AIRLINES,2025-06-05 06:35:00,2025-06-05 06:49:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,459,AEGEAN  AIRLINES,2025-06-05 06:40:00,2025-06-05 06:51:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
9,41,ISRAIR AIRLINES,2025-06-05 06:30:00,2025-06-05 06:53:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
10,361,EL AL ISRAEL AIRLINES,2025-06-05 06:40:00,2025-06-05 06:55:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
11,457,AEGEAN  AIRLINES,2025-06-05 06:50:00,2025-06-05 06:59:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
12,2036,FLYYO,2025-06-05 04:30:00,2025-06-05 07:15:00,SUCEAVA,ROMANIA,3,,,LANDED
13,5131,EL AL ISRAEL AIRLINES,2025-06-05 07:00:00,2025-06-05 07:17:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
14,971,EL AL ISRAEL AIRLINES,2025-06-05 06:50:00,2025-06-05 07:20:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
15,571,ISRAIR AIRLINES,2025-06-05 07:00:00,2025-06-05 07:23:00,THESSALONIKI,GREECE,1,319-322,A,DEPARTED
16,761,ISRAIR AIRLINES,2025-06-05 07:10:00,2025-06-05 07:29:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,DEPARTED
17,2371,EL AL ISRAEL AIRLINES,2025-06-05 06:20:00,2025-06-05 07:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
18,3157,SAS,2025-06-05 06:20:00,2025-06-05 07:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
19,9048,NEOS,2025-06-05 07:00:00,2025-06-05 07:43:00,RHODES,GREECE,3,2-5,A,DEPARTED
20,596,ETIHAD AIRWAYS,2025-06-05 07:40:00,2025-06-05 07:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
21,9606,EL AL ISRAEL AIRLINES,2025-06-05 07:40:00,2025-06-05 07:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
22,4603,WIZZAIR,2025-06-05 07:55:00,2025-06-05 07:47:00,LARNACA,CYPRUS,3,,,LANDED
23,541,EL AL ISRAEL AIRLINES,2025-06-05 07:05:00,2025-06-05 07:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
24,381,EL AL ISRAEL AIRLINES,2025-06-05 07:45:00,2025-06-05 07:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,3185,SAS,2025-06-05 07:45:00,2025-06-05 07:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,8910,AIR PORTUGAL,2025-06-05 07:45:00,2025-06-05 07:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
27,3257,WIZZ AIR MALTA,2025-06-05 08:30:00,2025-06-05 08:05:00,BUCHAREST,ROMANIA,3,,,LANDED
28,6176,AIR FRANCE,2025-06-05 08:00:00,2025-06-05 08:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,7897,AERO MEXICO,2025-06-05 08:00:00,2025-06-05 08:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,221,EL AL ISRAEL AIRLINES,2025-06-05 08:00:00,2025-06-05 08:07:00,PARIS,FRANCE,3,78-99,D,DEPARTED
