_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,487,AEGEAN  AIRLINES,2026-08-23 08:10:00,2026-08-23 08:31:00,RHODES,GREECE,3,222-226,G,DEPARTED
2,1071,ARKIA  ISRAELI  AIRLINES,2026-08-23 08:00:00,2026-08-23 08:33:00,RHODES,GREECE,1,332-348,B,DEPARTED
3,889,ISRAIR AIRLINES,2026-08-23 08:00:00,2026-08-23 08:35:00,BATUMI,GEORGIA,1,306-311,A,DEPARTED
4,803,ARKIA  ISRAELI  AIRLINES,2026-08-23 08:00:00,2026-08-23 08:37:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
5,2120,EMIRATES,2026-08-23 08:55:00,2026-08-23 08:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1073,FLYDUBAI,2026-08-23 08:55:00,2026-08-23 08:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,381,EL AL ISRAEL AIRLINES,2026-08-23 07:35:00,2026-08-23 08:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,3185,SAS,2026-08-23 07:35:00,2026-08-23 08:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,8910,AIR PORTUGAL,2026-08-23 07:35:00,2026-08-23 08:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,731,BLUE BIRD AIRWAYS,2026-08-23 08:35:00,2026-08-23 08:46:00,HERAKLION,GREECE,3,,,LANDED
11,802,ARKIA  ISRAELI  AIRLINES,2026-08-23 09:00:00,2026-08-23 08:48:00,RAMON,ISRAEL,1,,,LANDED
12,7451,DELTA AIRLINES,2026-08-23 04:30:00,2026-08-23 08:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
13,117,EL AL ISRAEL AIRLINES,2026-08-23 04:30:00,2026-08-23 08:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,177,ISRAIR AIRLINES,2026-08-23 08:00:00,2026-08-23 08:57:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
15,5024,AZIMUTH AIRLINES,2026-08-22 22:35:00,2026-08-23 09:00:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
16,802,BLUE BIRD AIRWAYS,2026-08-23 08:05:00,2026-08-23 09:02:00,KOS,GREECE,3,53-55,B,DEPARTED
17,2333,EMIRATES,2026-08-23 08:55:00,2026-08-23 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
18,1542,FLYDUBAI,2026-08-23 08:55:00,2026-08-23 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
19,042,ISRAIR AIRLINES,2026-08-23 09:10:00,2026-08-23 09:04:00,RAMON,ISRAEL,1,,,LANDED
20,2513,WIZZAIR,2026-08-23 09:15:00,2026-08-23 09:06:00,BUDAPEST,HUNGARY,3,,,LANDED
21,548,AEGEAN  AIRLINES,2026-08-23 09:10:00,2026-08-23 09:09:00,THESSALONIKI,GREECE,3,,,LANDED
22,756,BLUE BIRD AIRWAYS,2026-08-23 08:40:00,2026-08-23 09:15:00,HERAKLION,GREECE,3,45-47,B,DEPARTED
23,2369,EMIRATES,2026-08-23 09:40:00,2026-08-23 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1549,FLYDUBAI,2026-08-23 09:40:00,2026-08-23 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,804,BLUE BIRD AIRWAYS,2026-08-23 08:35:00,2026-08-23 09:20:00,KOS,GREECE,3,47-49,B,DEPARTED
26,762,BLUE BIRD AIRWAYS,2026-08-23 07:45:00,2026-08-23 09:21:00,KHANIA,GREECE,3,36-38,B,DEPARTED
27,373,CENTRUM AIR,2026-08-23 09:40:00,2026-08-23 09:23:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
28,103,TUS AIRWAYS,2026-08-23 09:00:00,2026-08-23 09:31:00,LARNACA,CYPRUS,3,22-30,A,DEPARTED
29,885,ISRAIR AIRLINES,2026-08-23 09:00:00,2026-08-23 09:33:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
30,221,ARKIA  ISRAELI  AIRLINES,2026-08-23 08:35:00,2026-08-23 09:35:00,KALAMATA,GREECE,3,G12-G15,G,DEPARTED
31,6041,WIZZ AIR MALTA,2026-08-23 09:55:00,2026-08-23 09:37:00,ROME,ITALY,3,,,LANDED
