_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6672,AIR BALTIC,2026-08-17 02:00:00,2026-08-17 02:12:00,VIENNA,AUSTRIA,3,,,LANDED
2,364,EL AL ISRAEL AIRLINES,2026-08-17 02:00:00,2026-08-17 02:12:00,VIENNA,AUSTRIA,3,,,LANDED
3,691,LUFTHANSA,2026-08-17 01:10:00,2026-08-17 02:13:00,ATHENS,GREECE,3,29-33,A,DEPARTED
4,6688,AIR BALTIC,2026-08-17 02:10:00,2026-08-17 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
5,344,EL AL ISRAEL AIRLINES,2026-08-17 02:10:00,2026-08-17 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
6,3190,SAS,2026-08-17 02:10:00,2026-08-17 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
7,6682,AIR BALTIC,2026-08-17 00:40:00,2026-08-17 02:21:00,MILAN,ITALY,3,,,LANDED
8,282,EL AL ISRAEL AIRLINES,2026-08-17 00:40:00,2026-08-17 02:21:00,MILAN,ITALY,3,,,LANDED
9,3164,SAS,2026-08-17 00:40:00,2026-08-17 02:21:00,MILAN,ITALY,3,,,LANDED
10,4311,RED WINGS AIRLINES,2026-08-16 19:20:00,2026-08-17 02:25:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
11,582,ISRAIR AIRLINES,2026-08-17 00:25:00,2026-08-17 02:27:00,LARNACA,CYPRUS,3,,,LANDED
12,271,BLUE BIRD AIRWAYS,2026-08-17 00:25:00,2026-08-17 02:29:00,BERLIN,GERMANY,3,,,LANDED
13,054,ARKIA  ISRAELI  AIRLINES,2026-08-16 21:50:00,2026-08-17 02:31:00,CORFU,GREECE,3,,,LANDED
14,370,ARKIA  ISRAELI  AIRLINES,2026-08-17 01:10:00,2026-08-17 02:34:00,PODGORICA,MONTENEGRO,3,,,LANDED
15,571,BULGARIA  AIR,2026-08-17 02:00:00,2026-08-17 02:36:00,SOFIA,BULGARIA,3,,,LANDED
16,092,EL AL ISRAEL AIRLINES,2026-08-17 02:40:00,2026-08-17 02:37:00,TOKYO,JAPAN,3,,,LANDED
17,5013,QANTAS AIRWAYS,2026-08-17 02:40:00,2026-08-17 02:37:00,TOKYO,JAPAN,3,,,LANDED
18,080,EL AL ISRAEL AIRLINES,2026-08-17 02:50:00,2026-08-17 02:40:00,BANGKOK,THAILAND,3,,,LANDED
19,5021,QANTAS AIRWAYS,2026-08-17 02:50:00,2026-08-17 02:40:00,BANGKOK,THAILAND,3,,,LANDED
20,4590,THAI AIRWAYS,2026-08-17 02:50:00,2026-08-17 02:40:00,BANGKOK,THAILAND,3,,,LANDED
21,448,ETHIOPIAN AIRLINES,2026-08-17 02:00:00,2026-08-17 02:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,7856,AEROLINEAS ARGENTINAS S.A.,2026-08-17 02:10:00,2026-08-17 02:50:00,ROME,ITALY,3,,,LANDED
23,384,EL AL ISRAEL AIRLINES,2026-08-17 02:10:00,2026-08-17 02:50:00,ROME,ITALY,3,,,LANDED
24,3166,SAS,2026-08-17 02:10:00,2026-08-17 02:50:00,ROME,ITALY,3,,,LANDED
25,8897,AIR PORTUGAL,2026-08-17 02:10:00,2026-08-17 02:50:00,ROME,ITALY,3,,,LANDED
26,5184,EL AL ISRAEL AIRLINES,2026-08-17 02:05:00,2026-08-17 02:52:00,TIRANA,ALBANIA,3,,,LANDED
27,928,AEGEAN  AIRLINES,2026-08-17 02:55:00,2026-08-17 02:55:00,ATHENS,GREECE,3,,,LANDED
28,4977,EMIRATES,2026-08-17 02:55:00,2026-08-17 02:55:00,ATHENS,GREECE,3,,,LANDED
29,712,ISRAIR AIRLINES,2026-08-16 23:45:00,2026-08-17 02:57:00,VARNA,BULGARIA,3,,,LANDED
30,528,AEGEAN  AIRLINES,2026-08-17 02:30:00,2026-08-17 02:58:00,LARNACA,CYPRUS,3,,,LANDED
31,2524,EL AL ISRAEL AIRLINES,2026-08-17 03:05:00,2026-08-17 03:01:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,5196,EL AL ISRAEL AIRLINES,2026-08-17 03:05:00,2026-08-17 03:02:00,BELGRADE,SERBIA,3,,,LANDED
33,701,ELECTRA AIRWAYS,2026-08-17 02:50:00,2026-08-17 03:07:00,BOURGAS,BULGARIA,3,,,LANDED
34,4312,RED WINGS AIRLINES,2026-08-16 20:35:00,2026-08-17 03:10:00,SOCHI,RUSSIAN FEDERATION,3,G9-G12,G,CANCELED
35,695,BLUE BIRD AIRWAYS,2026-08-16 23:20:00,2026-08-17 03:11:00,RHODES,GREECE,3,,,LANDED
36,292,ARKIA  ISRAELI  AIRLINES,2026-08-17 00:45:00,2026-08-17 03:18:00,BUDAPEST,HUNGARY,3,,,LANDED
37,751,BLUE BIRD AIRWAYS,2026-08-16 23:30:00,2026-08-17 03:20:00,HERAKLION,GREECE,3,,,LANDED
38,7850,AERO MEXICO,2026-08-17 03:05:00,2026-08-17 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
39,6680,AIR BALTIC,2026-08-17 03:05:00,2026-08-17 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
40,2474,K.L.M.,2026-08-17 03:05:00,2026-08-17 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
41,336,EL AL ISRAEL AIRLINES,2026-08-17 03:05:00,2026-08-17 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
42,3152,SAS,2026-08-17 03:05:00,2026-08-17 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
43,159,TUS AIRWAYS,2026-08-16 21:55:00,2026-08-17 03:27:00,PAPHOS,CYPRUS,3,,,LANDED
44,714,ISRAIR AIRLINES,2026-08-17 03:05:00,2026-08-17 03:32:00,VARNA,BULGARIA,3,,,LANDED
45,682,LUFTHANSA,2026-08-17 03:35:00,2026-08-17 03:35:00,MUNICH,GERMANY,3,,,LANDED
46,5110,EL AL ISRAEL AIRLINES,2026-08-17 03:10:00,2026-08-17 03:37:00,TBILISI,GEORGIA,3,,,LANDED
47,290,EL AL ISRAEL AIRLINES,2026-08-17 02:55:00,2026-08-17 03:44:00,VENICE,ITALY,3,,,LANDED
48,7858,AERO MEXICO,2026-08-17 03:50:00,2026-08-17 03:45:00,NEW YORK,UNITED STATES,3,,,LANDED
49,7427,DELTA AIRLINES,2026-08-17 03:50:00,2026-08-17 03:45:00,NEW YORK,UNITED STATES,3,,,LANDED
50,004,EL AL ISRAEL AIRLINES,2026-08-17 03:50:00,2026-08-17 03:45:00,NEW YORK,UNITED STATES,3,,,LANDED
51,151,BLUE BIRD AIRWAYS,2026-08-17 02:00:00,2026-08-17 03:49:00,BERGAMO,ITALY,3,,,LANDED
52,272,ARKIA  ISRAELI  AIRLINES,2026-08-17 01:55:00,2026-08-17 03:54:00,BARCELONA,SPAIN,3,,,LANDED
53,0164A,ISRAIR AIRLINES,2026-08-17 04:00:00,2026-08-17 04:03:00,TIRANA,ALBANIA,3,,,LANDED
54,810,ITALIA TRASPORTO AEREO,2026-08-17 03:10:00,2026-08-17 04:05:00,ROME,ITALY,3,,,LANDED
55,7381,AIR SERBIA,2026-08-17 03:10:00,2026-08-17 04:05:00,ROME,ITALY,3,,,LANDED
56,826,ISRAIR AIRLINES,2026-08-17 04:40:00,2026-08-17 04:12:00,VILNIUS,LITHUANIA,3,,,LANDED
57,314,EL AL ISRAEL AIRLINES,2026-08-17 04:20:00,2026-08-17 04:17:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
58,578,EL AL ISRAEL AIRLINES,2026-08-17 03:45:00,2026-08-17 04:21:00,BUCHAREST,ROMANIA,3,,,LANDED
59,2368,EL AL ISRAEL AIRLINES,2026-08-17 03:20:00,2026-08-17 04:28:00,BUDAPEST,HUNGARY,3,,,LANDED
60,151,LOT POLISH AIRLINES,2026-08-17 03:50:00,2026-08-17 04:31:00,WARSAW,POLAND,3,,,LANDED
61,9256,EL AL ISRAEL AIRLINES,2026-08-17 03:50:00,2026-08-17 04:31:00,WARSAW,POLAND,3,,,LANDED
62,382,ISRAIR AIRLINES,2026-08-17 04:15:00,2026-08-17 04:33:00,ROME,ITALY,3,,,LANDED
63,449,ETHIOPIAN AIRLINES,2026-08-17 03:15:00,2026-08-17 04:36:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
64,7711,IBERIA,2026-08-17 03:40:00,2026-08-17 04:40:00,BARCELONA,SPAIN,3,,,LANDED
65,392,EL AL ISRAEL AIRLINES,2026-08-17 03:40:00,2026-08-17 04:40:00,BARCELONA,SPAIN,3,,,LANDED
66,264,ARKIA  ISRAELI  AIRLINES,2026-08-17 04:05:00,2026-08-17 04:46:00,IBIZA,SPAIN,3,,,LANDED
67,702,ELECTRA AIRWAYS,2026-08-17 04:35:00,2026-08-17 04:46:00,BOURGAS,BULGARIA,3,34-36,B,DEPARTED
68,1216,ARKIA  ISRAELI  AIRLINES,2026-08-17 01:50:00,2026-08-17 04:48:00,ATHENS,GREECE,3,,,LANDED
69,5130,EL AL ISRAEL AIRLINES,2026-08-17 04:10:00,2026-08-17 04:50:00,CHISINAU,MOLDOVA,3,,,LANDED
70,2111,LOT POLISH AIRLINES,2026-08-17 04:25:00,2026-08-17 04:53:00,KRAKOW,POLAND,3,,,LANDED
71,9292,EL AL ISRAEL AIRLINES,2026-08-17 04:25:00,2026-08-17 04:53:00,KRAKOW,POLAND,3,,,LANDED
72,2371,EL AL ISRAEL AIRLINES,2026-08-17 04:35:00,2026-08-17 04:55:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
73,3157,SAS,2026-08-17 04:35:00,2026-08-17 04:55:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
74,311,EL AL ISRAEL AIRLINES,2026-08-17 04:50:00,2026-08-17 05:01:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
75,7878,AERO MEXICO,2026-08-17 04:25:00,2026-08-17 05:04:00,MADRID,SPAIN,3,,,LANDED
