_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,681,LUFTHANSA,2026-01-23 17:10:00,2026-01-23 17:47:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
2,7172,BRUSSELS AIRLINES,2026-01-23 17:10:00,2026-01-23 17:47:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
3,9541,AIR CANADA,2026-01-23 17:50:00,2026-01-23 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
4,695,LUFTHANSA,2026-01-23 17:50:00,2026-01-23 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
5,155,LOT POLISH AIRLINES,2026-01-23 17:50:00,2026-01-23 17:50:00,WARSAW,POLAND,3,,,LANDED
6,9252,EL AL ISRAEL AIRLINES,2026-01-23 17:50:00,2026-01-23 17:50:00,WARSAW,POLAND,3,,,LANDED
7,7168,BRUSSELS AIRLINES,2026-01-23 17:50:00,2026-01-23 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
8,9287,UNITED AIRLINES,2026-01-23 17:50:00,2026-01-23 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
9,598,ETIHAD AIRWAYS,2026-01-23 17:40:00,2026-01-23 17:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,9607,EL AL ISRAEL AIRLINES,2026-01-23 17:40:00,2026-01-23 17:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,253,SWISS INT`L  AIRLINES,2026-01-23 17:30:00,2026-01-23 17:56:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
12,1873,IBERIA EXPRESS,2026-01-23 23:00:00,2026-01-23 22:57:00,MADRID,SPAIN,3,,,LANDED
13,8390,EL AL ISRAEL AIRLINES,2026-01-23 23:00:00,2026-01-23 22:57:00,MADRID,SPAIN,3,,,LANDED
14,254,ARKIA  ISRAELI  AIRLINES,2026-01-23 23:10:00,2026-01-23 23:01:00,LISBON,PORTUGAL,3,,,LANDED
15,214,ARKIA  ISRAELI  AIRLINES,2026-01-23 23:05:00,2026-01-23 23:02:00,ATHENS,GREECE,3,,,LANDED
16,418,ARKIA  ISRAELI  AIRLINES,2026-01-23 23:00:00,2026-01-23 23:04:00,TBILISI,GEORGIA,3,,,LANDED
17,414,ETHIOPIAN AIRLINES,2026-01-23 23:15:00,2026-01-23 23:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,8806,EL AL ISRAEL AIRLINES,2026-01-23 23:15:00,2026-01-23 23:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,321,AZERBAIJAN AIRLINES,2026-01-23 23:35:00,2026-01-23 23:14:00,BAKU,AZERBAIJAN,3,,,LANDED
20,9956,EL AL ISRAEL AIRLINES,2026-01-23 23:35:00,2026-01-23 23:14:00,BAKU,AZERBAIJAN,3,,,LANDED
21,2345,EMIRATES,2026-01-23 22:55:00,2026-01-23 23:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1807,FLYDUBAI,2026-01-23 22:55:00,2026-01-23 23:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,091,UNITED AIRLINES,2026-01-23 23:10:00,2026-01-23 23:23:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
24,599,ETIHAD AIRWAYS,2026-01-23 23:40:00,2026-01-23 23:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9611,EL AL ISRAEL AIRLINES,2026-01-23 23:40:00,2026-01-23 23:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,322,AZERBAIJAN AIRLINES,2026-01-24 00:35:00,2026-01-24 00:23:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
27,9955,EL AL ISRAEL AIRLINES,2026-01-24 00:35:00,2026-01-24 00:23:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
28,141,UNITED AIRLINES,2026-01-24 00:20:00,2026-01-24 00:25:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
29,2346,EMIRATES,2026-01-24 00:15:00,2026-01-24 00:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
30,1808,FLYDUBAI,2026-01-24 00:15:00,2026-01-24 00:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
31,405,ETHIOPIAN AIRLINES,2026-01-24 00:45:00,2026-01-24 01:03:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
32,8807,EL AL ISRAEL AIRLINES,2026-01-24 00:45:00,2026-01-24 01:03:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
33,600,ETIHAD AIRWAYS,2026-01-24 00:55:00,2026-01-24 01:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,39-44,B,DEPARTED
34,9612,EL AL ISRAEL AIRLINES,2026-01-24 00:55:00,2026-01-24 01:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,39-44,B,DEPARTED
35,810,ITALIA TRASPORTO AEREO,2026-01-24 03:10:00,2026-01-24 02:48:00,ROME,ITALY,3,,,LANDED
36,404,ETHIOPIAN AIRLINES,2026-01-24 03:00:00,2026-01-24 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
37,8804,EL AL ISRAEL AIRLINES,2026-01-24 03:00:00,2026-01-24 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
38,406,BRITISH AIRWAYS PLC,2026-01-24 03:25:00,2026-01-24 03:04:00,LONDON,UNITED KINGDOM,3,,,LANDED
39,172,ISRAIR AIRLINES,2026-01-24 01:55:00,2026-01-24 03:08:00,BARCELONA,SPAIN,3,,,LANDED
40,461,K.L.M.,2026-01-24 03:35:00,2026-01-24 03:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
41,8854,EL AL ISRAEL AIRLINES,2026-01-24 03:35:00,2026-01-24 03:35:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
42,609,ETIHAD AIRWAYS,2026-01-24 04:35:00,2026-01-24 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
