_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2325,WIZZAIR,2026-01-25 09:45:00,2026-01-25 09:31:00,BUDAPEST,HUNGARY,3,,,LANDED
2,251,ISRAIR AIRLINES,2026-01-25 09:15:00,2026-01-25 09:32:00,BERLIN,GERMANY,3,G1-G14,G,DEPARTED
3,043,ISRAIR AIRLINES,2026-01-25 09:00:00,2026-01-25 09:36:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
4,341,EL AL ISRAEL AIRLINES,2026-01-25 08:50:00,2026-01-25 09:39:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
5,2822,ARKIA  ISRAELI  AIRLINES,2026-01-25 10:15:00,2026-01-25 09:50:00,RAMON,ISRAEL,3,,,LANDED
6,1961,WIZZAIR,2026-01-25 10:10:00,2026-01-25 09:51:00,VILNIUS,LITHUANIA,3,,,LANDED
7,6041,WIZZ AIR MALTA,2026-01-25 10:15:00,2026-01-25 09:55:00,ROME,ITALY,3,,,LANDED
8,591,ISRAIR AIRLINES,2026-01-25 10:00:00,2026-01-25 10:05:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
9,2121,EMIRATES,2026-01-25 09:25:00,2026-01-25 10:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1074,FLYDUBAI,2026-01-25 09:25:00,2026-01-25 10:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,702,BLUE BIRD AIRWAYS,2026-01-25 10:05:00,2026-01-25 10:09:00,ATHENS,GREECE,3,56-65,C,DEPARTED
12,2369,EMIRATES,2026-01-25 09:10:00,2026-01-25 10:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1549,FLYDUBAI,2026-01-25 09:10:00,2026-01-25 10:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,2097,WIZZAIR,2026-01-25 10:05:00,2026-01-25 10:16:00,KRAKOW,POLAND,3,,,LANDED
15,5132,EL AL ISRAEL AIRLINES,2026-01-25 10:15:00,2026-01-25 10:18:00,LARNACA,CYPRUS,3,,,LANDED
16,021,AZERBAIJAN AIRLINES,2026-01-25 10:50:00,2026-01-25 10:22:00,BAKU,AZERBAIJAN,3,,,LANDED
17,9950,EL AL ISRAEL AIRLINES,2026-01-25 10:50:00,2026-01-25 10:22:00,BAKU,AZERBAIJAN,3,,,LANDED
18,563,ISRAIR AIRLINES,2026-01-25 10:10:00,2026-01-25 10:26:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
19,807,ARKIA  ISRAELI  AIRLINES,2026-01-25 09:50:00,2026-01-25 10:28:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
20,252,BLUE BIRD AIRWAYS,2026-01-25 10:05:00,2026-01-25 10:34:00,BARCELONA,SPAIN,3,56-65,C,DEPARTED
21,696,GEORGIAN AIRWAYS,2026-01-25 10:35:00,2026-01-25 10:37:00,TBILISI,GEORGIA,3,222-226,G,DEPARTED
22,7809,FLYONE ROMANIA,2026-01-25 10:50:00,2026-01-25 10:37:00,BUCHAREST,ROMANIA,3,,,LANDED
23,1559,WIZZAIR,2026-01-25 11:05:00,2026-01-25 10:41:00,WARSAW,POLAND,3,,,LANDED
24,593,ETIHAD AIRWAYS,2026-01-25 10:45:00,2026-01-25 10:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9600,EL AL ISRAEL AIRLINES,2026-01-25 10:45:00,2026-01-25 10:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,462,TUS AIRWAYS,2026-01-25 10:15:00,2026-01-25 10:43:00,PRAGUE,CZECH REPUBLIC,3,56-65,C,DEPARTED
27,291,ARKIA  ISRAELI  AIRLINES,2026-01-25 10:30:00,2026-01-25 10:46:00,BUDAPEST,HUNGARY,3,66-69,C,DEPARTED
28,156,LOT POLISH AIRLINES,2026-01-25 10:45:00,2026-01-25 10:51:00,WARSAW,POLAND,3,2-6,A,DEPARTED
29,9251,EL AL ISRAEL AIRLINES,2026-01-25 10:45:00,2026-01-25 10:51:00,WARSAW,POLAND,3,2-6,A,DEPARTED
30,272,BLUE BIRD AIRWAYS,2026-01-25 10:20:00,2026-01-25 10:52:00,BERLIN,GERMANY,3,56-65,C,DEPARTED
31,139,AIR INDIA,2026-01-25 09:55:00,2026-01-25 10:55:00,NEW DELHI,INDIA,3,,,LANDED
32,2326,WIZZAIR,2026-01-25 10:40:00,2026-01-25 10:57:00,BUDAPEST,HUNGARY,1,332-339,B,DEPARTED
33,526,AEGEAN  AIRLINES,2026-01-25 11:10:00,2026-01-25 11:01:00,LARNACA,CYPRUS,3,,,LANDED
34,911,ARKIA  ISRAELI  AIRLINES,2026-01-25 10:30:00,2026-01-25 11:05:00,STANSTED,UNITED KINGDOM,3,70-73,C,DEPARTED
35,663,ISRAIR AIRLINES,2026-01-25 10:35:00,2026-01-25 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G14,G,DEPARTED
36,924,AEGEAN  AIRLINES,2026-01-25 11:20:00,2026-01-25 11:10:00,ATHENS,GREECE,3,,,LANDED
37,6042,WIZZ AIR MALTA,2026-01-25 11:10:00,2026-01-25 11:14:00,ROME,ITALY,1,332-339,B,DEPARTED
38,9974,EUROWINGS,2026-01-25 11:35:00,2026-01-25 11:18:00,DUSSELDORF,GERMANY,3,,,LANDED
39,1962,WIZZAIR,2026-01-25 11:05:00,2026-01-25 11:18:00,VILNIUS,LITHUANIA,3,G15-G18,G,DEPARTED
40,2363,EMIRATES,2026-01-25 10:40:00,2026-01-25 11:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1211,FLYDUBAI,2026-01-25 10:40:00,2026-01-25 11:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,5108,EL AL ISRAEL AIRLINES,2026-01-25 11:35:00,2026-01-25 11:23:00,TBILISI,GEORGIA,3,,,LANDED
43,744,HAINAN AIRLINES,2026-01-25 11:20:00,2026-01-25 11:28:00,SHENZHEN,CHINA,3,42-45,B,DEPARTED
44,085,UNITED AIRLINES,2026-01-25 11:30:00,2026-01-25 11:30:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
45,044,ISRAIR AIRLINES,2026-01-25 11:40:00,2026-01-25 11:34:00,RAMON,ISRAEL,3,,,LANDED
46,2823,ARKIA  ISRAELI  AIRLINES,2026-01-25 11:10:00,2026-01-25 11:35:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
47,6176,AIR FRANCE,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
