_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2033,FLYYO,2025-06-04 11:20:00,2025-06-04 12:19:00,BOURGAS,BULGARIA,3,72-74,C,DEPARTED
2,94,ARKIA  ISRAELI  AIRLINES,2025-06-04 12:40:00,2025-06-04 12:20:00,HERAKLION,GREECE,3,,,LANDED
3,882,ISRAIR AIRLINES,2025-06-04 12:40:00,2025-06-04 12:23:00,BAKU,AZERBAIJAN,3,,,LANDED
4,7073,AIR FRANCE,2025-06-04 12:10:00,2025-06-04 12:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,327,EL AL ISRAEL AIRLINES,2025-06-04 12:10:00,2025-06-04 12:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,3159,SAS,2025-06-04 12:10:00,2025-06-04 12:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,296,ARKIA  ISRAELI  AIRLINES,2025-06-04 13:00:00,2025-06-04 12:29:00,BUCHAREST,ROMANIA,3,,,LANDED
8,5025,AZIMUTH AIRLINES,2025-06-04 12:20:00,2025-06-04 12:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
9,2363,EMIRATES,2025-06-04 12:25:00,2025-06-04 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1211,FLYDUBAI,2025-06-04 12:25:00,2025-06-04 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,691,BLUE BIRD AIRWAYS,2025-06-04 12:30:00,2025-06-04 12:46:00,RHODES,GREECE,3,,,LANDED
12,2269,EMIRATES,2025-06-04 12:40:00,2025-06-04 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
13,1636,FLYDUBAI,2025-06-04 12:40:00,2025-06-04 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,924,AEGEAN  AIRLINES,2025-06-04 12:50:00,2025-06-04 12:52:00,ATHENS,GREECE,3,,,LANDED
15,542,EL AL ISRAEL AIRLINES,2025-06-04 12:25:00,2025-06-04 12:59:00,ATHENS,GREECE,3,,,LANDED
16,115,ISRAIR AIRLINES,2025-06-04 12:35:00,2025-06-04 12:59:00,LONDON LUTON,UNITED KINGDOM,1,309-314,A,DEPARTED
17,526,AEGEAN  AIRLINES,2025-06-04 13:25:00,2025-06-04 13:00:00,LARNACA,CYPRUS,3,,,LANDED
18,5467,EL AL ISRAEL AIRLINES,2025-06-04 11:50:00,2025-06-04 13:01:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
19,212,ARKIA  ISRAELI  AIRLINES,2025-06-04 12:55:00,2025-06-04 13:05:00,ATHENS,GREECE,3,,,LANDED
20,216,TUS AIRWAYS,2025-06-04 13:00:00,2025-06-04 13:19:00,THESSALONIKI,GREECE,3,26-33,A,DEPARTED
21,4547,WIZZAIR,2025-06-04 13:25:00,2025-06-04 13:21:00,VARNA,BULGARIA,3,,,LANDED
22,7874,AERO MEXICO,2025-06-04 13:55:00,2025-06-04 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
23,6462,JETBLUE AIRWAYS CORPORATION,2025-06-04 13:55:00,2025-06-04 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
24,7429,DELTA AIRLINES,2025-06-04 13:55:00,2025-06-04 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,6,EL AL ISRAEL AIRLINES,2025-06-04 13:55:00,2025-06-04 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,5141,EL AL ISRAEL AIRLINES,2025-06-04 13:05:00,2025-06-04 13:23:00,LARNACA,CYPRUS,1,301-308,A,DEPARTED
27,356,TUS AIRWAYS,2025-06-04 12:10:00,2025-06-04 13:24:00,NAPLES,ITALY,3,26-33,A,DEPARTED
28,22,AZERBAIJAN AIRLINES,2025-06-04 13:10:00,2025-06-04 13:27:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
29,9951,EL AL ISRAEL AIRLINES,2025-06-04 13:10:00,2025-06-04 13:27:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
