_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9020,AIR CANADA,2026-02-26 15:30:00,2026-02-26 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
2,686,LUFTHANSA,2026-02-26 15:30:00,2026-02-26 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
3,5459,ALL NIPPON AIRWAYS,2026-02-26 15:30:00,2026-02-26 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
4,7173,BRUSSELS AIRLINES,2026-02-26 15:30:00,2026-02-26 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
5,9120,UNITED AIRLINES,2026-02-26 15:30:00,2026-02-26 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
6,816,ARKIA  ISRAELI  AIRLINES,2026-02-26 15:30:00,2026-02-26 15:37:00,RAMON,ISRAEL,3,,,LANDED
7,048,ISRAIR AIRLINES,2026-02-26 15:25:00,2026-02-26 15:38:00,RAMON,ISRAEL,3,,,LANDED
8,463,K.L.M.,2026-02-26 15:40:00,2026-02-26 15:44:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,3451,TRANSAVIA FRANCE,2026-02-26 15:30:00,2026-02-26 15:44:00,PARIS,FRANCE,3,59-62,C,DEPARTED
10,346,EL AL ISRAEL AIRLINES,2026-02-26 15:50:00,2026-02-26 15:47:00,GENEVA,SWITZERLAND,3,,,LANDED
11,1801,ARKIA  ISRAELI  AIRLINES,2026-02-26 15:20:00,2026-02-26 15:49:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
12,290,EL AL ISRAEL AIRLINES,2026-02-26 14:55:00,2026-02-26 15:50:00,VENICE,ITALY,3,,,LANDED
13,271,ARKIA  ISRAELI  AIRLINES,2026-02-26 15:30:00,2026-02-26 15:51:00,BARCELONA,SPAIN,3,40-48,B,DEPARTED
14,680,LUFTHANSA,2026-02-26 16:05:00,2026-02-26 15:53:00,MUNICH,GERMANY,3,,,LANDED
15,7171,BRUSSELS AIRLINES,2026-02-26 16:05:00,2026-02-26 15:53:00,MUNICH,GERMANY,3,,,LANDED
16,9471,UNITED AIRLINES,2026-02-26 16:05:00,2026-02-26 15:53:00,MUNICH,GERMANY,3,,,LANDED
17,2269,EMIRATES,2026-02-26 13:50:00,2026-02-26 15:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1636,FLYDUBAI,2026-02-26 13:50:00,2026-02-26 15:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,5178,EL AL ISRAEL AIRLINES,2026-02-26 16:10:00,2026-02-26 15:55:00,LYON,FRANCE,3,,,LANDED
20,564,ISRAIR AIRLINES,2026-02-26 15:25:00,2026-02-26 16:01:00,ATHENS,GREECE,3,,,LANDED
21,080,AUSTRIAN AIRLINES,2026-02-26 15:40:00,2026-02-26 16:02:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
22,111,CYPRUS AIRWAYS,2026-02-26 15:30:00,2026-02-26 16:06:00,LARNACA,CYPRUS,3,G10-G12,G,DEPARTED
23,2449,EMIRATES,2026-02-26 15:10:00,2026-02-26 16:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1082,FLYDUBAI,2026-02-26 15:10:00,2026-02-26 16:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,662,ISRAIR AIRLINES,2026-02-26 15:50:00,2026-02-26 16:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,2522,EL AL ISRAEL AIRLINES,2026-02-26 16:25:00,2026-02-26 16:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
27,355,EL AL ISRAEL AIRLINES,2026-02-26 15:45:00,2026-02-26 16:09:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
28,3179,SAS,2026-02-26 15:45:00,2026-02-26 16:09:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
29,072,UNITED AIRLINES,2026-02-26 16:30:00,2026-02-26 16:11:00,WASHINGTON,UNITED STATES,3,,,LANDED
30,5302,WIZZ UK,2026-02-26 15:20:00,2026-02-26 16:12:00,LONDON LUTON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
31,963,AIR FRANCE,2026-02-26 15:55:00,2026-02-26 16:14:00,PARIS,FRANCE,3,12-17,A,DEPARTED
32,597,ETIHAD AIRWAYS,2026-02-26 16:20:00,2026-02-26 16:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,9605,EL AL ISRAEL AIRLINES,2026-02-26 16:20:00,2026-02-26 16:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,7851,AERO MEXICO,2026-02-26 16:05:00,2026-02-26 16:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
35,2475,K.L.M.,2026-02-26 16:05:00,2026-02-26 16:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
36,339,EL AL ISRAEL AIRLINES,2026-02-26 16:05:00,2026-02-26 16:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
37,3151,SAS,2026-02-26 16:05:00,2026-02-26 16:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
38,7713,IBERIA,2026-02-26 16:10:00,2026-02-26 16:21:00,BARCELONA,SPAIN,3,,,LANDED
39,394,EL AL ISRAEL AIRLINES,2026-02-26 16:10:00,2026-02-26 16:21:00,BARCELONA,SPAIN,3,,,LANDED
40,341,ISRAIR AIRLINES,2026-02-26 15:15:00,2026-02-26 16:22:00,ROME,ITALY,1,354-360,C,DEPARTED
