_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,ARKIA  ISRAELI  AIRLINES,2025-12-30 21:55:00,2025-12-30 21:47:00,BAKU,AZERBAIJAN,3,,,LANDED
2,022,AIR SEYCHELLES,2025-12-30 21:50:00,2025-12-30 21:50:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
3,463,TUS AIRWAYS,2025-12-30 20:45:00,2025-12-30 21:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,214,ARKIA  ISRAELI  AIRLINES,2025-12-30 21:55:00,2025-12-30 22:00:00,ATHENS,GREECE,3,,,LANDED
5,083,EL AL ISRAEL AIRLINES,2025-12-30 21:30:00,2025-12-30 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,5018,QANTAS AIRWAYS,2025-12-30 21:30:00,2025-12-30 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,4586,THAI AIRWAYS,2025-12-30 21:30:00,2025-12-30 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,3294,VIETNAM AIRLINES,2025-12-30 21:30:00,2025-12-30 22:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,6175,AIR FRANCE,2025-12-30 22:00:00,2025-12-30 22:04:00,PARIS,FRANCE,3,,,LANDED
10,7855,AERO MEXICO,2025-12-30 22:00:00,2025-12-30 22:04:00,PARIS,FRANCE,3,,,LANDED
11,222,EL AL ISRAEL AIRLINES,2025-12-30 22:00:00,2025-12-30 22:04:00,PARIS,FRANCE,3,,,LANDED
12,3196,SAS,2025-12-30 22:00:00,2025-12-30 22:04:00,PARIS,FRANCE,3,,,LANDED
13,084,EL AL ISRAEL AIRLINES,2025-12-30 22:45:00,2025-12-30 22:15:00,BANGKOK,THAILAND,3,,,LANDED
14,5019,QANTAS AIRWAYS,2025-12-30 22:45:00,2025-12-30 22:15:00,BANGKOK,THAILAND,3,,,LANDED
15,4585,THAI AIRWAYS,2025-12-30 22:45:00,2025-12-30 22:15:00,BANGKOK,THAILAND,3,,,LANDED
16,3295,VIETNAM AIRLINES,2025-12-30 22:45:00,2025-12-30 22:15:00,BANGKOK,THAILAND,3,,,LANDED
17,2450,EMIRATES,2025-12-30 22:15:00,2025-12-30 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1625,FLYDUBAI,2025-12-30 22:15:00,2025-12-30 22:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,088,EL AL ISRAEL AIRLINES,2025-12-30 20:40:00,2025-12-30 22:21:00,PHUKET,THAILAND,3,,,LANDED
20,4582,THAI AIRWAYS,2025-12-30 20:40:00,2025-12-30 22:21:00,PHUKET,THAILAND,3,,,LANDED
21,562,ISRAIR AIRLINES,2025-12-30 20:30:00,2025-12-30 22:24:00,ATHENS,GREECE,3,,,LANDED
22,5509,FLYONE,2025-12-30 22:30:00,2025-12-30 22:30:00,CHISINAU,MOLDOVA,3,,,LANDED
23,828,ARKIA  ISRAELI  AIRLINES,2025-12-30 22:50:00,2025-12-30 22:31:00,RAMON,ISRAEL,3,,,LANDED
24,516,VISION AIR,2025-12-30 22:20:00,2025-12-30 22:31:00,CHISINAU,MOLDOVA,3,56-58,C,DEPARTED
25,457,HISKY,2025-12-30 22:40:00,2025-12-30 22:37:00,CHISINAU,MOLDOVA,3,,,LANDED
26,974,EL AL ISRAEL AIRLINES,2025-12-30 22:40:00,2025-12-30 22:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,2345,EMIRATES,2025-12-30 22:45:00,2025-12-30 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1807,FLYDUBAI,2025-12-30 22:45:00,2025-12-30 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,015,RED WINGS AIRLINES,2025-12-30 22:35:00,2025-12-30 22:48:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
30,1302,FLYDUBAI,2025-12-30 22:20:00,2025-12-30 22:49:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
31,5134,EL AL ISRAEL AIRLINES,2025-12-30 23:15:00,2025-12-30 22:52:00,LARNACA,CYPRUS,3,,,LANDED
32,210,EL AL ISRAEL AIRLINES,2025-12-30 22:45:00,2025-12-30 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,3176,SAS,2025-12-30 22:45:00,2025-12-30 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,7490,VIRGIN ATLANTIC AIRWAYS,2025-12-30 22:45:00,2025-12-30 22:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,690,LUFTHANSA,2025-12-30 23:05:00,2025-12-30 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
36,7169,BRUSSELS AIRLINES,2025-12-30 23:05:00,2025-12-30 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
37,9122,UNITED AIRLINES,2025-12-30 23:05:00,2025-12-30 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
38,321,AZERBAIJAN AIRLINES,2025-12-30 22:50:00,2025-12-30 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
39,9956,EL AL ISRAEL AIRLINES,2025-12-30 22:50:00,2025-12-30 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
40,404,EL AL ISRAEL AIRLINES,2025-12-30 23:35:00,2025-12-30 23:11:00,RAMON,ISRAEL,3,,,LANDED
41,9490,EL AL ISRAEL AIRLINES,2025-12-30 23:20:00,2025-12-30 23:34:00,BUCHAREST,ROMANIA,3,,,LANDED
42,155,TAROM - ROMANIAN AIR TRANSPORT,2025-12-30 23:20:00,2025-12-30 23:34:00,BUCHAREST,ROMANIA,3,,,LANDED
43,021,AIR SEYCHELLES,2025-12-30 23:25:00,2025-12-30 23:35:00,MAHE SEYCHELLES,SEYCHELLES,3,47-50,B,DEPARTED
44,091,UNITED AIRLINES,2025-12-30 23:10:00,2025-12-30 23:35:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
45,599,ETIHAD AIRWAYS,2025-12-30 23:40:00,2025-12-30 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
