_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2025-06-08 11:30:00,2025-06-08 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2025-06-08 11:30:00,2025-06-08 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,173,ISRAIR AIRLINES,2025-06-08 11:20:00,2025-06-08 11:49:00,TIVAT,MONTENEGRO,3,G10-G15,G,DEPARTED
4,702,CORENDON EUROPE,2025-06-08 11:30:00,2025-06-08 11:52:00,HERAKLION,GREECE,3,2-4,A,DEPARTED
5,691,BLUE BIRD AIRWAYS,2025-06-08 11:45:00,2025-06-08 12:00:00,RHODES,GREECE,3,,,LANDED
6,2098,WIZZAIR,2025-06-08 11:15:00,2025-06-08 12:01:00,KRAKOW,POLAND,1,314-320,A,DEPARTED
7,5114,EL AL ISRAEL AIRLINES,2025-06-08 11:35:00,2025-06-08 12:03:00,BATUMI,GEORGIA,3,,,LANDED
8,5467,EL AL ISRAEL AIRLINES,2025-06-08 11:50:00,2025-06-08 12:03:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
9,502,SAM AIR,2025-06-08 11:20:00,2025-06-08 12:04:00,SAMARKAND,UZBEKISTAN,3,68-71,C,DEPARTED
10,235,DELTA AIRLINES,2025-06-08 11:50:00,2025-06-08 12:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
11,4001,EL AL ISRAEL AIRLINES,2025-06-08 11:50:00,2025-06-08 12:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
12,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-08 11:50:00,2025-06-08 12:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
13,254,BLUE BIRD AIRWAYS,2025-06-08 12:10:00,2025-06-08 12:21:00,BARCELONA,SPAIN,3,G16-G18,G,DEPARTED
14,574,EL AL ISRAEL AIRLINES,2025-06-08 13:00:00,2025-06-08 12:23:00,BUCHAREST,ROMANIA,3,,,LANDED
15,1560,WIZZAIR,2025-06-08 11:50:00,2025-06-08 12:24:00,WARSAW,POLAND,1,315-320,A,DEPARTED
16,3450,TRANSAVIA FRANCE,2025-06-08 12:45:00,2025-06-08 12:26:00,PARIS,FRANCE,3,,,LANDED
