_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,72,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:45:00,2025-07-11 11:52:00,RHODES,GREECE,3,,,LANDED
2,153,TUS AIRWAYS,2025-07-11 11:55:00,2025-07-11 11:55:00,PAPHOS,CYPRUS,3,,,LANDED
3,2268,EMIRATES,2025-07-11 11:30:00,2025-07-11 11:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1635,FLYDUBAI,2025-07-11 11:30:00,2025-07-11 11:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,874,FLYONE ARMENIA LLC,2025-07-11 10:35:00,2025-07-11 11:59:00,YEREVAN,ARMENIA,3,53-55,B,DEPARTED
6,5114,EL AL ISRAEL AIRLINES,2025-07-11 11:35:00,2025-07-11 12:00:00,BATUMI,GEORGIA,3,,,LANDED
7,112,CYPRUS AIRWAYS,2025-07-11 11:55:00,2025-07-11 12:04:00,LARNACA,CYPRUS,3,,,LANDED
8,5108,EL AL ISRAEL AIRLINES,2025-07-11 12:15:00,2025-07-11 12:10:00,TBILISI,GEORGIA,3,,,LANDED
9,105,TUS AIRWAYS,2025-07-11 12:00:00,2025-07-11 12:17:00,LARNACA,CYPRUS,3,12-16,A,DEPARTED
10,509,FLYONE,2025-07-11 12:25:00,2025-07-11 12:19:00,CHISINAU,MOLDOVA,3,,,LANDED
11,803,ARKIA  ISRAELI  AIRLINES,2025-07-11 11:30:00,2025-07-11 12:20:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
12,2363,EMIRATES,2025-07-11 12:25:00,2025-07-11 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1211,FLYDUBAI,2025-07-11 12:25:00,2025-07-11 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,723,ISRAIR AIRLINES,2025-07-11 12:10:00,2025-07-11 12:23:00,BUDAPEST,HUNGARY,3,G7-G18,G,DEPARTED
15,345,ISRAIR AIRLINES,2025-07-11 11:45:00,2025-07-11 12:25:00,NAPLES,ITALY,3,G7-G18,G,DEPARTED
16,22,AZERBAIJAN AIRLINES,2025-07-11 12:30:00,2025-07-11 12:39:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
17,9951,EL AL ISRAEL AIRLINES,2025-07-11 12:30:00,2025-07-11 12:39:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
