_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7451,DELTA AIRLINES,2026-08-16 04:30:00,2026-08-16 05:05:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
2,117,EL AL ISRAEL AIRLINES,2026-08-16 04:30:00,2026-08-16 05:05:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
3,162,TUS AIRWAYS,2026-08-16 04:25:00,2026-08-16 05:07:00,PAPHOS,CYPRUS,3,41-48,B,DEPARTED
4,574,BULGARIA  AIR,2026-08-16 04:50:00,2026-08-16 05:09:00,SOFIA,BULGARIA,3,G13-G15,G,DEPARTED
5,6671,AIR BALTIC,2026-08-16 04:45:00,2026-08-16 05:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,771,AIR BALTIC,2026-08-16 05:10:00,2026-08-16 05:13:00,RIGA,LATVIA,3,,,LANDED
7,2471,K.L.M.,2026-08-16 04:45:00,2026-08-16 05:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,237,EL AL ISRAEL AIRLINES,2026-08-16 04:45:00,2026-08-16 05:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
9,8072,EL AL ISRAEL AIRLINES,2026-08-16 05:10:00,2026-08-16 05:13:00,RIGA,LATVIA,3,,,LANDED
10,3153,SAS,2026-08-16 04:45:00,2026-08-16 05:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,6172,AIR FRANCE,2026-08-16 04:45:00,2026-08-16 05:14:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
12,321,EL AL ISRAEL AIRLINES,2026-08-16 04:45:00,2026-08-16 05:14:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
13,8902,AIR PORTUGAL,2026-08-16 04:45:00,2026-08-16 05:14:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
14,929,AEGEAN  AIRLINES,2026-08-16 05:00:00,2026-08-16 05:19:00,ATHENS,GREECE,3,217-226,G,DEPARTED
15,7616,AIR SERBIA,2026-08-16 05:00:00,2026-08-16 05:19:00,ATHENS,GREECE,3,217-226,G,DEPARTED
16,7879,AERO MEXICO,2026-08-16 05:00:00,2026-08-16 05:21:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,7853,AEROLINEAS ARGENTINAS S.A.,2026-08-16 05:00:00,2026-08-16 05:21:00,MADRID,SPAIN,3,78-99,D,DEPARTED
18,7714,IBERIA,2026-08-16 05:00:00,2026-08-16 05:21:00,MADRID,SPAIN,3,78-99,D,DEPARTED
19,395,EL AL ISRAEL AIRLINES,2026-08-16 05:00:00,2026-08-16 05:21:00,MADRID,SPAIN,3,78-99,D,DEPARTED
20,311,EL AL ISRAEL AIRLINES,2026-08-16 04:50:00,2026-08-16 05:22:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,279,EL AL ISRAEL AIRLINES,2026-08-16 05:00:00,2026-08-16 05:24:00,VENICE,ITALY,3,78-99,D,DEPARTED
22,288,EL AL ISRAEL AIRLINES,2026-08-16 05:15:00,2026-08-16 05:27:00,MILAN,ITALY,3,,,LANDED
23,3182,SAS,2026-08-16 05:15:00,2026-08-16 05:27:00,MILAN,ITALY,3,,,LANDED
24,683,LUFTHANSA,2026-08-16 04:50:00,2026-08-16 05:31:00,ATHENS,GREECE,3,18-23,A,DEPARTED
25,592,ARKIA  ISRAELI  AIRLINES,2026-08-16 05:20:00,2026-08-16 05:34:00,BANGKOK,THAILAND,3,,,LANDED
26,152,LOT POLISH AIRLINES,2026-08-16 05:05:00,2026-08-16 05:34:00,WARSAW,POLAND,3,26-29,A,DEPARTED
27,9255,EL AL ISRAEL AIRLINES,2026-08-16 05:05:00,2026-08-16 05:34:00,WARSAW,POLAND,3,26-29,A,DEPARTED
28,175,ISRAIR AIRLINES,2026-08-16 05:00:00,2026-08-16 05:36:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
29,047,ISRAIR AIRLINES,2026-08-16 04:50:00,2026-08-16 05:38:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
30,5113,EL AL ISRAEL AIRLINES,2026-08-16 05:15:00,2026-08-16 05:39:00,BATUMI,GEORGIA,1,316-327,A,DEPARTED
31,457,AEGEAN  AIRLINES,2026-08-16 05:30:00,2026-08-16 05:43:00,HERAKLION,GREECE,3,218-226,G,DEPARTED
32,2371,EL AL ISRAEL AIRLINES,2026-08-16 04:40:00,2026-08-16 05:49:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
33,3157,SAS,2026-08-16 04:40:00,2026-08-16 05:49:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
34,2365,EL AL ISRAEL AIRLINES,2026-08-16 05:35:00,2026-08-16 05:50:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
35,883,ISRAIR AIRLINES,2026-08-16 05:35:00,2026-08-16 05:52:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
36,9915,AIR CANADA,2026-08-16 05:20:00,2026-08-16 05:54:00,ROME,ITALY,3,7-11,A,DEPARTED
37,809,ITALIA TRASPORTO AEREO,2026-08-16 05:20:00,2026-08-16 05:54:00,ROME,ITALY,3,7-11,A,DEPARTED
38,5235,LUFTHANSA,2026-08-16 05:20:00,2026-08-16 05:54:00,ROME,ITALY,3,7-11,A,DEPARTED
39,595,ETIHAD AIRWAYS,2026-08-16 06:20:00,2026-08-16 05:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,5063,EL AL ISRAEL AIRLINES,2026-08-16 05:30:00,2026-08-16 05:56:00,HERAKLION,GREECE,1,316-327,A,DEPARTED
41,9604,EL AL ISRAEL AIRLINES,2026-08-16 06:20:00,2026-08-16 05:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-08-16 06:20:00,2026-08-16 05:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,2593,SRILANKA AIRLINES,2026-08-16 06:20:00,2026-08-16 05:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,7067,AIR FRANCE,2026-08-16 05:40:00,2026-08-16 05:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,7867,AERO MEXICO,2026-08-16 05:40:00,2026-08-16 05:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,319,EL AL ISRAEL AIRLINES,2026-08-16 05:40:00,2026-08-16 05:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,529,AEGEAN  AIRLINES,2026-08-16 05:20:00,2026-08-16 06:01:00,LARNACA,CYPRUS,3,218-226,G,DEPARTED
48,720,SKY EXPRESS S.A.,2026-08-16 06:00:00,2026-08-16 06:03:00,ATHENS,GREECE,3,,,LANDED
49,2549,ARKIA  ISRAELI  AIRLINES,2026-08-16 04:05:00,2026-08-16 06:05:00,VILNIUS,LITHUANIA,3,G1-G10,G,DEPARTED
50,7712,IBERIA,2026-08-16 05:45:00,2026-08-16 06:07:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
51,393,EL AL ISRAEL AIRLINES,2026-08-16 05:45:00,2026-08-16 06:07:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
52,112,ONE CLICK,2026-08-16 04:45:00,2026-08-16 06:10:00,BATUMI,GEORGIA,3,52-55,B,DEPARTED
53,082,EL AL ISRAEL AIRLINES,2026-08-16 06:45:00,2026-08-16 06:17:00,BANGKOK,THAILAND,3,,,LANDED
54,5017,QANTAS AIRWAYS,2026-08-16 06:45:00,2026-08-16 06:17:00,BANGKOK,THAILAND,3,,,LANDED
55,4583,THAI AIRWAYS,2026-08-16 06:45:00,2026-08-16 06:17:00,BANGKOK,THAILAND,3,,,LANDED
56,3299,VIETNAM AIRLINES,2026-08-16 06:45:00,2026-08-16 06:17:00,BANGKOK,THAILAND,3,,,LANDED
57,1287,SMARTWINGS,2026-08-16 05:35:00,2026-08-16 06:20:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
58,2112,LOT POLISH AIRLINES,2026-08-16 05:50:00,2026-08-16 06:22:00,KRAKOW,POLAND,3,30-33,A,DEPARTED
59,9291,EL AL ISRAEL AIRLINES,2026-08-16 05:50:00,2026-08-16 06:22:00,KRAKOW,POLAND,3,30-33,A,DEPARTED
60,6677,AIR BALTIC,2026-08-16 06:00:00,2026-08-16 06:25:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
61,2521,EL AL ISRAEL AIRLINES,2026-08-16 06:00:00,2026-08-16 06:25:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
62,121,ARKIA  ISRAELI  AIRLINES,2026-08-16 07:40:00,2026-08-16 06:26:00,MYKONOS,GREECE,3,G1-G10,G,DEPARTED
63,353,EL AL ISRAEL AIRLINES,2026-08-16 06:00:00,2026-08-16 06:29:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
64,3165,SAS,2026-08-16 06:00:00,2026-08-16 06:29:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
65,7857,AEROLINEAS ARGENTINAS S.A.,2026-08-16 06:05:00,2026-08-16 06:30:00,ROME,ITALY,3,78-99,D,DEPARTED
66,385,EL AL ISRAEL AIRLINES,2026-08-16 06:05:00,2026-08-16 06:30:00,ROME,ITALY,3,78-99,D,DEPARTED
67,3167,SAS,2026-08-16 06:05:00,2026-08-16 06:30:00,ROME,ITALY,3,78-99,D,DEPARTED
68,8898,AIR PORTUGAL,2026-08-16 06:05:00,2026-08-16 06:30:00,ROME,ITALY,3,78-99,D,DEPARTED
69,894,ISRAIR AIRLINES,2026-08-16 05:15:00,2026-08-16 06:30:00,TBILISI,GEORGIA,3,,,LANDED
70,5457,EL AL ISRAEL AIRLINES,2026-08-16 06:15:00,2026-08-16 06:32:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
71,292,EL AL ISRAEL AIRLINES,2026-08-16 05:45:00,2026-08-16 06:35:00,BARCELONA,SPAIN,3,,,LANDED
