_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,109,TUS AIRWAYS,2026-08-16 08:35:00,2026-08-16 08:35:00,LARNACA,CYPRUS,3,,,CANCELED
2,889,ISRAIR AIRLINES,2026-08-16 08:00:00,2026-08-16 08:35:00,BATUMI,GEORGIA,1,306-310,A,DEPARTED
3,5411,EL AL ISRAEL AIRLINES,2026-08-16 08:05:00,2026-08-16 08:37:00,COPENHAGEN,DENMARK,3,78-99,D,DEPARTED
4,803,ARKIA  ISRAELI  AIRLINES,2026-08-16 08:00:00,2026-08-16 08:39:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
5,415,ETHIOPIAN AIRLINES,2026-08-16 07:50:00,2026-08-16 08:41:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
6,8805,EL AL ISRAEL AIRLINES,2026-08-16 07:50:00,2026-08-16 08:41:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
7,2120,EMIRATES,2026-08-16 08:55:00,2026-08-16 08:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1073,FLYDUBAI,2026-08-16 08:55:00,2026-08-16 08:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,335,ARKIA  ISRAELI  AIRLINES,2026-08-16 07:10:00,2026-08-16 08:49:00,ROME,ITALY,1,332-348,B,DEPARTED
10,216,TUS AIRWAYS,2026-08-16 07:50:00,2026-08-16 08:52:00,THESSALONIKI,GREECE,3,24-29,A,DEPARTED
11,737,BLUE BIRD AIRWAYS,2026-08-16 09:10:00,2026-08-16 08:54:00,HERAKLION,GREECE,3,,,LANDED
12,1071,ARKIA  ISRAELI  AIRLINES,2026-08-16 08:00:00,2026-08-16 08:55:00,RHODES,GREECE,1,332-348,B,DEPARTED
13,587,ISRAIR AIRLINES,2026-08-16 08:10:00,2026-08-16 08:58:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
14,762,BLUE BIRD AIRWAYS,2026-08-16 07:45:00,2026-08-16 09:06:00,KHANIA,GREECE,3,34-55,B,DEPARTED
15,221,ARKIA  ISRAELI  AIRLINES,2026-08-16 08:30:00,2026-08-16 09:07:00,KALAMATA,GREECE,3,G1-G8,G,DEPARTED
16,548,AEGEAN  AIRLINES,2026-08-16 09:10:00,2026-08-16 09:10:00,THESSALONIKI,GREECE,3,,,LANDED
17,756,BLUE BIRD AIRWAYS,2026-08-16 08:20:00,2026-08-16 09:12:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
18,2333,EMIRATES,2026-08-16 08:55:00,2026-08-16 09:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
19,1542,FLYDUBAI,2026-08-16 08:55:00,2026-08-16 09:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
20,2513,WIZZAIR,2026-08-16 09:15:00,2026-08-16 09:15:00,BUDAPEST,HUNGARY,3,,,LANDED
21,177,ISRAIR AIRLINES,2026-08-16 08:00:00,2026-08-16 09:19:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
22,042,ISRAIR AIRLINES,2026-08-16 09:10:00,2026-08-16 09:21:00,RAMON,ISRAEL,1,,,LANDED
23,804,BLUE BIRD AIRWAYS,2026-08-16 08:55:00,2026-08-16 09:22:00,KOS,GREECE,3,34-55,B,DEPARTED
24,6675,AIR BALTIC,2026-08-16 09:05:00,2026-08-16 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
25,285,EL AL ISRAEL AIRLINES,2026-08-16 09:05:00,2026-08-16 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
26,3169,SAS,2026-08-16 09:05:00,2026-08-16 09:24:00,ROME,ITALY,3,78-99,D,DEPARTED
27,740,BLUE BIRD AIRWAYS,2026-08-16 08:15:00,2026-08-16 09:26:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
28,2369,EMIRATES,2026-08-16 09:40:00,2026-08-16 09:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1549,FLYDUBAI,2026-08-16 09:40:00,2026-08-16 09:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,373,CENTRUM AIR,2026-08-16 09:40:00,2026-08-16 09:31:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
31,802,ARKIA  ISRAELI  AIRLINES,2026-08-16 08:50:00,2026-08-16 09:32:00,RAMON,ISRAEL,1,,,LANDED
32,6041,WIZZ AIR MALTA,2026-08-16 09:55:00,2026-08-16 09:37:00,ROME,ITALY,3,,,LANDED
33,164,ARKIA  ISRAELI  AIRLINES,2026-08-16 09:20:00,2026-08-16 09:39:00,LARNACA,CYPRUS,3,,,LANDED
34,8405,ETHIOPIAN AIRLINES,2026-08-16 09:00:00,2026-08-16 09:44:00,KILIMANJARO,TANZANIA,3,63-68,C,DEPARTED
35,873,FLYONE ARMENIA LLC,2026-08-16 09:50:00,2026-08-16 09:46:00,YEREVAN,ARMENIA,3,,,LANDED
36,885,ISRAIR AIRLINES,2026-08-16 09:00:00,2026-08-16 09:52:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
37,152,TUS AIRWAYS,2026-08-16 09:00:00,2026-08-16 09:54:00,PAPHOS,CYPRUS,3,24-33,A,DEPARTED
38,161,ISRAIR AIRLINES,2026-08-16 08:50:00,2026-08-16 09:59:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
