_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2025-07-19 08:35:00,2025-07-19 08:47:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
2,8807,EL AL ISRAEL AIRLINES,2025-07-19 08:35:00,2025-07-19 08:47:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
3,741,ISRAIR AIRLINES,2025-07-19 08:30:00,2025-07-19 08:54:00,SKOPJE,MACEDONIA,3,66-77,C,DEPARTED
4,752,BLUE BIRD AIRWAYS,2025-07-19 08:50:00,2025-07-19 09:00:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
5,415,ETHIOPIAN AIRLINES,2025-07-19 09:00:00,2025-07-19 09:00:00,ADDIS ABABA,ETHIOPIA,3,78-83,D,CANCELED
6,8805,EL AL ISRAEL AIRLINES,2025-07-19 09:00:00,2025-07-19 09:00:00,ADDIS ABABA,ETHIOPIA,3,78-83,D,CANCELED
7,173,ISRAIR AIRLINES,2025-07-19 05:45:00,2025-07-19 09:17:00,TIVAT,MONTENEGRO,3,64-77,C,DEPARTED
8,2369,EMIRATES,2025-07-19 09:35:00,2025-07-19 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1549,FLYDUBAI,2025-07-19 09:35:00,2025-07-19 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,361,ARKIA  ISRAELI  AIRLINES,2025-07-19 09:15:00,2025-07-19 09:27:00,SARAJEVO,BOSNIA,3,34-45,B,DEPARTED
11,702,BLUE BIRD AIRWAYS,2025-07-19 09:15:00,2025-07-19 09:38:00,ATHENS,GREECE,3,22-33,A,DEPARTED
12,802,BLUE BIRD AIRWAYS,2025-07-19 09:25:00,2025-07-19 09:39:00,KOS,GREECE,3,22-33,A,DEPARTED
13,151,ARKIA  ISRAELI  AIRLINES,2025-07-19 09:30:00,2025-07-19 09:44:00,PAPHOS,CYPRUS,3,34-45,B,DEPARTED
14,242,TUS AIRWAYS,2025-07-19 09:00:00,2025-07-19 09:50:00,PREVEZA,GREECE,3,22-33,A,DEPARTED
15,2121,EMIRATES,2025-07-19 09:45:00,2025-07-19 09:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,1074,FLYDUBAI,2025-07-19 09:45:00,2025-07-19 09:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,367,ARKIA  ISRAELI  AIRLINES,2025-07-19 09:30:00,2025-07-19 10:09:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
18,518,ISRAIR AIRLINES,2025-07-19 10:50:00,2025-07-19 10:28:00,RHODES,GREECE,3,,,LANDED
19,593,ETIHAD AIRWAYS,2025-07-19 11:00:00,2025-07-19 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,1161,ARKIA  ISRAELI  AIRLINES,2025-07-19 10:35:00,2025-07-19 10:40:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
21,9600,EL AL ISRAEL AIRLINES,2025-07-19 11:00:00,2025-07-19 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
