_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6044,WIZZ AIR MALTA,2026-02-27 11:10:00,2026-02-27 11:38:00,ROME,ITALY,1,354-360,C,DEPARTED
2,6736,WIZZ AIR MALTA,2026-02-27 11:20:00,2026-02-27 11:41:00,VENICE,ITALY,3,66-71,C,DEPARTED
3,803,ARKIA  ISRAELI  AIRLINES,2026-02-27 11:30:00,2026-02-27 11:46:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
4,235,DELTA AIRLINES,2026-02-27 11:35:00,2026-02-27 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
5,4001,EL AL ISRAEL AIRLINES,2026-02-27 11:35:00,2026-02-27 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
6,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-27 11:35:00,2026-02-27 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
7,886,ISRAIR AIRLINES,2026-02-27 11:55:00,2026-02-27 11:51:00,BATUMI,GEORGIA,3,,,LANDED
8,2363,EMIRATES,2026-02-27 11:45:00,2026-02-27 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1211,FLYDUBAI,2026-02-27 11:45:00,2026-02-27 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,7978,EUROWINGS,2026-02-27 12:00:00,2026-02-27 12:00:00,HAMBURG,GERMANY,3,,,CANCELED
11,022,AZERBAIJAN AIRLINES,2026-02-27 12:00:00,2026-02-27 12:00:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
12,9951,EL AL ISRAEL AIRLINES,2026-02-27 12:00:00,2026-02-27 12:00:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
13,6407,WIZZ AIR MALTA,2026-02-27 12:10:00,2026-02-27 12:01:00,MILAN,ITALY,3,,,LANDED
14,5108,EL AL ISRAEL AIRLINES,2026-02-27 12:10:00,2026-02-27 12:13:00,TBILISI,GEORGIA,3,,,LANDED
15,7512,WIZZ AIR MALTA,2026-02-27 11:55:00,2026-02-27 12:19:00,ATHENS,GREECE,3,,,LANDED
16,1560,WIZZAIR,2026-02-27 12:00:00,2026-02-27 12:21:00,WARSAW,POLAND,1,368-372,D,DEPARTED
17,5026,AZIMUTH AIRLINES,2026-02-27 12:00:00,2026-02-27 12:23:00,SOCHI,RUSSIAN FEDERATION,3,9-11,A,DEPARTED
18,925,AEGEAN  AIRLINES,2026-02-27 12:20:00,2026-02-27 12:26:00,ATHENS,GREECE,3,56-59,C,DEPARTED
19,4979,EMIRATES,2026-02-27 12:20:00,2026-02-27 12:26:00,ATHENS,GREECE,3,56-59,C,DEPARTED
20,7621,AIR SERBIA,2026-02-27 12:20:00,2026-02-27 12:26:00,ATHENS,GREECE,3,56-59,C,DEPARTED
21,702,BLUE BIRD AIRWAYS,2026-02-27 10:05:00,2026-02-27 12:31:00,ATHENS,GREECE,3,62-65,C,DEPARTED
22,5196,EL AL ISRAEL AIRLINES,2026-02-27 13:10:00,2026-02-27 12:38:00,BELGRADE,SERBIA,3,,,LANDED
23,542,EL AL ISRAEL AIRLINES,2026-02-27 12:20:00,2026-02-27 12:40:00,ATHENS,GREECE,3,,,LANDED
24,772,AIR BALTIC,2026-02-27 11:10:00,2026-02-27 12:43:00,RIGA,LATVIA,3,24-26,A,DEPARTED
25,6482,JETBLUE AIRWAYS CORPORATION,2026-02-27 13:20:00,2026-02-27 12:53:00,NEWARK,UNITED STATES,3,,,LANDED
26,7442,DELTA AIRLINES,2026-02-27 13:20:00,2026-02-27 12:53:00,NEWARK,UNITED STATES,3,,,LANDED
27,026,EL AL ISRAEL AIRLINES,2026-02-27 13:20:00,2026-02-27 12:53:00,NEWARK,UNITED STATES,3,,,LANDED
28,7979,EUROWINGS,2026-02-27 13:00:00,2026-02-27 13:00:00,HAMBURG,GERMANY,3,,,CANCELED
29,2268,EMIRATES,2026-02-27 12:45:00,2026-02-27 13:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1635,FLYDUBAI,2026-02-27 12:45:00,2026-02-27 13:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,552,EL AL ISRAEL AIRLINES,2026-02-27 13:25:00,2026-02-27 13:10:00,SOFIA,BULGARIA,3,,,LANDED
32,574,EL AL ISRAEL AIRLINES,2026-02-27 13:30:00,2026-02-27 13:17:00,BUCHAREST,ROMANIA,3,,,LANDED
33,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-27 13:30:00,2026-02-27 13:17:00,BUCHAREST,ROMANIA,3,,,LANDED
34,212,ARKIA  ISRAELI  AIRLINES,2026-02-27 13:10:00,2026-02-27 13:24:00,ATHENS,GREECE,3,,,LANDED
35,6408,WIZZ AIR MALTA,2026-02-27 13:05:00,2026-02-27 13:25:00,MILAN,ITALY,3,66-71,C,DEPARTED
36,2364,EMIRATES,2026-02-27 12:55:00,2026-02-27 13:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
37,1212,FLYDUBAI,2026-02-27 12:55:00,2026-02-27 13:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
38,6466,JETBLUE AIRWAYS CORPORATION,2026-02-27 13:30:00,2026-02-27 13:30:00,BOSTON,UNITED STATES,3,,,CANCELED
39,7436,DELTA AIRLINES,2026-02-27 13:30:00,2026-02-27 13:30:00,BOSTON,UNITED STATES,3,,,CANCELED
40,016,EL AL ISRAEL AIRLINES,2026-02-27 13:30:00,2026-02-27 13:30:00,BOSTON,UNITED STATES,3,,,CANCELED
41,889,ISRAIR AIRLINES,2026-02-27 13:10:00,2026-02-27 13:34:00,BATUMI,GEORGIA,3,72-75,C,DEPARTED
42,7856,AERO MEXICO,2026-02-27 13:55:00,2026-02-27 13:44:00,NEW YORK,UNITED STATES,3,,,LANDED
43,6456,JETBLUE AIRWAYS CORPORATION,2026-02-27 13:55:00,2026-02-27 13:44:00,NEW YORK,UNITED STATES,3,,,LANDED
44,7431,DELTA AIRLINES,2026-02-27 13:55:00,2026-02-27 13:44:00,NEW YORK,UNITED STATES,3,,,LANDED
45,008,EL AL ISRAEL AIRLINES,2026-02-27 13:55:00,2026-02-27 13:44:00,NEW YORK,UNITED STATES,3,,,LANDED
46,7511,WIZZ AIR MALTA,2026-02-27 12:55:00,2026-02-27 13:45:00,ATHENS,GREECE,1,368-372,D,DEPARTED
47,7874,AERO MEXICO,2026-02-27 13:45:00,2026-02-27 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
48,6462,JETBLUE AIRWAYS CORPORATION,2026-02-27 13:45:00,2026-02-27 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
49,7429,DELTA AIRLINES,2026-02-27 13:45:00,2026-02-27 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
50,006,EL AL ISRAEL AIRLINES,2026-02-27 13:45:00,2026-02-27 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
51,730,ISRAIR AIRLINES,2026-02-27 13:45:00,2026-02-27 13:49:00,BUDAPEST,HUNGARY,3,,,LANDED
52,804,ARKIA  ISRAELI  AIRLINES,2026-02-27 14:00:00,2026-02-27 13:51:00,RAMON,ISRAEL,3,,,LANDED
53,5254,LOT POLISH AIRLINES,2026-02-27 14:50:00,2026-02-27 13:53:00,KRAKOW,POLAND,3,,,LANDED
54,5120,EL AL ISRAEL AIRLINES,2026-02-27 14:50:00,2026-02-27 13:53:00,KRAKOW,POLAND,3,,,LANDED
55,882,ISRAIR AIRLINES,2026-02-27 13:50:00,2026-02-27 13:56:00,BAKU,AZERBAIJAN,3,,,LANDED
56,2448,EMIRATES,2026-02-27 13:55:00,2026-02-27 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,1081,FLYDUBAI,2026-02-27 13:55:00,2026-02-27 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,2366,EL AL ISRAEL AIRLINES,2026-02-27 13:55:00,2026-02-27 13:59:00,BUDAPEST,HUNGARY,3,,,LANDED
59,806,ITALIA TRASPORTO AEREO,2026-02-27 13:35:00,2026-02-27 14:01:00,ROME,ITALY,3,,,LANDED
60,6847,AERO MEXICO,2026-02-27 14:20:00,2026-02-27 14:02:00,MADRID,SPAIN,3,,,LANDED
61,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-27 14:20:00,2026-02-27 14:02:00,MADRID,SPAIN,3,,,LANDED
62,1301,AIR EUROPA,2026-02-27 14:20:00,2026-02-27 14:02:00,MADRID,SPAIN,3,,,LANDED
63,7850,AEROLINEAS ARGENTINAS S.A.,2026-02-27 09:20:00,2026-02-27 14:05:00,MIAMI,UNITED STATES,3,,,LANDED
64,6468,JETBLUE AIRWAYS CORPORATION,2026-02-27 09:20:00,2026-02-27 14:05:00,MIAMI,UNITED STATES,3,,,LANDED
65,7438,DELTA AIRLINES,2026-02-27 09:20:00,2026-02-27 14:05:00,MIAMI,UNITED STATES,3,,,LANDED
66,018,EL AL ISRAEL AIRLINES,2026-02-27 09:20:00,2026-02-27 14:05:00,MIAMI,UNITED STATES,3,,,LANDED
67,962,AIR FRANCE,2026-02-27 14:10:00,2026-02-27 14:10:00,PARIS,FRANCE,3,,,LANDED
68,972,EL AL ISRAEL AIRLINES,2026-02-27 14:25:00,2026-02-27 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,543,EL AL ISRAEL AIRLINES,2026-02-27 13:30:00,2026-02-27 14:14:00,ATHENS,GREECE,3,78-99,D,DEPARTED
70,594,ETIHAD AIRWAYS,2026-02-27 14:10:00,2026-02-27 14:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
71,604,ARKIA  ISRAELI  AIRLINES,2026-02-27 14:05:00,2026-02-27 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
72,9601,EL AL ISRAEL AIRLINES,2026-02-27 14:10:00,2026-02-27 14:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
73,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-27 14:10:00,2026-02-27 14:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
74,2594,SRILANKA AIRLINES,2026-02-27 14:10:00,2026-02-27 14:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
75,7068,AIR FRANCE,2026-02-27 14:20:00,2026-02-27 14:23:00,PARIS,FRANCE,3,,,LANDED
76,7898,AERO MEXICO,2026-02-27 14:20:00,2026-02-27 14:23:00,PARIS,FRANCE,3,,,LANDED
77,320,EL AL ISRAEL AIRLINES,2026-02-27 14:20:00,2026-02-27 14:23:00,PARIS,FRANCE,3,,,LANDED
78,3162,SAS,2026-02-27 14:20:00,2026-02-27 14:23:00,PARIS,FRANCE,3,,,LANDED
79,6172,AIR CANADA,2026-02-27 14:45:00,2026-02-27 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
80,5621,ALL NIPPON AIRWAYS,2026-02-27 14:45:00,2026-02-27 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
81,079,AUSTRIAN AIRLINES,2026-02-27 14:45:00,2026-02-27 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
82,2522,EL AL ISRAEL AIRLINES,2026-02-27 14:20:00,2026-02-27 14:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
83,2472,K.L.M.,2026-02-27 14:40:00,2026-02-27 14:36:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
84,338,EL AL ISRAEL AIRLINES,2026-02-27 14:40:00,2026-02-27 14:36:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
85,3150,SAS,2026-02-27 14:40:00,2026-02-27 14:36:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
86,7859,AERO MEXICO,2026-02-27 14:35:00,2026-02-27 14:38:00,MADRID,SPAIN,3,,,LANDED
87,7872,AEROLINEAS ARGENTINAS S.A.,2026-02-27 14:35:00,2026-02-27 14:38:00,MADRID,SPAIN,3,,,LANDED
88,7715,IBERIA,2026-02-27 14:35:00,2026-02-27 14:38:00,MADRID,SPAIN,3,,,LANDED
89,396,EL AL ISRAEL AIRLINES,2026-02-27 14:35:00,2026-02-27 14:38:00,MADRID,SPAIN,3,,,LANDED
90,110,CYPRUS AIRWAYS,2026-02-27 13:35:00,2026-02-27 14:41:00,LARNACA,CYPRUS,3,,,LANDED
91,2269,EMIRATES,2026-02-27 13:50:00,2026-02-27 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
92,1636,FLYDUBAI,2026-02-27 13:50:00,2026-02-27 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
93,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-27 14:30:00,2026-02-27 14:45:00,ROME,ITALY,3,,,LANDED
94,386,EL AL ISRAEL AIRLINES,2026-02-27 14:30:00,2026-02-27 14:45:00,ROME,ITALY,3,,,LANDED
95,3168,SAS,2026-02-27 14:30:00,2026-02-27 14:45:00,ROME,ITALY,3,,,LANDED
96,8899,AIR PORTUGAL,2026-02-27 14:30:00,2026-02-27 14:45:00,ROME,ITALY,3,,,LANDED
97,312,EL AL ISRAEL AIRLINES,2026-02-27 14:45:00,2026-02-27 14:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
98,5133,EL AL ISRAEL AIRLINES,2026-02-27 13:45:00,2026-02-27 14:54:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
99,085,UNITED AIRLINES,2026-02-27 11:30:00,2026-02-27 15:00:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
100,362,EL AL ISRAEL AIRLINES,2026-02-27 14:30:00,2026-02-27 15:04:00,VIENNA,AUSTRIA,3,,,LANDED
101,417,ARKIA  ISRAELI  AIRLINES,2026-02-27 14:30:00,2026-02-27 15:05:00,TBILISI,GEORGIA,1,342-345,B,DEPARTED
102,3289,BRUSSELS AIRLINES,2026-02-27 15:10:00,2026-02-27 15:06:00,BRUSSELS,BELGIUM,3,,,LANDED
103,5301,WIZZ UK,2026-02-27 15:20:00,2026-02-27 15:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
104,346,EL AL ISRAEL AIRLINES,2026-02-27 14:55:00,2026-02-27 15:16:00,GENEVA,SWITZERLAND,3,,,LANDED
105,807,ITALIA TRASPORTO AEREO,2026-02-27 14:55:00,2026-02-27 15:18:00,ROME,ITALY,3,7-11,A,DEPARTED
106,5233,LUFTHANSA,2026-02-27 14:55:00,2026-02-27 15:18:00,ROME,ITALY,3,7-11,A,DEPARTED
107,3269,WIZZ AIR MALTA,2026-02-27 15:50:00,2026-02-27 15:20:00,BUCHAREST,ROMANIA,3,,,LANDED
108,292,ISRAIR AIRLINES,2026-02-27 14:55:00,2026-02-27 15:25:00,INNSBRUCK,AUSTRIA,3,,,LANDED
109,2449,EMIRATES,2026-02-27 15:10:00,2026-02-27 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
110,1082,FLYDUBAI,2026-02-27 15:10:00,2026-02-27 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
111,805,ARKIA  ISRAELI  AIRLINES,2026-02-27 15:00:00,2026-02-27 15:29:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
112,081,AIR CANADA,2026-02-27 11:55:00,2026-02-27 15:34:00,TORONTO,CANADA,3,27-33,A,DEPARTED
113,9020,AIR CANADA,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
114,686,LUFTHANSA,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
115,5459,ALL NIPPON AIRWAYS,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
116,7173,BRUSSELS AIRLINES,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
117,9120,UNITED AIRLINES,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
118,262,ISRAIR AIRLINES,2026-02-27 15:20:00,2026-02-27 15:38:00,MUNICH,GERMANY,3,,,LANDED
119,382,EL AL ISRAEL AIRLINES,2026-02-27 14:30:00,2026-02-27 15:41:00,MILAN,ITALY,3,,,LANDED
120,3184,SAS,2026-02-27 14:30:00,2026-02-27 15:41:00,MILAN,ITALY,3,,,LANDED
121,662,ISRAIR AIRLINES,2026-02-27 15:50:00,2026-02-27 15:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
122,111,CYPRUS AIRWAYS,2026-02-27 15:30:00,2026-02-27 15:48:00,LARNACA,CYPRUS,3,66-69,C,DEPARTED
123,354,ISRAIR AIRLINES,2026-02-27 15:35:00,2026-02-27 15:50:00,VERONA,ITALY,3,,,LANDED
124,3450,TRANSAVIA FRANCE,2026-02-27 16:00:00,2026-02-27 15:51:00,PARIS,FRANCE,3,,,LANDED
125,597,ETIHAD AIRWAYS,2026-02-27 16:20:00,2026-02-27 15:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
126,9605,EL AL ISRAEL AIRLINES,2026-02-27 16:20:00,2026-02-27 15:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
127,080,AUSTRIAN AIRLINES,2026-02-27 15:40:00,2026-02-27 15:57:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
128,463,K.L.M.,2026-02-27 15:40:00,2026-02-27 16:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
129,680,LUFTHANSA,2026-02-27 16:05:00,2026-02-27 16:05:00,MUNICH,GERMANY,3,,,LANDED
130,7171,BRUSSELS AIRLINES,2026-02-27 16:05:00,2026-02-27 16:05:00,MUNICH,GERMANY,3,,,LANDED
131,9471,UNITED AIRLINES,2026-02-27 16:05:00,2026-02-27 16:05:00,MUNICH,GERMANY,3,,,LANDED
132,963,AIR FRANCE,2026-02-27 15:55:00,2026-02-27 16:08:00,PARIS,FRANCE,3,12-16,A,DEPARTED
133,725,ISRAIR AIRLINES,2026-02-27 16:00:00,2026-02-27 16:11:00,BUDAPEST,HUNGARY,1,349-352,C,DEPARTED
134,3456,TRANSAVIA FRANCE,2026-02-27 16:25:00,2026-02-27 16:12:00,PARIS,FRANCE,3,,,LANDED
135,6803,AERO MEXICO,2026-02-27 16:05:00,2026-02-27 16:13:00,MADRID,SPAIN,3,50-55,B,DEPARTED
136,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-02-27 16:05:00,2026-02-27 16:13:00,MADRID,SPAIN,3,50-55,B,DEPARTED
137,1302,AIR EUROPA,2026-02-27 16:05:00,2026-02-27 16:13:00,MADRID,SPAIN,3,50-55,B,DEPARTED
138,171,ISRAIR AIRLINES,2026-02-27 15:55:00,2026-02-27 16:16:00,BARCELONA,SPAIN,3,72-75,C,DEPARTED
139,090,UNITED AIRLINES,2026-02-27 17:00:00,2026-02-27 16:23:00,NEWARK,UNITED STATES,3,,,LANDED
140,348,ISRAIR AIRLINES,2026-02-27 16:05:00,2026-02-27 16:27:00,ROME,ITALY,3,,,LANDED
141,364,ARKIA  ISRAELI  AIRLINES,2026-02-27 16:25:00,2026-02-27 16:30:00,SOFIA,BULGARIA,3,,,LANDED
142,3290,BRUSSELS AIRLINES,2026-02-27 16:10:00,2026-02-27 16:42:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
143,2470,EMIRATES,2026-02-27 16:40:00,2026-02-27 16:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
144,1125,FLYDUBAI,2026-02-27 16:40:00,2026-02-27 16:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
145,5302,WIZZ UK,2026-02-27 16:15:00,2026-02-27 16:50:00,LONDON LUTON,UNITED KINGDOM,3,60-64,C,DEPARTED
146,3270,WIZZ AIR MALTA,2026-02-27 16:45:00,2026-02-27 16:52:00,BUCHAREST,ROMANIA,3,56-59,C,DEPARTED
147,140,UNITED AIRLINES,2026-02-27 17:05:00,2026-02-27 16:56:00,CHICAGO,UNITED STATES,3,,,LANDED
148,6403,WIZZ AIR MALTA,2026-02-27 17:00:00,2026-02-27 17:06:00,MILAN,ITALY,3,,,LANDED
149,252,SWISS INT`L  AIRLINES,2026-02-27 17:15:00,2026-02-27 17:08:00,ZURICH,SWITZERLAND,3,,,LANDED
150,464,K.L.M.,2026-02-27 17:00:00,2026-02-27 17:14:00,AMSTERDAM,NETHERLANDS,3,17-21,A,DEPARTED
151,806,ARKIA  ISRAELI  AIRLINES,2026-02-27 17:30:00,2026-02-27 17:20:00,RAMON,ISRAEL,3,,,LANDED
152,687,LUFTHANSA,2026-02-27 16:35:00,2026-02-27 17:20:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
