_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,104,TUS AIRWAYS,2026-08-05 08:55:00,2026-08-05 13:03:00,LARNACA,CYPRUS,3,,,LANDED
2,153,ARKIA  ISRAELI  AIRLINES,2026-08-05 11:00:00,2026-08-05 13:06:00,PAPHOS,CYPRUS,3,G1-G12,G,DEPARTED
3,7874,AERO MEXICO,2026-08-05 13:20:00,2026-08-05 13:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,7429,DELTA AIRLINES,2026-08-05 13:20:00,2026-08-05 13:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,367,ARKIA  ISRAELI  AIRLINES,2026-08-05 12:35:00,2026-08-05 13:09:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
6,006,EL AL ISRAEL AIRLINES,2026-08-05 13:20:00,2026-08-05 13:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,742,BLUE BIRD AIRWAYS,2026-08-05 13:10:00,2026-08-05 13:10:00,HERAKLION,GREECE,3,49-51,B,CANCELED
8,4606,WIZZAIR,2026-08-05 12:30:00,2026-08-05 13:11:00,LARNACA,CYPRUS,1,361-369,D,DEPARTED
9,6670,AIR BALTIC,2026-08-05 13:15:00,2026-08-05 13:12:00,BUDAPEST,HUNGARY,3,,,LANDED
10,2366,EL AL ISRAEL AIRLINES,2026-08-05 13:15:00,2026-08-05 13:12:00,BUDAPEST,HUNGARY,3,,,LANDED
11,744,BLUE BIRD AIRWAYS,2026-08-05 13:20:00,2026-08-05 13:20:00,HERAKLION,GREECE,3,,,CANCELED
12,911,ARKIA  ISRAELI  AIRLINES,2026-08-05 12:30:00,2026-08-05 13:21:00,STANSTED,UNITED KINGDOM,3,G1-G12,G,DEPARTED
13,5194,EL AL ISRAEL AIRLINES,2026-08-05 13:50:00,2026-08-05 13:25:00,SALZBURG,AUSTRIA,3,,,LANDED
14,815,ARKIA  ISRAELI  AIRLINES,2026-08-05 13:20:00,2026-08-05 13:27:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
15,542,EL AL ISRAEL AIRLINES,2026-08-05 12:40:00,2026-08-05 13:27:00,ATHENS,GREECE,3,,,LANDED
16,552,EL AL ISRAEL AIRLINES,2026-08-05 13:30:00,2026-08-05 13:32:00,SOFIA,BULGARIA,3,,,LANDED
17,5142,EL AL ISRAEL AIRLINES,2026-08-05 13:15:00,2026-08-05 13:33:00,LARNACA,CYPRUS,3,,,LANDED
18,806,ITALIA TRASPORTO AEREO,2026-08-05 13:30:00,2026-08-05 13:35:00,ROME,ITALY,3,,,LANDED
19,415,ARKIA  ISRAELI  AIRLINES,2026-08-05 12:45:00,2026-08-05 13:35:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
20,992,ARKIA  ISRAELI  AIRLINES,2026-08-05 12:20:00,2026-08-05 13:38:00,NEW YORK,UNITED STATES,3,,,LANDED
21,7511,WIZZ AIR MALTA,2026-08-05 12:55:00,2026-08-05 13:38:00,ATHENS,GREECE,1,361-369,D,DEPARTED
22,546,QANOT SHARQ,2026-08-05 13:15:00,2026-08-05 13:40:00,TASHKENT,UZBEKISTAN,3,30-33,A,DEPARTED
23,252,EL AL ISRAEL AIRLINES,2026-08-05 14:10:00,2026-08-05 13:44:00,MUNICH,GERMANY,3,,,LANDED
24,122,AZERBAIJAN AIRLINES,2026-08-05 13:25:00,2026-08-05 13:45:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
25,9957,EL AL ISRAEL AIRLINES,2026-08-05 13:25:00,2026-08-05 13:45:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
26,911,ISRAIR AIRLINES,2026-08-05 13:05:00,2026-08-05 13:49:00,ZANZIBAR,TANZANIA,3,201-210,G,DEPARTED
27,761,BLUE BIRD AIRWAYS,2026-08-05 13:00:00,2026-08-05 13:51:00,KHANIA,GREECE,3,,,LANDED
28,115,ISRAIR AIRLINES,2026-08-05 12:35:00,2026-08-05 13:51:00,LONDON LUTON,UNITED KINGDOM,1,306-311,A,DEPARTED
29,048,ISRAIR AIRLINES,2026-08-05 14:15:00,2026-08-05 13:53:00,RAMON,ISRAEL,1,,,LANDED
30,122,ARKIA  ISRAELI  AIRLINES,2026-08-05 14:10:00,2026-08-05 13:55:00,MYKONOS,GREECE,3,,,LANDED
31,5256,LOT POLISH AIRLINES,2026-08-05 14:10:00,2026-08-05 13:56:00,WARSAW,POLAND,3,,,LANDED
32,5102,EL AL ISRAEL AIRLINES,2026-08-05 14:10:00,2026-08-05 13:56:00,WARSAW,POLAND,3,,,LANDED
33,511,ARKIA  ISRAELI  AIRLINES,2026-08-05 11:55:00,2026-08-05 13:58:00,AMSTERDAM,NETHERLANDS,3,G13-G18,G,DEPARTED
34,755,BLUE BIRD AIRWAYS,2026-08-05 10:55:00,2026-08-05 14:00:00,HERAKLION,GREECE,3,,,LANDED
35,2364,EMIRATES,2026-08-05 13:35:00,2026-08-05 14:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
36,1212,FLYDUBAI,2026-08-05 13:35:00,2026-08-05 14:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
37,212,ARKIA  ISRAELI  AIRLINES,2026-08-05 13:00:00,2026-08-05 14:01:00,ATHENS,GREECE,3,,,LANDED
38,582,ISRAIR AIRLINES,2026-08-05 13:40:00,2026-08-05 14:03:00,LARNACA,CYPRUS,3,,,LANDED
39,887,BLUE BIRD AIRWAYS,2026-08-05 12:35:00,2026-08-05 14:10:00,MYKONOS,GREECE,3,,,LANDED
40,2448,EMIRATES,2026-08-05 14:35:00,2026-08-05 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1081,FLYDUBAI,2026-08-05 14:35:00,2026-08-05 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,576,ISRAIR AIRLINES,2026-08-05 12:45:00,2026-08-05 14:12:00,THESSALONIKI,GREECE,3,,,LANDED
43,5031,EL AL ISRAEL AIRLINES,2026-08-05 14:00:00,2026-08-05 14:17:00,RHODES,GREECE,1,312-321,A,DEPARTED
44,300,TRADE AIR,2026-08-05 12:55:00,2026-08-05 14:19:00,PARIS,FRANCE,3,,,LANDED
45,217,TUS AIRWAYS,2026-08-05 13:55:00,2026-08-05 14:22:00,THESSALONIKI,GREECE,3,,,LANDED
46,6082,ELECTRA AIRWAYS,2026-08-05 14:15:00,2026-08-05 14:24:00,BOURGAS,BULGARIA,3,12-14,A,DEPARTED
47,159,TUS AIRWAYS,2026-08-05 11:45:00,2026-08-05 14:25:00,PAPHOS,CYPRUS,3,,,LANDED
48,108,TUS AIRWAYS,2026-08-05 11:55:00,2026-08-05 14:28:00,LARNACA,CYPRUS,3,,,LANDED
49,7442,DELTA AIRLINES,2026-08-05 14:25:00,2026-08-05 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
50,026,EL AL ISRAEL AIRLINES,2026-08-05 14:25:00,2026-08-05 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
51,5301,WIZZ UK,2026-08-05 14:35:00,2026-08-05 14:34:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
52,5063,EL AL ISRAEL AIRLINES,2026-08-05 14:00:00,2026-08-05 14:35:00,HERAKLION,GREECE,1,312-321,A,DEPARTED
53,1301,AIR EUROPA,2026-08-05 14:10:00,2026-08-05 14:37:00,MADRID,SPAIN,3,,,LANDED
54,418,ETHIOPIAN AIRLINES,2026-08-05 14:35:00,2026-08-05 14:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
55,8808,EL AL ISRAEL AIRLINES,2026-08-05 14:35:00,2026-08-05 14:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
56,110,CYPRUS AIRWAYS,2026-08-05 14:55:00,2026-08-05 14:43:00,LARNACA,CYPRUS,3,,,LANDED
57,5425,EL AL ISRAEL AIRLINES,2026-08-05 13:55:00,2026-08-05 14:45:00,CATANIA,ITALY,3,78-99,D,DEPARTED
58,079,AUSTRIAN AIRLINES,2026-08-05 14:35:00,2026-08-05 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
59,6674,AIR BALTIC,2026-08-05 14:55:00,2026-08-05 14:51:00,VIENNA,AUSTRIA,3,,,LANDED
60,362,EL AL ISRAEL AIRLINES,2026-08-05 14:55:00,2026-08-05 14:51:00,VIENNA,AUSTRIA,3,,,LANDED
61,357,ISRAIR AIRLINES,2026-08-05 13:15:00,2026-08-05 14:51:00,VERONA,ITALY,1,306-311,A,DEPARTED
62,056,ARKIA  ISRAELI  AIRLINES,2026-08-05 13:50:00,2026-08-05 14:54:00,CORFU,GREECE,3,,,LANDED
63,073,ARKIA  ISRAELI  AIRLINES,2026-08-05 14:25:00,2026-08-05 14:57:00,RHODES,GREECE,1,332-337,B,DEPARTED
64,691,BLUE BIRD AIRWAYS,2026-08-05 09:55:00,2026-08-05 15:00:00,RHODES,GREECE,3,,,LANDED
65,6684,AIR BALTIC,2026-08-05 15:00:00,2026-08-05 15:06:00,MUNICH,GERMANY,3,,,LANDED
66,354,EL AL ISRAEL AIRLINES,2026-08-05 15:00:00,2026-08-05 15:06:00,MUNICH,GERMANY,3,,,LANDED
67,6172,AIR FRANCE,2026-08-05 14:45:00,2026-08-05 15:07:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
68,321,EL AL ISRAEL AIRLINES,2026-08-05 14:45:00,2026-08-05 15:07:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
69,8902,AIR PORTUGAL,2026-08-05 14:45:00,2026-08-05 15:07:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
70,884,ISRAIR AIRLINES,2026-08-05 14:40:00,2026-08-05 15:07:00,BATUMI,GEORGIA,3,,,LANDED
71,807,ITALIA TRASPORTO AEREO,2026-08-05 14:30:00,2026-08-05 15:10:00,ROME,ITALY,3,7-11,A,DEPARTED
72,801,BLUE BIRD AIRWAYS,2026-08-05 14:15:00,2026-08-05 15:10:00,KOS,GREECE,3,,,LANDED
73,7379,AIR SERBIA,2026-08-05 14:30:00,2026-08-05 15:10:00,ROME,ITALY,3,7-11,A,DEPARTED
74,5233,LUFTHANSA,2026-08-05 14:30:00,2026-08-05 15:10:00,ROME,ITALY,3,7-11,A,DEPARTED
75,612,BLUE BIRD AIRWAYS,2026-08-05 12:55:00,2026-08-05 15:15:00,AMSTERDAM,NETHERLANDS,3,34-51,B,DEPARTED
76,424,ARKIA  ISRAELI  AIRLINES,2026-08-05 16:10:00,2026-08-05 15:15:00,VIENNA,AUSTRIA,3,,,LANDED
77,5405,EL AL ISRAEL AIRLINES,2026-08-05 14:55:00,2026-08-05 15:17:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
78,502,ISRAIR AIRLINES,2026-08-05 13:35:00,2026-08-05 15:18:00,HERAKLION,GREECE,3,,,LANDED
79,5111,EL AL ISRAEL AIRLINES,2026-08-05 15:00:00,2026-08-05 15:19:00,NAPLES,ITALY,1,312-321,A,DEPARTED
80,373,EL AL ISRAEL AIRLINES,2026-08-05 14:45:00,2026-08-05 15:21:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
81,8294,AIR PORTUGAL,2026-08-05 14:45:00,2026-08-05 15:21:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
